"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","med_missed_scans","t_pval","smp_to_blk","feat_class"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT004",62.9824763849753,3.3888471044593e-07,408.3671875,12.5642708460756,49.3112131754557,11.9882160603097,5.82633420297663,6.07130276562725,6.61803315447513,8.80952380952381,17.5714285714286,423.142857142857,14,0.416666666666667,0.1,FALSE,4.12544249497061,0.478676414959839,3,0.0862083834891049,26.1177746074576,"Bad"
"FT004",62.9824763849753,3.3888471044593e-07,408.3671875,12.5642708460756,49.3112131754557,11.9882160603097,5.82633420297663,6.07130276562725,6.61803315447513,8.80952380952381,17.5714285714286,423.142857142857,14,0.416666666666667,0.1,FALSE,4.12544249497061,0.478676414959839,3,0.0862083834891049,26.1177746074576,"Bad"
"FT004",62.9824763849753,3.3888471044593e-07,408.3671875,12.5642708460756,49.3112131754557,11.9882160603097,5.82633420297663,6.07130276562725,6.61803315447513,8.80952380952381,17.5714285714286,423.142857142857,14,0.416666666666667,0.1,FALSE,4.12544249497061,0.478676414959839,3,0.0862083834891049,26.1177746074576,"Bad"
"FT004",62.9824763849753,3.3888471044593e-07,408.3671875,12.5642708460756,49.3112131754557,11.9882160603097,5.82633420297663,6.07130276562725,6.61803315447513,8.80952380952381,17.5714285714286,423.142857142857,14,0.416666666666667,0.1,FALSE,4.12544249497061,0.478676414959839,3,0.0862083834891049,26.1177746074576,"Bad"
"FT004",62.9824763849753,3.3888471044593e-07,408.3671875,12.5642708460756,49.3112131754557,11.9882160603097,5.82633420297663,6.07130276562725,6.61803315447513,8.80952380952381,17.5714285714286,423.142857142857,14,0.416666666666667,0.1,FALSE,4.12544249497061,0.478676414959839,3,0.0862083834891049,26.1177746074576,"Bad"
"FT004",62.9824763849753,3.3888471044593e-07,408.3671875,12.5642708460756,49.3112131754557,11.9882160603097,5.82633420297663,6.07130276562725,6.61803315447513,8.80952380952381,17.5714285714286,423.142857142857,14,0.416666666666667,0.1,FALSE,4.12544249497061,0.478676414959839,3,0.0862083834891049,26.1177746074576,"Bad"
"FT004",62.9824763849753,3.3888471044593e-07,408.3671875,12.5642708460756,49.3112131754557,11.9882160603097,5.82633420297663,6.07130276562725,6.61803315447513,8.80952380952381,17.5714285714286,423.142857142857,14,0.416666666666667,0.1,FALSE,4.12544249497061,0.478676414959839,3,0.0862083834891049,26.1177746074576,"Bad"
"FT004",62.9824763849753,3.3888471044593e-07,408.3671875,12.5642708460756,49.3112131754557,11.9882160603097,5.82633420297663,6.07130276562725,6.61803315447513,8.80952380952381,17.5714285714286,423.142857142857,14,0.416666666666667,0.1,FALSE,4.12544249497061,0.478676414959839,3,0.0862083834891049,26.1177746074576,"Bad"
"FT004",62.9824763849753,3.3888471044593e-07,408.3671875,12.5642708460756,49.3112131754557,11.9882160603097,5.82633420297663,6.07130276562725,6.61803315447513,8.80952380952381,17.5714285714286,423.142857142857,14,0.416666666666667,0.1,FALSE,4.12544249497061,0.478676414959839,3,0.0862083834891049,26.1177746074576,"Bad"
"FT004",62.9824763849753,3.3888471044593e-07,408.3671875,12.5642708460756,49.3112131754557,11.9882160603097,5.82633420297663,6.07130276562725,6.61803315447513,8.80952380952381,17.5714285714286,423.142857142857,14,0.416666666666667,0.1,FALSE,4.12544249497061,0.478676414959839,3,0.0862083834891049,26.1177746074576,"Bad"
"FT004",62.9824763849753,3.3888471044593e-07,408.3671875,12.5642708460756,49.3112131754557,11.9882160603097,5.82633420297663,6.07130276562725,6.61803315447513,8.80952380952381,17.5714285714286,423.142857142857,14,0.416666666666667,0.1,FALSE,4.12544249497061,0.478676414959839,3,0.0862083834891049,26.1177746074576,"Bad"
"FT004",62.9824763849753,3.3888471044593e-07,408.3671875,12.5642708460756,49.3112131754557,11.9882160603097,5.82633420297663,6.07130276562725,6.61803315447513,8.80952380952381,17.5714285714286,423.142857142857,14,0.416666666666667,0.1,FALSE,4.12544249497061,0.478676414959839,3,0.0862083834891049,26.1177746074576,"Bad"
"FT004",62.9824763849753,3.3888471044593e-07,408.3671875,12.5642708460756,49.3112131754557,11.9882160603097,5.82633420297663,6.07130276562725,6.61803315447513,8.80952380952381,17.5714285714286,423.142857142857,14,0.416666666666667,0.1,FALSE,4.12544249497061,0.478676414959839,3,0.0862083834891049,26.1177746074576,"Bad"
"FT004",62.9824763849753,3.3888471044593e-07,408.3671875,12.5642708460756,49.3112131754557,11.9882160603097,5.82633420297663,6.07130276562725,6.61803315447513,8.80952380952381,17.5714285714286,423.142857142857,14,0.416666666666667,0.1,FALSE,4.12544249497061,0.478676414959839,3,0.0862083834891049,26.1177746074576,"Bad"
"FT004",62.9824763849753,3.3888471044593e-07,408.3671875,12.5642708460756,49.3112131754557,11.9882160603097,5.82633420297663,6.07130276562725,6.61803315447513,8.80952380952381,17.5714285714286,423.142857142857,14,0.416666666666667,0.1,FALSE,4.12544249497061,0.478676414959839,3,0.0862083834891049,26.1177746074576,"Bad"
"FT004",62.9824763849753,3.3888471044593e-07,408.3671875,12.5642708460756,49.3112131754557,11.9882160603097,5.82633420297663,6.07130276562725,6.61803315447513,8.80952380952381,17.5714285714286,423.142857142857,14,0.416666666666667,0.1,FALSE,4.12544249497061,0.478676414959839,3,0.0862083834891049,26.1177746074576,"Bad"
"FT004",62.9824763849753,3.3888471044593e-07,408.3671875,12.5642708460756,49.3112131754557,11.9882160603097,5.82633420297663,6.07130276562725,6.61803315447513,8.80952380952381,17.5714285714286,423.142857142857,14,0.416666666666667,0.1,FALSE,4.12544249497061,0.478676414959839,3,0.0862083834891049,26.1177746074576,"Bad"
"FT004",62.9824763849753,3.3888471044593e-07,408.3671875,12.5642708460756,49.3112131754557,11.9882160603097,5.82633420297663,6.07130276562725,6.61803315447513,8.80952380952381,17.5714285714286,423.142857142857,14,0.416666666666667,0.1,FALSE,4.12544249497061,0.478676414959839,3,0.0862083834891049,26.1177746074576,"Bad"
"FT004",62.9824763849753,3.3888471044593e-07,408.3671875,12.5642708460756,49.3112131754557,11.9882160603097,5.82633420297663,6.07130276562725,6.61803315447513,8.80952380952381,17.5714285714286,423.142857142857,14,0.416666666666667,0.1,FALSE,4.12544249497061,0.478676414959839,3,0.0862083834891049,26.1177746074576,"Bad"
