"feat_id","mean_mz","sd_mz","range_mz","mean_rt","sd_rt","range_rt","mean_pw","sd_pw","mean_area","med_area","IQR(into)","log_mean_height","log_sd_height","sn","f","scale","scpos","lmin","lmax","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","med_missed_scans","t_pval","smp_to_blk","feat_class"
"FT284",250.987899151651,8.74572398457383e-05,0.00036772604488533,616.9375,17.5115948506637,68.6200561523438,84.708498227944,10.5023450861777,546143779.70755,536840795.830825,170133656.38304,6.92974164546801,6.0873171604123,1.35714285714286,18.3214285714286,35.6428571428571,674.035714285714,622.857142857143,713.178571428571,28,1,0,FALSE,7.29315191046762,0.358404678697994,3,0.435148942951891,0.942695477866669,"Bad"
"FT285",250.987818747716,0.000105733718243766,0.000457639564530155,56.7128219604492,20.4952701684183,74.9212665557861,86.4665609220179,13.6307719574954,533516196.66525,470522621.765997,224760255.336623,6.90037657357604,6.51507117129683,1.68421052631579,22.3157894736842,36.4736842105263,57.0526315789474,12.3684210526316,98.6315789473684,19,0.333333333333333,0.8,TRUE,8.20531945302116,0.11003350298851,2,0.403175938671076,0.487355979168949,"Bad"
"FT286",252.108946448847,9.56944854579558e-05,0.000367350463193361,181.837799072266,7.22614246138288,43.5342559814453,86.3094400545446,2.70821402157911,211318148.406492,4064399.22026099,4284476.13951319,6.93146476999403,7.32522809531106,5097.2,4.8,11.4,207,129,241,5,0,0.5,FALSE,10.2439470912401,0.914455151234217,52,0.244087898226333,7.99918231488056,"Bad"
"FT287",252.109022520763,0.000191728130037779,0.000762939453125,306.166534423828,8.42712142656527,32.7566223144531,24.351545715332,0.607082715078192,181409.781729009,16960.3912019572,25475.2115207493,4.41113532841652,4.37665766405698,4.75,5,14.5,380.5,321.75,353.5,25,0.625,0.5,FALSE,3.03678208989569,0.158541944183134,26,0.956648810897188,0.909485953076877,"Bad"
"FT288",252.109167717182,0.000140656042753889,0.0006103515625,258.969879150391,6.23684453756372,20.1277770996094,20.0721864246187,0.251501690499158,348743.114271847,22376.0119907448,33212.6544635237,4.89872269839412,5.19323014253971,36.6666666666667,5,11.6666666666667,317,261.666666666667,289.333333333333,23,0.541666666666667,0.5,FALSE,3.38864286080328,0.402974762913034,NA,0.765599932435093,NA,"Bad"
"FT289",252.144069761175,8.36910861028796e-05,0.000344276951125266,554.063140869141,9.34161281836041,56.2979736328125,73.8720286299543,1.93192855279342,75331875.5508306,37964947.5575361,45285339.7183563,6.75179292684416,6.87645448682405,1439,19.8333333333333,11,652.666666666667,129,209.333333333333,6,0,0.6,FALSE,15.2618180308842,0.773360004198584,16,0.0301994446271206,16.6949636971819,"Meh"
"FT290",258.110133424861,9.92769186123392e-05,0.000380578140607213,578.234375,7.75491932323438,37.5291137695312,63.5690589317909,0.467266422223296,35719241.1349322,16162208.3857983,15852592.3624521,6.45475205884364,6.62750132204972,10252,16.3333333333333,11,677.333333333333,147.333333333333,216.666666666667,5,0,0.5,FALSE,13.5018012974433,0.957634944994484,31,0.628404542297028,3.07586259802594,"Stans only"
"FT291",262.128406911708,7.52025917968491e-05,0.000364100735964712,522.777587890625,25.8783501963326,95.3523559570312,99.5636945452009,5.15295368335149,145146292.915885,354406.778840563,265599.136215046,6.86136595155792,7.31823017748527,4510,27.6,11,616,129,230.2,4,0,0.4,FALSE,2.427370805309,0.206533049812798,90,0.812806584493666,0.620662857238742,"Bad"
"FT292",262.128595156514,7.94842280057541e-05,0.000394998080707865,622.876007080078,6.91233241057201,21.3175048828125,22.9669189453125,0.094784497703467,421709.994078945,385833.09218578,167665.207284522,4.9273579152371,5.37168115217561,73.5,29.5,11,709,262.5,288,2,0,0.2,FALSE,2.03208616443086,0.176112741432006,6,0.0297349261494397,1.61305692886277,"Bad"
"FT293",268.10387643183,0.00011244131210731,0.000425261153338852,215.709930419922,3.0200728464488,13.0284576416016,87.098136314979,5.77155854016506,195177710.374473,38611435.5797778,78260735.0847717,6.92389816941821,7.19050416558873,1610,4.57142857142857,11.5714285714286,253.857142857143,129,245.142857142857,9,0,0.9,FALSE,16.7406552528701,0.895358102247551,27,0.0304350870869517,5.60246369911821,"Good"
"FT294",268.104040463275,0.000153987699715251,0.000643735050005034,304.502059936523,9.05900114354801,26.6706848144531,27.9881439208984,0.345526794585,327247.267807568,34385.3885858629,245109.372300908,4.61605697513837,4.71397037302454,6,5.5,11,375.5,268.5,304,15,0.333333333333333,0.4,FALSE,3.07067558056007,0.163575637658582,28.5,0.0106763367555993,NA,"Bad"
"FT295",274.910094651342,0.000138679967726789,0.000608171511373712,76.7687110900879,9.88023705692987,31.4510345458984,42.4925346374512,2.32349926126192,17422023.2588334,1991711.70688398,14967182.4723435,5.95285735283702,6.15442638913349,9.75,2,11,82.5,68.75,117.5,13,0.208333333333333,0.6,FALSE,5.19843917648167,0.43846711012595,6.5,0.0621158783506878,NA,"Bad"
"FT296",274.910360317443,9.2443416862459e-05,0.000388232929367405,106.307556152344,5.5486176833872,22.5231399536133,31.7987499237061,0.444579641779736,11288926.8434272,5576104.94535638,16802970.1129867,5.71845129304379,5.79286539797638,419259,3.33333333333333,11.6666666666667,124.333333333333,110.333333333333,145,20,0.5,0.5,FALSE,5.41439770020319,0.557433897301749,1,0.0229481513167493,NA,"Bad"
"FT297",274.910186187909,0.000114920430104976,0.00054239379920773,1266.79583740234,11.3358072454048,45.560546875,46.5851440579578,22.6062834828768,2487796075.52809,2379593185.75722,1191333431.93543,7.88967352027941,7.32574078501312,43004344.8,28.275,15.8,1391.025,207.325,255.15,38,1,0.8,TRUE,4.71772668457807,0.294506084352092,4,0.361647572533763,0.932481790773928,"Bad"
"FT298",274.910195568334,8.8879313284595e-05,0.000459649860204081,1216.26171875,11.4370768028544,61.5018310546875,72.3784576351351,14.5297815454244,2157409570.48249,2443769737.08025,1609207477.44019,7.76913035043515,7.41050389699431,31964937.2413793,27.1379310344828,20.3103448275862,1335.24137931034,137.172413793103,217.241379310345,33,0.958333333333333,0.5,TRUE,13.5592465067663,0.0598199727594756,22,0.692571102336442,0.771373462276075,"Bad"
"FT299",274.910288511029,0.000101197268013838,0.000381969713259878,13.1236486434937,3.08278981939028,13.1098537445068,58.1865446329117,16.3973001253273,197294557.936256,18960885.8098336,282127670.541516,7.30577638471575,7.34106012578609,11519582.4545455,3,16.6363636363636,14.9090909090909,5.54545454545455,75.3636363636364,12,0.333333333333333,0.2,FALSE,6.66136458873884,-0.0374213946623481,10.5,0.29105208367576,2467.18683318361,"Bad"
"FT300",274.91037388417,9.75719477891291e-05,0.000439199681238733,393.352722167969,12.9721350030596,49.4331970214844,51.2025088355655,15.7631943951947,4163134.14045804,3972206.36608639,4875005.54599728,5.71775998587228,5.94800232564325,146953.692307692,3.53846153846154,22.2307692307692,429.615384615385,404.615384615385,457.538461538462,33,0.791666666666667,0.8,FALSE,5.30118772917046,0.327145080637704,-22,0.206812074611153,NA,"Bad"
"FT301",274.910343243031,0.000114441779567746,0.000533857918924241,161.121589660645,15.0303334744741,51.4835205078125,40.0542651760963,7.43072187070417,7843200.69313109,4380550.26236257,11908775.1296818,5.45809790714703,5.48264020253732,251695.1875,3,13.25,183.6875,162.3125,201.3125,26,0.625,0.6,FALSE,3.90936374122933,0.376548748129401,1,0.0244455715025019,NA,"Bad"
"FT302",274.910334465283,8.31947495087895e-05,0.000314032228516226,227.801116943359,7.96986358704235,29.9917602539062,29.0196551154642,5.69427972212268,5567692.45831234,4151019.12405186,7207808.84196671,5.57721800619746,5.52452355267419,169487.111111111,3.22222222222222,12.5555555555556,244.666666666667,227.777777777778,259.333333333333,33,0.833333333333333,0.8,FALSE,2.87181898591341,0.262384323972126,4,0.0718842247328675,NA,"Bad"
"FT303",274.910347404009,8.70394689963336e-05,0.000321685673554839,312.477920532227,6.35045288293809,17.9899291992188,28.8069997151693,3.2501410429488,4761833.12307082,4165059.14487375,6065852.28555086,6.02695795568156,6.50141794589413,227019.625,3.375,11.75,338.375,321.5,353.375,34,0.791666666666667,1,FALSE,2.49079188070792,0.248787135414107,1,0.0848582999489285,NA,"Bad"
"FT304",274.910346137857,9.80475914449345e-05,0.0003662109375,261.769073486328,8.53913072472174,32.6895141601562,40.8047722710503,12.739229728898,5217112.16968409,3658851.56465636,8203208.07331827,5.44820652197787,5.47730229731232,231729.111111111,3.22222222222222,17.2222222222222,284.888888888889,263.222222222222,308.333333333333,32,0.791666666666667,0.8,FALSE,3.38657673337814,0.364889738806126,5,0.0834508918074774,NA,"Bad"
"FT305",274.910392106972,7.68941408198397e-05,0.00025306728571195,343.080810546875,5.94439536729949,23.0081787109375,34.2359395345052,8.10008041431171,4060168.78829257,2530617.97508727,6569012.33631133,5.48184659064314,5.54016100961965,165551,3.57142857142857,16.1428571428571,369.285714285714,350.428571428571,389.714285714286,33,0.75,1,FALSE,2.632603134904,0.32093694986502,3,0.271508792376342,NA,"Bad"
"FT306",296.04571464973,0.000103078813711701,0.000451135764137689,48.2998008728027,14.4218863507091,48.2439613342285,48.8337260267951,7.77766059496759,211062551.480962,150606136.297398,178211328.036339,6.74550348960815,6.56103177937019,64.5,9,20,49.6666666666667,23,75,3,0.0833333333333334,0,FALSE,5.05781705194009,0.578026038564913,0,0.15326227673651,2.08182823812053,"Bad"
"FT307",296.045747054428,0.000100756623367763,0.000461475692702606,284.701446533203,13.9275399222747,43.1625061035156,45.9106675968614,5.3550783249037,73302078.7078744,50420918.9700808,51756553.9779283,6.27348884908188,6.23379721366905,43.5,7,17,306,285.75,330,2,0.0833333333333334,0,FALSE,2.89268470398245,0.147228979263452,1,0.179800740433445,4.33456449958751,"Bad"
"FT308",296.045780539515,0.000109802226438667,0.000486035397443629,435.912933349609,23.2406435515502,82.5978088378906,101.907115847565,14.1558597682094,71309806.5481516,53788925.686877,44127458.1645066,6.13414313597491,6.09286448675303,21.8,8.2,31.4,474.2,439.8,532,3,0.0833333333333334,0,FALSE,10.8706629919833,0.642757096749903,1,0.24054754366567,2.69566044313098,"Bad"
"FT309",296.045727808542,0.000111852386109814,0.000510046941315068,87.4015884399414,6.62910723312591,21.2766876220703,33.5053863525391,0.242138907155176,83732298.4620535,60075454.741392,60617023.3110486,6.49422562263041,6.38190548908247,69,7,12,95.5,77,114,2,0.0833333333333334,0,FALSE,3.90088005656687,0.52294411682415,0,0.233657677871881,2.62505845020863,"Bad"
"FT310",296.045738606899,0.000104929043161999,0.00039467445816399,332.109069824219,6.27449034383156,25.5830078125,26.4719696044922,0.646605649542179,36239335.3184915,25641217.6395636,20967518.0136105,6.19252745153668,6.13136571411954,41.5,7,11,358,345,373,2,0.0833333333333334,0,FALSE,2.5008299428778,0.247289324501987,0,0.34643961342008,3.87665343211123,"Bad"
"FT311",296.045744743674,0.000100278734444177,0.000468448053027259,221.248321533203,8.36433339163167,32.9282836914062,34.9343490600586,0.132631763390138,55831821.6413517,39937443.1224719,38546302.8784408,6.27860889770824,6.17682377923185,44.5,7,11,241,223,260.5,2,0.0833333333333334,0,FALSE,2.79996339330497,0.354564634470091,0,0.403395254964299,3.49524701315626,"Bad"
"FT312",296.045741892694,0.00010302186067485,0.000484853019884213,146.764801025391,9.48755467410462,45.6872863769531,46.4514274597168,0.583295712500701,85539364.8193572,64620169.9006097,66279604.4503993,6.33721019704658,6.21636093517714,48.5,7,16,160.5,131,181.5,2,0.0833333333333334,0,FALSE,3.35386257741112,0.440798893862804,0,0.340862030435799,3.02821617363489,"Bad"
"FT313",296.918162522852,0.000120824500432959,0.00062494243798028,1216.48596191406,11.6631019739559,57.359130859375,62.3216406761533,18.9043854743125,440868267.825524,476139403.743,335744878.790132,7.09829873816104,6.69810480537332,7159699.25714286,26.6,19.5142857142857,1335.4,142.714285714286,210.942857142857,34,1,0.5,TRUE,12.230001939496,0.145995397337125,11.5,0.976817636794859,0.884634978874163,"Bad"
"FT314",296.918151688668,0.000108827593476492,0.00052912530861704,1266.64270019531,10.7707046570578,46.427001953125,42.3456863138338,18.1226075805445,494446545.889903,460972795.91619,215852366.127136,7.21264665687798,6.5610654945643,10363648.8205128,28.6410256410256,15.8205128205128,1391.25641025641,204.102564102564,248.179487179487,39,1,0.9,TRUE,4.7627392243465,0.353747549041508,1,0.898925953154439,0.959619356046033,"Bad"
"FT315",298.096615084373,9.75256776363651e-05,0.000391431862510672,144.562698364258,4.04615461091627,18.6120300292969,68.3845095512195,1.86318547194907,127579391.169248,596713.822834088,2793209.4518981,6.7813201201492,7.2089156418782,4396.5,3.25,11,156.75,131.25,222.75,6,0.0416666666666666,0.4,FALSE,4.28269147104576,0.75402545255215,54,0.0792636095038809,NA,"Bad"
"FT316",298.096984085153,6.77142921274982e-05,0.000238186863043666,248.46199798584,7.32581054825126,21.4007720947266,25.1638793945312,0.169770591748264,722211.926407612,573774.325299472,584489.385390958,5.18393151748441,5.31443923171138,18.5,4,12,296,274.5,308.5,35,1,0.4,FALSE,3.03139483043116,0.17861499376182,3,NA,NA,"Bad"
"FT317",318.900135245155,0.000118267244983947,0.000560369017591711,1267.86785888672,10.6196871331409,45.0675048828125,42.4496964734184,17.9554873192313,660717275.194876,668387294.876811,308044190.597894,7.34592935178564,6.71318596834969,18837080.8421053,30.5,15.7894736842105,1392.42105263158,198.184210526316,241.447368421053,38,0.958333333333333,0.9,TRUE,3.6721243308083,0.393799690513726,7,0.591361573593223,0.997613961656077,"Bad"
"FT318",318.900134524116,0.000113034968732412,0.000587417873646245,1216.76513671875,9.90741295178277,31.09228515625,57.7659653740234,16.1567625566252,602948784.386282,631565490.10922,339359751.092449,7.24993363297002,6.7741026074109,16120701.3636364,29.1515151515152,18.6363636363636,1336.78787878788,140.484848484848,203.636363636364,34,0.916666666666667,0.6,TRUE,11.901392865637,0.215750983367023,8.5,0.659172407447736,0.841428427628712,"Bad"
"FT319",333.129130062971,0.000109135635754098,0.00043796724008871,612.591644287109,8.24014995958044,35.96044921875,52.9986572265625,0.554196666089872,30269611.6239426,12387816.1409353,34044098.1169669,6.37778285329284,6.56699354017717,6854594.5,16.5,11,714.5,129,188,6,0,0.6,FALSE,11.2978093717445,0.917270583664332,20,1.33614497803343e-05,19.6332427289693,"Bad"
"FT320",340.882064860551,0.000131274190381512,0.000623624638592446,1267.42694091797,9.43182628655519,45.4550739453125,43.7056259684642,19.8539303321614,1211118750.03938,1197275941.03023,592309320.631656,7.61254334177207,6.98226929010411,31256490.3421053,30.3421052631579,14.8947368421053,1393.68421052632,201.368421052632,245,38,0.958333333333333,0.9,TRUE,4.89914957184647,0.36575156010163,1,0.597019554028188,3.68670712443188,"Bad"
"FT321",340.882053418205,0.000125317322416524,0.000562096832879888,1218.31256103516,9.96643161296555,29.13525390625,67.053283619449,13.88703774896,1162162469.62562,1189623147.25666,543647125.199905,7.51088601029857,7.06202474416418,21681532.4333333,29,19.7333333333333,1335.36666666667,137.166666666667,212.266666666667,33,0.958333333333333,0.6,TRUE,13.0115363388581,0.087588746388856,13,0.833830147380447,0.605745256012607,"Bad"
"FT322",340.881989647455,0.000120716670361251,0.000455660339582664,14.4089541435242,2.44020291607191,12.5709571838379,61.8993039904414,6.78713873023863,99247482.8450601,31101347.5581984,148910694.912966,7.04967859703558,7.06092191969731,7024868.5,2.25,20.5,16,5.5,74.25,8,0.125,0.2,FALSE,6.73582444984774,-0.0840885680863736,10,0.270771704355975,NA,"Bad"
"FT323",340.882159549202,0.000124131159397395,0.000607290436789754,107.47497177124,9.25189540489538,45.7139205932617,31.9694179735686,3.56044764573111,4605762.78319218,3891108.76689646,5981804.67354506,5.37865858632679,5.32010149004005,182155.75,2.25,12.5,113.75,97.75,133.25,26,0.625,0.7,FALSE,4.45452580748156,0.554883094275884,2,0.100880916331681,NA,"Bad"
"FT324",380.874581681891,0.000142472616504135,0.000700950764553454,1266.79583740234,10.5327424248025,46.427001953125,45.7019369102515,22.0732980083121,730906808.475181,654427435.736308,404617892.193579,7.39743622946827,6.76909706293918,22148630.2894737,31.5,14.5263157894737,1392.78947368421,195.315789473684,240.263157894737,38,0.958333333333333,0.9,TRUE,4.92229792396208,0.372114396786434,3,0.297810416869131,0.46939453959987,"Bad"
"FT325",380.874592834935,0.000132674703264266,0.000642660887592683,1217.91760253906,9.0179458245368,26.7493896484375,61.2727126847551,14.2912482389895,601124706.108588,591336079.211241,285908422.368696,7.27309972166954,6.79297848972224,17504641.0740741,29.3333333333333,18.7777777777778,1333.62962962963,137.703703703704,205.814814814815,31,0.833333333333333,0.7,TRUE,11.6407739271689,0.0149389077812389,14,0.962215703682801,0.891468336244284,"Bad"
"FT326",380.900239317815,0.000129663712079516,0.000633665024281527,1217.44067382812,10.8749182472329,38.528564453125,58.2293256392046,17.2180241453299,302330431.236401,320355064.308954,156265079.634579,6.96413111973946,6.50259606229486,6745892.61764706,30.4117647058824,18.5294117647059,1333.44117647059,143.558823529412,207.029411764706,31,0.916666666666667,0.6,FALSE,9.62768063966035,0.00152044274267378,4.5,0.605571230957139,0.960193065412665,"Bad"
"FT327",380.900203291831,0.00015746316405584,0.000724987586124826,1266.94897460938,9.90840976680228,38.88427734375,36.7154364653201,12.5320768343309,332948711.228021,330069377.695974,119141294.718061,7.05915804053265,6.50632494045934,8920825.51612903,30.0322580645161,15.5161290322581,1389.16129032258,212.58064516129,255.322580645161,31,0.916666666666667,0.5,FALSE,4.37833859365754,0.353079037664065,4,0.773843920713449,1.81539874137304,"Bad"
"FT328",401.12467879596,0.000123265516465749,0.000478836056686305,314.766464233398,2.30754123680402,9.108154296875,89.708740234375,1.77853831488211,53639942.3647008,7530651.59224182,26501674.872189,6.45248784523844,6.82001875896669,2643,5,14,338.5,129,227.5,9,0.0833333333333334,0.6,FALSE,10.3231158588741,0.933626477366854,57.5,0.194616799692351,NA,"Bad"
"FT329",402.882440454575,0.000152627521770819,0.000737466895884609,1267.42694091797,8.98459284215767,43.1085205078125,43.1595248391242,17.3956327773121,424290236.339841,370395015.58839,261369641.153543,7.14982800680338,6.54938623202966,11497009.0555556,33.1388888888889,16.9444444444444,1393.44444444444,198.333333333333,242.694444444444,39,1,0.9,TRUE,5.35746739598881,0.353472389614184,6.5,0.994143051025661,4.56655576652849,"Bad"
"FT330",402.882445656571,0.000153148148916273,0.000661964464484299,1217.76354980469,9.73923366074897,29.75634765625,59.8737222756288,17.1560789965258,369187853.517948,366020459.524112,210326712.185306,7.04529329286923,6.56598904427569,8870058.0625,31.125,19,1332.8125,142.6875,209.34375,32,0.916666666666667,0.6,TRUE,10.8553639812829,0.0347689200139953,10,0.871390622958351,0.616747989855213,"Bad"
"FT331",424.864422543452,0.000153907876757147,0.00076201286833566,1268.66015625,8.724601056811,39.4945068359375,40.669373979367,19.4822326086754,313885611.111907,289631441.98173,189624170.08523,7.04889825344403,6.42391187442275,9705358.24242424,33.9090909090909,16.030303030303,1394.30303030303,200.606060606061,243.121212121212,35,0.958333333333333,0.8,FALSE,4.36203602461558,0.322366268239983,6,0.392565627665721,1.39031547202001,"Bad"
"FT332",424.864580045859,0.000183921664688519,0.000740703183566893,1218.01739501953,9.19341302156175,29.562870390625,57.9296835478516,14.3816893937946,270257240.795375,270106770.713859,124313800.484497,6.93067222143903,6.44041935252027,7772722.78125,30.875,18.25,1336.03125,140.28125,205.0625,33,0.916666666666667,0.7,TRUE,10.370969687345,0.0871242854082647,10,0.874479950797847,0.544342382447997,"Bad"
"FT333",446.846402659446,0.000181042938257076,0.000913333866833455,1267.58837890625,10.6825594766312,44.1779743359375,44.4517410394436,21.7436055879385,477795197.117743,459258981.778405,224822801.132731,7.2299180016195,6.62731003832221,16849702.1025641,35.1282051282051,15,1392.33333333333,195.692307692308,240.384615384615,39,1,0.9,TRUE,4.97980192536819,0.372870427627668,4,0.0830373990295225,0.573113821801049,"Bad"
"FT334",446.846396007432,0.000165853056128853,0.000777812820899726,1217.55456542969,9.16425559747566,29.3319091796875,61.5131434501689,12.1346755363663,372300596.717413,392666622.175266,151659558.183867,7.0833874185885,6.67700854084503,12130897.2592593,33.4074074074074,18.4074074074074,1331.66666666667,135.518518518519,204.62962962963,31,0.875,0.6,TRUE,11.2183005149313,0.0439792926177287,13,0.929852761930663,1.04838755088877,"Bad"
"FT335",464.883048799293,0.000149255507878605,0.000753625881316111,1218.23956298828,10.0347716167053,30.0980224609375,59.1209205659299,16.2123613164792,262948927.778334,289262762.967563,82403053.5496601,6.90694224489186,6.43398982086537,6519169.20833333,36.0833333333333,18.9166666666667,1334.125,146.833333333333,209.541666666667,24,0.666666666666667,0.6,FALSE,10.6612383620508,0.173195073294188,3,0.712738218666205,0.75941900731944,"Bad"
"FT336",464.883101558592,0.00017646308991313,0.000878502716261664,1271.57971191406,7.43174777788646,33.8614501953125,34.1609314094172,10.676969808593,273528383.810212,271789764.923171,116234594.208906,7.00631478327325,6.40958135233802,8540752.73684211,36.4210526315789,16.5789473684211,1393.73684210526,215.157894736842,258.894736842105,23,0.666666666666667,0.5,FALSE,4.19449646242448,0.369879061898509,4,0.402157858147982,1.99621567227746,"Bad"
"FT337",465.925866267819,0.000173900298042778,0.00068892304233259,791.989990234375,4.41697864958455,16.5601196289062,89.6087988384046,2.06304261378806,190472609.415661,203694182.537028,150716296.066516,6.88776119131851,6.41535023026405,2755554,15,12,864.5,129,221.75,7,0.125,0.4,FALSE,13.4587865986749,0.82830574719582,24,0.0474044033353999,0.811410604682816,"Bad"
"FT338",486.839321252902,0.000212451642728139,0.000939508767203279,1266.05651855469,9.12683564082974,33.264892578125,36.7858229417067,8.24484821599876,296554802.153527,273971316.785089,108249472.308553,6.97998906465285,6.27789354043751,8362000.57142857,34.9285714285714,18.1428571428571,1380.71428571429,212.785714285714,261.928571428571,16,0.375,0.6,FALSE,4.09660050121397,0.360992635192538,2,0.126721241309142,1.45075067391721,"Bad"
"FT339",486.839336892191,0.000165897462955089,0.000746980189376245,1220.06579589844,8.78047524135523,25.9827880859375,60.087251551011,9.97241158445849,211660142.74658,211088442.201988,80751523.1035983,6.8334776756674,6.34016094221655,5192664.91666667,34.0833333333333,19.6666666666667,1323.75,137.666666666667,206.083333333333,19,0.375,0.8,FALSE,10.3647178571287,0.0936204520122471,9,0.831890147869899,0.630066726749891,"Bad"
"FT340",486.864906899918,0.000190807063141832,0.000774882354846795,1219.36236572266,10.1553849226284,37.9986572265625,57.5351228053977,16.1673521998012,252984084.987891,264168025.162979,85160835.3986225,6.89931866999602,6.35883373928114,7841603.5,34.0333333333333,18,1333.06666666667,145.866666666667,209.566666666667,27,0.708333333333333,0.7,TRUE,10.6486450953861,0.0538778790355118,-2,0.196507718794469,0.785084145717321,"Bad"
"FT341",486.864927205656,0.000186211237725904,0.000895222485212344,1272.30102539062,8.70920055118366,35.3878173828125,32.2998446633429,8.72460095232366,265772107.115874,247906554.225775,98814372.0504517,6.99826365376835,6.37591262130105,9887836.2,36.6,17.1,1391,221.75,264.45,23,0.708333333333333,0.5,FALSE,4.64823523504097,0.415162708843479,5,0.517422147110809,2.12856481283966,"Bad"
"FT342",526.883507534523,0.000174327794942469,0.000837615283330706,1217.57531738281,10.9237994274663,31.2691650390625,58.0455315234375,16.2676199826746,293650163.367261,312536557.503561,112759819.373395,6.95772006044752,6.48130100342008,8539138.78787879,35.2121212121212,18.7575757575758,1336.18181818182,146.242424242424,209.666666666667,31,0.875,0.6,TRUE,9.61601780191968,0.030324691071146,10,0.461240818035106,0.749820782610109,"Bad"
"FT343",526.883481579055,0.000204644545461346,0.000936967286179424,1269.21618652344,8.49427471552714,33.5785543359375,37.1150435446715,12.6705272004317,322870257.541412,294064024.462599,129841130.958199,7.05606741040011,6.49768997927922,10483754.4137931,35.1034482758621,15.3448275862069,1392.86206896552,212.206896551724,254.620689655172,31,0.875,0.5,TRUE,3.74214437339513,0.352996077535313,6,0.699062091710517,3.73608887107572,"Bad"
"FT344",548.8653690277,0.000203339199321412,0.000969519082900661,1217.03820800781,8.98126097917593,29.380126953125,60.0929925480364,12.2093273468097,223893783.866926,240075098.117893,53993866.4088943,6.86106256425172,6.36398666695301,7495555.64285714,41.1428571428571,16.8571428571429,1346.42857142857,145.357142857143,202.928571428571,18,0.375,0.7,FALSE,10.1299002431531,0.133322646866215,3,0.644055656043796,0.747103151979815,"Bad"
"FT345",548.865340168099,0.000209750720279126,0.000956610828097837,1276.81707763672,6.37179789659272,26.8841552734375,27.7481803168403,7.12476606377002,181785873.415104,198313318.623974,118806771.530186,6.97306930630574,6.41767925297432,9554565.9,41.1,12.2,1404.3,219,252.3,15,0.375,0.5,FALSE,4.20363011340249,0.408807260941376,9,0.327447811336046,2.46575676325085,"Bad"
"FT346",632.847707820446,0.000207540793327714,0.000969428329653965,1221.255859375,9.87829607588216,31.9100341796875,63.4160472101151,15.2635193168957,227307479.061104,255597489.672803,58585706.5258605,6.85414181268314,6.36969427657867,4490954.08333333,40.0833333333333,17.5,1337.83333333333,154.833333333333,214.666666666667,15,0.333333333333333,0.6,FALSE,9.97437990911038,0.125413140206358,7.5,0.0813475000019847,0.642595018753549,"Bad"
"FT347",632.847604800041,0.000235318573508988,0.00110629010157481,1276.19104003906,7.16745451281892,31.5186767578125,32.5904522173394,6.00919486049066,229026259.826072,241264439.304942,108453628.799009,6.977644869777,6.39678051635771,6963496.75,40.125,15.5,1398.25,226,267,13,0.333333333333333,0.5,FALSE,4.40586270932437,0.423261023632317,5,0.210244151166156,2.23501744297026,"Bad"
"FT348",711.069387528779,0.000269956385140128,0.000984541281695783,553.967712402344,11.9149164691052,52.1826171875,55.7957818838867,12.916187164552,324626664.347785,347789242.571618,91551078.8573202,6.98232467539867,6.53989497539112,7469183.92857143,12.7857142857143,16.8571428571429,600.214285714286,173.714285714286,237.285714285714,15,0.375,0.4,FALSE,6.94313544673554,0.692209336893057,8.5,0.931407286501319,1.217343943679,"Bad"
"FT349",713.066539175823,0.00027220924924121,0.000979040179458934,553.565368652344,13.1396095518084,57.198974609375,62.154184219401,20.9449980696031,411843553.729564,428680399.112169,226591044.940031,7.07120947879615,6.57257025024153,8014970.61290323,12.4193548387097,16.9354838709677,602.58064516129,172,239.774193548387,30,0.875,0.4,TRUE,6.71495631240479,0.688527677473405,12,0.888256389179755,1.30597252961804,"Bad"
"FT350",715.063360274497,0.000271792587767152,0.000937047856268691,553.547327326172,13.1572101387646,52.6893920898438,61.8715235242388,13.958419975901,329407862.771968,355226310.181279,114012712.258349,6.96453339462071,6.47554088794226,6611113,13.3333333333333,16.8333333333333,598.833333333333,164.166666666667,235.833333333333,14,0.375,0.4,FALSE,6.82669410248413,0.699639852915897,12,0.925324702762124,1.24342812571173,"Bad"
