"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","blank_found"
"FT0109",82.0143949889598,3.83974449368948e-07,1149.73321533203,18.9791462611042,84.9614194088224,12.405577433403,6.28528391944989,6.04866249152174,0.125429164859992,179.75,34.25,1230.79166666667,0.585365853658537,-0.585365853658537,0.75,0,TRUE
"FT0110",82.0143663644592,2.69357797768892e-07,1236.85876464844,24.8323693746427,93.7606111852134,12.7449937894809,6.1008695461254,6.15077749481957,0.0273663632421801,197,23.1818181818182,1354.36363636364,0.268292682926829,-0.268292682926829,0,1,FALSE
"FT0111",82.0143493119004,3.86115603447715e-07,472.437164306641,13.164739006502,73.9645154999524,2.53111675820904,6.07752815130526,6.02242957919271,0,274.666666666667,21,537.333333333333,0.0731707317073171,-0.0731707317073171,0,0.3,FALSE
"FT0112",82.0144236464835,3.88923205665423e-07,11.4573459625244,16.3887497489993,40.6814672539874,0.504119522158448,6.5128929485638,6.89688014959639,0.826606256887672,163,37,5.33333333333333,0.0731707317073171,-0.0731707317073171,0.125,0,FALSE
"FT0113",82.5376698733138,2.93154050126138e-07,1269.80407714844,13.0820659617054,47.2568478467988,11.3466216626611,5.89450968607337,5.68692541052288,0.772876540409337,212.75,17,1383.625,0.195121951219512,-0.195121951219512,0,0.7,TRUE
"FT0114",82.5376558199916,3.88356819368588e-07,944.143798828125,11.0464173983993,34.7140264743712,1.87947613153584,5.53122873185354,5.391664936691,0.359727082015875,237,13,1060.33333333333,0.0731707317073171,-0.0731707317073171,0,0.3,FALSE
"FT0115",82.5376904779703,3.73602206041704e-07,1126.75207519531,11.2666102735933,40.7505493164062,4.57805711938786,5.60622120235474,5.45559577817276,0.477121254719662,130,22,1254.5,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE
"FT0116",83.0609855132903,3.67899891034388e-07,42.3451347351074,18.9486511387142,70.0048898094662,15.5065777158722,6.48451494893984,6.31339328392531,0.450675264196308,240.096774193548,32.0322580645161,3.83870967741935,0.75609756097561,-0.75609756097561,0.916666666666667,0.4,FALSE
"FT0117",83.0609653650499,2.91986084947023e-07,1290.00286865234,7.60209734956428,24.0016658131669,6.13773976364129,6.20609357438588,6.05175002202627,1.13584315417216,234.75,11,1404.25,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE
"FT0118",84.0449915989164,3.44680315442951e-07,599.754852294922,9.03977964720187,54.0687270391555,5.04605208522121,5.91274741598303,5.82826626785435,1.87497883604573,151,13.5714285714286,315.5,0.341463414634146,-0.317073170731707,0.25,0.7,FALSE
"FT0119",84.0449857714458,3.5648043976885e-07,650.037780761719,6.9225417487331,49.0002359529821,5.60238134644829,5.73950742466575,5.52728618329223,1.81376163018633,152.583333333333,13.1666666666667,283,0.292682926829268,-0.292682926829268,0.25,0.6,FALSE
"FT0120",84.0450037155981,3.2915238352711e-07,1138.90972900391,17.9933404277625,62.6198508522727,10.6367382567517,4.49358330766184,3.66168432462944,0.477121254719662,133.666666666667,25,730.666666666667,0.146341463414634,-0.0731707317073171,0.125,0,FALSE
"FT0121",84.0449536005934,3.00932367731621e-07,332.989501953125,23.7993750895612,114.096341814314,13.2667715484955,5.5739408625936,5.93651979378401,2.17690994313864,200.2,15,278.8,0.121951219512195,-0.0975609756097561,0,0.4,FALSE
"FT0122",84.0449968323435,3.55544960147932e-07,821.239013671875,12.284546622021,50.0729268391927,6.34995559308852,4.6702836511514,4.01771890870459,0.78653200891956,142.5,22,375.75,0.0975609756097561,-0.0731707317073171,0.125,0,FALSE
"FT0123",84.045005185479,3.37531564058706e-07,1019.32952880859,11.3899549821544,32.843744322311,1.60353157086937,4.49978915366235,3.63621360163447,0.502109002041322,137.2,15,607.6,0.121951219512195,-0.0731707317073171,0.125,0,FALSE
"FT0124",84.04496536367,3.49648172343492e-07,483.548400878906,7.89371144779314,31.5958415705983,1.835997552043,4.72849513774765,4.55946168486687,1.08363589990029,164.333333333333,11,505.666666666667,0.0731707317073171,-0.0731707317073171,0,0.3,FALSE
"FT0125",84.044923178098,2.80787100504129e-07,537.114044189453,7.90116524825321,30.5845947265625,0.230812876193094,4.80589869290894,5.24598042945112,0.889075625191822,212.5,14,420,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE
"FT0126",84.0449852951255,3.33124657665921e-07,692.994750976562,9.87624625128811,32.9871520996094,1.41802112363414,4.8578502955344,4.81305663265488,1.11265464086293,182,13,694,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE
"FT0127",84.0562203468165,3.37027796235413e-07,1291.07788085938,5.85014329149046,27.2527808212652,5.67275103573454,5.8740729996035,5.91257791738379,2.06063776601431,144.333333333333,11,1055.33333333333,0.0731707317073171,-0.0731707317073171,0,0.2,FALSE
"FT0128",84.0813291181912,3.15652146140636e-07,478.546264648438,19.3961006066693,69.174089385242,1.26972058806418,5.29118830430029,5.67262056253243,2.26133071448618,58,11.6666666666667,139,0.0731707317073171,-0.0731707317073171,0,0.3,FALSE
"FT0129",85.0289751033126,3.65413965222577e-07,320.539138793945,10.0427086098398,40.1768812391493,6.91132951457469,5.11062484918349,5.17411314894812,0.866609932227975,135.5,16.5,371.25,0.195121951219512,-0.0975609756097561,0,0.4,FALSE
"FT0130",85.0289617501954,3.1660140370784e-07,130.080856323242,6.87898919951119,30.0918989846873,7.31649603584377,5.64108334856117,6.12225861983353,1.90946298022624,128.333333333333,13,112.333333333333,0.146341463414634,-0.0975609756097561,0,0.4,FALSE
"FT0131",85.0289725792934,3.03738750348801e-07,473.814849853516,10.9277090780199,57.5598308284108,2.87544852971232,5.02026960819234,5.32601081180558,1.46592208537548,159.666666666667,18.3333333333333,530.333333333333,0.0731707317073171,-0.0731707317073171,0,0.3,FALSE
"FT0132",85.0289595849795,2.91998886148074e-07,525.871643066406,8.37329726018104,38.729355230564,6.43045873680264,4.78130419586681,4.98993292912201,1.12032396124198,159.666666666667,11,594.333333333333,0.0731707317073171,-0.0731707317073171,0,0.3,FALSE
"FT0133",85.0289700934246,3.01951723971927e-07,427.192077636719,6.95831099480229,29.0329895019531,1.50399591748338,4.87782722831659,4.61479490306159,0.698970004336019,182.5,11,493,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE
"FT0134",85.0765976998958,3.22861801502375e-07,1155.79382324219,14.350833302828,53.2261307879192,4.86258787996451,4.93395334553848,4.46293794000425,0.836848336735537,217,16.3333333333333,324.333333333333,0.0731707317073171,-0.0731707317073171,0,0.3,FALSE
"FT0135",85.0766424395902,3.43030782367508e-07,11.4830589294434,3.49011340442919,44.4773279675623,4.32088607902111,6.62730157301138,6.72922832748272,2.49998875146847,90.8571428571429,25.8571428571429,2.28571428571429,0.170731707317073,-0.170731707317073,0.125,0.1,FALSE
"FT0136",85.0765952139853,4.10108133377877e-07,1290.05584716797,6.62162364371063,26.9052957674352,7.34221242353471,7.1554189346464,7.15941172337575,3.49480051084062,172.5,11,477.666666666667,0.146341463414634,-0.146341463414634,0,0.5,FALSE
"FT0137",85.0766633959074,2.98447492635996e-07,235.991630554199,10.146978005626,38.0507965087891,4.07183352072802,5.14724958582116,5.24895252791956,1.13823090208662,26,19,248.5,0.0487804878048781,-0.0487804878048781,0,0,FALSE
"FT0138",86.0605945568909,3.46980382872666e-07,572.465026855469,12.4021814382468,50.0762998999619,0.912541381791358,5.24015076630519,5.32949446149012,1.40227529201062,183.333333333333,11,646.333333333333,0.0731707317073171,-0.0731707317073171,0,0.3,FALSE
"FT0139",86.0605683023719,3.05361665107374e-07,144.266128540039,6.54397951949945,37.9093055725098,0.86129782539242,5.21528113408109,4.72187555563252,0.650514997831991,198.5,11,131,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE
"FT0140",86.0606144126171,3.67603768099096e-07,10.1369571685791,1.65424010581699,46.1395893598475,1.49696359194601,5.93931831564678,6.04180635451253,1.40705814834194,157,31.4,1,0.121951219512195,-0.121951219512195,0.0416666666666666,0.4,FALSE
"FT0141",86.0606016306118,3.48909118784876e-07,615.499053955078,7.76897105990369,56.673819405692,5.41667760822256,5.60377174205619,5.80170732847738,1.6181694798882,148,25.3333333333333,676.166666666667,0.146341463414634,-0.121951219512195,0.0416666666666666,0.4,FALSE
"FT0142",86.0606264904158,3.77042040192102e-07,1293.04162597656,7.18240744567739,21.7544481230945,6.62569384686751,5.41552715305217,5.29069803812475,1.19421047982988,158.333333333333,11,1408.33333333333,0.0731707317073171,-0.0731707317073171,0,0.3,FALSE
"FT0143",86.0969824938732,3.18499960810212e-07,357.122299194336,8.97244520594954,53.7085374041301,1.40801272888428,5.50966919295829,5.73599928346145,2.29859544082928,37.5,17.5,204.75,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE
"FT0144",86.0969738039653,2.894333659172e-07,326.636672973633,7.86954614455951,57.0924664008908,1.00330461981559,5.41755117814361,5.5270227169427,2.10207516512752,37.5,12.5,138.25,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE
"FT0145",87.0445855460496,3.26983747777319e-07,149.797431945801,13.1064363139179,37.739029817803,8.19675825781255,5.98782488562039,6.53041304707649,1.81338085272035,106.166666666667,15.6666666666667,147,0.146341463414634,-0.0975609756097561,0,0.4,FALSE
"FT0146",87.0446070207723,3.13561384711978e-07,115.720123291016,11.3239690471702,46.713696921744,1.68299702825856,5.43621128542088,5.79946668730968,1.21716938360647,139.6,15,95.6,0.121951219512195,-0.121951219512195,0,0.5,FALSE
"FT0147",87.0445983641466,2.82708717102133e-07,476.217483520508,10.1747836672264,39.7825589063691,3.22630049581398,5.12956542693261,5.41579350169962,0.75955565959218,195.75,13,476.25,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE
"FT0148",87.0446079287092,3.64561069832319e-07,6.43089294433594,1.44757704300763,29.7079988376396,1.12493714279275,5.93214037983386,5.08095186579421,0.410149640459425,166.333333333333,17.6666666666667,1,0.0731707317073171,-0.0731707317073171,0,0.3,FALSE
"FT0149",87.0446019142981,3.34710058103516e-07,542.127288818359,10.0839134305674,52.9059160809184,5.6320695601162,5.45575844857785,5.72205382396732,0.868786692402974,200,12.3333333333333,434.833333333333,0.146341463414634,-0.0975609756097561,0,0.4,FALSE
"FT0150",87.044607346029,3.2677563625418e-07,613.213623046875,8.95632885145475,49.8632306354802,3.67045512111349,5.63433601414135,5.88660446399367,1.88009695833697,128.833333333333,14,315.5,0.146341463414634,-0.146341463414634,0,0.6,FALSE
"FT0151",87.0446137025388,2.90544260516129e-07,407.546417236328,20.714239965903,75.5137943174781,2.72540948549419,5.53872655833947,6.00001119402894,1.45360984724379,178.75,11.5,311.5,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE
"FT0152",87.0922571107249,3.84273878044655e-07,423.554931640625,12.4300368761409,44.1000336437691,10.3551022931072,5.83393858439361,5.94749295691202,-Inf,164.4,17.24,394.96,0.609756097560976,-0.609756097560976,0.666666666666667,0.7,FALSE
"FT0153",87.0922711872676,3.43234490321706e-07,11.3965601921082,3.06904464594648,42.0808888949999,11.5142454531768,6.87368490265596,7.00965685092575,2.11358016114275,173.166666666667,29.5555555555556,4.61111111111111,0.439024390243902,-0.439024390243902,0.583333333333333,0.1,FALSE
"FT0154",87.0922598538681,3.56981882743568e-07,592.972137451172,19.3541730453677,46.0462367845618,14.6749428240121,5.98072749385501,6.12529970150508,1.08750299568413,174.428571428571,17.3571428571429,568.535714285714,0.682926829268293,-0.560975609756098,0.666666666666667,0.3,FALSE
"FT0155",87.0922551005346,3.88822695802259e-07,843.670349121094,12.82238316937,50.4722112611283,13.7459288086494,5.93468792104432,6.12706381478037,1.07035125503203,171.555555555556,21.2222222222222,877.055555555556,0.439024390243902,-0.390243902439024,0.375,0.4,FALSE
"FT0156",87.0922529960734,4.06056160675337e-07,805.287109375,13.17448967419,41.3483112614329,7.64191946298348,5.95117027050381,6.0046585553016,1.65258194269435,167.2,18.4,813,0.24390243902439,-0.24390243902439,0.291666666666667,0.1,FALSE
"FT0157",87.0922426531922,3.50382987514648e-07,552.505554199219,8.80130139687452,30.0707390017626,7.40981757907714,5.71445871858011,5.99712903197219,1.16927769580158,160.9,16.2,539.4,0.24390243902439,-0.24390243902439,0.291666666666667,0.3,FALSE
"FT0158",87.09223769619,3.80317896930727e-07,757.291473388672,13.6652193255942,42.5945957728795,6.8788224177057,5.86189473385625,5.98585467516145,1.31610943020267,183.142857142857,17.8571428571429,763.928571428571,0.341463414634146,-0.317073170731707,0.375,0.4,FALSE
"FT0159",87.0922437618335,3.71302065990876e-07,699.905883789062,16.8168624141107,54.8096211751302,9.69834432363949,5.84959003550067,6.05574543620344,1.30046995648922,169,25.7692307692308,671.846153846154,0.317073170731707,-0.292682926829268,0.25,0.4,FALSE
"FT0160",87.0922640560782,3.48579990235916e-07,204.732894897461,13.6761190324002,48.2380110577839,4.7394342551582,5.84249856597028,6.04910508446868,1.30205847019492,135.625,21,197.5,0.195121951219512,-0.195121951219512,0.25,0.1,FALSE
"FT0161",87.0922285930368,4.22737936900505e-07,1289.01177978516,7.70430054287125,25.9251277272294,7.8079028828705,7.00145295570712,6.99481487379514,2.79043999518427,176.875,11,1156.625,0.195121951219512,-0.195121951219512,0,0.7,FALSE
"FT0162",87.0922691503099,3.33691885180247e-07,367.760559082031,11.1311953500855,40.3202115013486,6.37816155581759,5.73303040256393,6.00123163704152,1.34024933303962,173,19.6666666666667,303.333333333333,0.219512195121951,-0.195121951219512,0.166666666666667,0.2,FALSE
"FT0163",87.0922844523802,3.58060486155164e-07,503.604095458984,15.5512971296743,56.7802317549543,7.79086958334821,5.78775803782437,6.06423500271508,1.284841255284,145,19.4444444444444,485.444444444444,0.219512195121951,-0.219512195121951,0.208333333333333,0.2,FALSE
"FT0164",87.092259707971,3.96912004942038e-07,903.872863769531,14.4151430634745,44.7632327196075,8.450285948097,5.69371149185704,5.71162829885399,1.2556147116905,156.363636363636,19.1818181818182,953.181818181818,0.268292682926829,-0.268292682926829,0.375,0.1,FALSE
"FT0165",87.0922628191452,3.55720710847085e-07,133.167587280273,17.3795650284149,49.0777508128773,12.9323109355404,5.96696743365209,6.07215307982502,1.51575413877316,151.764705882353,21,127.588235294118,0.414634146341463,-0.341463414634146,0.333333333333333,0.4,FALSE
"FT0166",87.0922661018794,3.60268453362688e-07,287.473846435547,14.1797750804389,45.8412713771913,11.0885875471763,5.67229197880863,5.81098478740779,1.48532993560717,142,19.2,292.3,0.24390243902439,-0.24390243902439,0.333333333333333,0.1,FALSE
"FT0167",87.0922500226359,3.71065118862358e-07,72.8032188415527,11.1549685164733,32.0186971028646,3.11897959059618,5.82625177107323,6.04376972299112,1.49083299446851,156,13.6,55.4,0.24390243902439,-0.219512195121951,0.166666666666667,0.3,FALSE
"FT0168",87.0922720909978,3.36088711222234e-07,236.582954406738,17.0869779183418,55.9748177877287,4.69489315242791,5.80347436963892,6.03391920097869,1.46974934501493,127,23.3333333333333,231,0.146341463414634,-0.146341463414634,0.208333333333333,0,FALSE
"FT0169",87.0922437895599,3.69034003296704e-07,467.835083007812,12.4277796445026,40.0106260718369,4.46415564700057,5.79758405536532,6.07409835196405,1.64592750707332,168.6,19.4,379,0.121951219512195,-0.121951219512195,0.0833333333333334,0.2,FALSE
"FT0170",87.0922606893957,4.09361550761897e-07,985.4130859375,14.1819320535059,48.640864674638,7.86889184968263,5.62999554281241,5.77817054435751,1.32872925105238,157,21.8571428571429,975,0.170731707317073,-0.170731707317073,0.208333333333333,0.1,FALSE
"FT0171",87.0922720756651,3.8898601425142e-07,1065.36810302734,15.0353801766348,50.4959299971418,1.17927156928842,5.5665133286956,5.77510641834812,1.44145437882748,168.5,27.5,1157,0.0975609756097561,-0.0975609756097561,0.0833333333333334,0,FALSE
"FT0172",87.0922942352641,3.58842380979122e-07,1032.51019287109,10.108594106786,33.7542047268007,4.70891679165634,5.47225726705949,5.55149124436574,1.1284641454413,164.25,16.5,1058.75,0.0975609756097561,-0.0975609756097561,0.125,0,FALSE
"FT0173",87.0922595402998,3.51138875240476e-07,1185.21044921875,9.65013800842418,34.7097882526677,2.15650841418346,5.28394069269083,5.10030475031964,0.200686663775987,154.666666666667,17,1209.33333333333,0.0731707317073171,-0.0731707317073171,0.125,0,FALSE
"FT0174",88.076271229353,3.51472211262277e-07,12.4761343002319,3.81558006458985,38.2885589436,9.86678987631359,6.95804619845804,7.29596751564893,1.81421308949216,170.5,15.5714285714286,1.42857142857143,0.341463414634146,-0.292682926829268,0.375,0,FALSE
"FT0175",88.0762682477562,3.51987928539324e-07,238.394882202148,7.18150340986499,32.4514583600657,1.63337531485334,5.67863861252388,5.07948205414283,0.451965360568851,169.571428571429,11.5714285714286,242.428571428571,0.170731707317073,-0.170731707317073,0.25,0,FALSE
"FT0176",88.0762653174853,3.60634251199028e-07,600.285766601562,14.2173002373768,58.3268365627382,6.01726510625113,5.458903811512,4.84527994734552,-Inf,186.75,22.5,612.25,0.0975609756097561,-0.0975609756097561,0.125,0,FALSE
"FT0177",89.0602805098044,3.47316033251114e-07,5.64325475692749,0.961316494666088,37.8486403524876,1.95985203035853,5.82016161992138,5.35480512317733,2.1550704008981,66.5,29,1,0.0487804878048781,-0.0487804878048781,0,0,FALSE
"FT0178",89.0602601687162,3.53659822979419e-07,132.097953796387,7.34969594492333,40.6045303344727,0.859862239452581,5.08798888239023,4.81599702299949,1.03959062302381,66.5,11,118,0.0487804878048781,-0.0487804878048781,0,0,FALSE
