"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","log_med_cor","med_missed_scans","t_pval","smp_to_blk","smp_to_std","shape_cor","area_cor","feat_class"
"FT0070",72.0814423262912,3.81981046234954e-07,478.340789794922,7.62790295443523,24.6777560908918,2.58371051782677,5.16190309068119,4.78598443724689,0.430721870727922,143.666666666667,11.3333333333333,524.166666666667,0.146341463414634,-0.146341463414634,0.125,0.3,FALSE,3.16479446002217,0.396923990190338,-0.219627947295105,0,-0.341468282415748,0.0287589374311083,0.0114399249121112,0,-0.0494092793934903,"Bad"
"FT0071",72.0814305895293,3.44139097008856e-07,739.214874267578,9.90316792792398,31.2786098573266,4.49774949763907,5.28631922271829,4.91299552478536,0.376287494579977,195.5,17.5,833,0.0975609756097561,-0.0975609756097561,0,0.3,FALSE,2.91706408210197,0.182514784996533,-0.0875200932248312,0,-0.138770242092412,0.161918892544107,0.168554857351383,0,-0.504699404830871,"Bad"
"FT0072",72.0814423480834,3.67516207162514e-07,253.368316650391,14.5063155433531,42.5247151444598,3.15472223984716,5.43448405130739,5.5461808616041,0.444537812595911,177.25,15.5,271.5,0.0975609756097561,-0.0975609756097561,0.0416666666666666,0.2,FALSE,4.05300227266722,0.226953470881937,-0.111794365420514,1,-0.240835977271634,0.227768504007538,0.113350946793305,-0.00774506064113004,-0.568707636994333,"Bad"
"FT0073",72.0814279523816,3.40633246009314e-07,779.580322265625,9.10879161936417,29.4175429925686,1.39095708958271,5.2758043349492,4.87383474092651,0.418424168367769,129.666666666667,11,892,0.0731707317073171,-0.0731707317073171,0,0.3,FALSE,3.37944957097159,0.188650995609027,-0.0907922924261122,-1,-0.138770242092412,0.0349033996004025,0.202627348053087,0,-0.459112346849873,"Bad"
"FT0074",72.0814547460276,3.41756334149809e-07,1292.93432617188,9.66441708358983,24.884380061452,6.76708305237214,5.42715302095643,5.21632752331715,1.29608837869793,117.5,11,1406.5,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE,1.6114185078085,-0.0185365144546599,0.00797660303859882,17,-0.5274873309204,0.0484539263010101,-0.437649942949284,0,0.0771351631714735,"Bad"
"FT0075",72.0814259377974,2.71350566813761e-07,1239.19683837891,10.5212498035379,39.59716796875,1.0020543398681,5.23411993910649,4.82175870620491,0.588045629527841,172,11,1375.5,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE,2.66148288066551,0.213982965299387,-0.104568041751546,18,-0.440593854535593,0.868080457658295,-0.114297324224363,0,-0.0601701454060116,"Bad"
"FT0076",73.0654628868941,3.75942791389535e-07,6.8310522,1.32366168297225,38.9474206364699,6.356514772126,6.62696950034682,6.38125310972283,2.31377989722954,137.703703703704,28.4814814814815,1,0.658536585365854,-0.634146341463415,0.625,0.8,TRUE,5.05968803274964,-0.0490075313576514,0.0207786062253289,3,-0.0538657406127805,-0.0276746590455512,-0.069371038860647,-2.33935887802511,-0.157737881509841,"Bad"
"FT0077",73.0654561229328,3.45727503634071e-07,109.635498046875,9.03262977351542,38.7594569136457,3.17456074465905,5.29374780481193,5.13506612603263,0.700935788443064,69.4285714285714,15,99.7142857142857,0.170731707317073,-0.170731707317073,0.125,0.3,TRUE,3.11244238185773,0.38218564167645,-0.209142002690078,0,-0.0350013179442946,0.500133438766561,0.166851882120127,0,-0.983752642493287,"Bad"
"FT0078",73.0654889337004,3.62561628265666e-07,471.012557983398,12.6481901062261,49.4473513648623,9.21872564725263,5.16436835302225,5.01990744107503,0.464333124107817,132,26.5,491.25,0.0975609756097561,-0.0731707317073171,0.0833333333333334,0.1,FALSE,3.16226215318252,0.111112344693981,-0.051153125153312,0,-0.0735869322841534,0.634008169610641,0.231417211849324,0,-0.827448703563014,"Bad"
"FT0079",73.0654797535882,3.54035967163453e-07,164.217361450195,10.7320637056888,32.6770782470703,0.336173287421552,5.23097079380023,5.08863221310807,0.477121254719662,114.666666666667,11.6666666666667,164,0.0731707317073171,-0.0731707317073171,0.0833333333333334,0.1,FALSE,2.57129326480838,0.14048011271731,-0.0657440703007072,0,-0.150652860205914,0.536573961384565,0.197416948242774,0,-0.946084198473826,"Bad"
"FT0080",73.0654855759051,3.42304304455559e-07,628.518859863281,22.7197603815593,73.2672220865885,6.94832420373183,5.16230456620193,5.04945202932157,0.418424168367769,168.333333333333,30.3333333333333,644.333333333333,0.0731707317073171,-0.0487804878048781,0.0833333333333334,0,FALSE,3.37610096102442,0.0823923624579422,-0.0373429803197715,1,-0.150652860205914,0.799110787532765,0.222179159867968,0,-0.703458490803513,"Bad"
"FT0081",73.0654903449844,3.49010645355287e-07,658.276611328125,7.77170415514565,25.4822082519531,0.00489276348836471,5.14628534878991,5.02842406589683,0.477121254719662,163.5,11,705,0.0487804878048781,-0.0487804878048781,0.0833333333333334,0,FALSE,2.4384216592227,0.127350950186664,-0.0591603798610183,0,-0.183397189597301,0.836171391174462,0.254420424800394,0,-1.03673247527804,"Bad"
"FT0082",73.0654933918987,3.3959951863403e-07,364.406661987305,8.82847491552192,27.0732574462891,1.19439726603936,5.17931615749665,5.01076503725355,0.477121254719662,163.5,11,382,0.0487804878048781,-0.0487804878048781,0.0833333333333334,0,FALSE,2.43599035881773,0.124508446933783,-0.0577480397283682,0,-0.1159380165294,0.528096904971702,0.20747082876976,0,-0.814135821527174,"Bad"
"FT0083",73.0654949187291,3.21186397508741e-07,419.335098266602,9.97231253403578,36.0873565673828,0.118767227521958,5.17744766250601,5.04144887462323,0.477121254719662,163.5,13,436.5,0.0487804878048781,-0.0487804878048781,0.0833333333333334,0,FALSE,2.74899753694288,0.0196454290449933,-0.00861682190045763,1,-0.0538657406127805,0.710347094067661,0.232700386464724,0,-0.868718968282037,"Bad"
"FT0084",73.0654852010179,3.56171659395569e-07,1027.84677124023,11.6828984266906,42.1116027832031,0.505196596002936,5.15643200013294,5.07456672899946,0.389075625191822,163.5,14,1093.5,0.0487804878048781,-0.0487804878048781,0.0833333333333334,0,FALSE,2.80503544646575,0.0760279714979943,-0.0343411760213483,0,-0.505690770237747,0.826913609211,0.20973829168629,0,-0.945542574978541,"Bad"
"FT0085",73.0654579782338,3.44421309480402e-07,322.726943969727,6.89717781309338,23.9058532714844,0.683649396538815,5.19274278106766,5.03543361874883,0.477121254719662,163.5,11,338.5,0.0487804878048781,-0.0487804878048781,0.0833333333333334,0,FALSE,2.43119599526734,0.0551444994405185,-0.0246346043035251,0,0.00043407747931859,0.508331900606214,0.199464380464541,0,-0.826507466312043,"Bad"
"FT0086",73.0654704297091,3.27639647131562e-07,1181.69860839844,13.6806814532601,47.6663074028201,5.73474867210523,5.19131144097146,5.09595032395191,0.551070837925115,161.333333333333,24.3333333333333,1251.33333333333,0.0731707317073171,-0.0731707317073171,0.125,0,FALSE,3.12966284712431,0.0851642832203014,-0.0386568881213336,4,-0.0350013179442946,1.07959745074785,0.211838579674544,0,-0.944769948202834,"Bad"
"FT0087",73.0654832518255,3.33182032248972e-07,283.492858886719,8.27008053452379,28.4437866210938,0.0672499081978162,5.19076391713445,5.04474737225616,0.477121254719662,163.5,11,296,0.0487804878048781,-0.0487804878048781,0.0833333333333334,0,FALSE,2.39277373583843,0.0868586120731658,-0.0394619724740405,1,-0.0636144043361939,0.507939633070496,0.196511317548518,0,-0.857674962044489,"Bad"
"FT0088",73.0766908963287,3.37256568993837e-07,1291.07788085938,6.91040620801843,21.2851830459223,6.00318839681066,6.13832668745905,5.89233455228537,2.21719623161151,191.333333333333,11,832.666666666667,0.0731707317073171,-0.0731707317073171,0,0.3,FALSE,1.92130723049759,-0.216908882840828,0.0852580612531702,16,-0.0942464351250062,0.651246686754644,-0.360928472659099,0,-0.452067353473607,"Bad"
"FT0089",74.0607079698449,3.55856199484419e-07,1292.65283203125,7.11435159392721,27.8930783155488,11.7326432282239,6.12272231889271,5.98119182749491,2.02416660374137,187.777777777778,13.4444444444444,1399.88888888889,0.219512195121951,-0.219512195121951,0,0.8,FALSE,2.82311781529036,-0.329518857463249,0.123694501603014,15,-0.254491477749811,0.207448431311058,-0.368539249132437,-0.420166179023537,-1.23142893403796,"Bad"
"FT0090",74.0606960565356,3.54968431417789e-07,593.661987304688,11.5174914044679,38.414553687686,1.75480576600595,5.146818768148,5.02666009207602,0.984623924106929,149.6,13.4,662.8,0.121951219512195,-0.0975609756097561,0,0.4,FALSE,3.06476000421605,0.239925202228632,-0.119143667375855,2,-1.03621217265444,-0.0302840631669894,-0.295099976549526,0,-0.206463531430615,"Stans only"
"FT0091",74.0606975316308,3.29348024008856e-07,558.159240722656,16.6131314440136,46.874533304354,2.98724934156491,5.01091241985248,4.92119130578708,0.6790008359087,241.25,16,629.75,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE,3.66482657828848,0.0764308513393247,-0.0345305828902138,3,-0.0443311107340913,-0.0742615116804447,-0.424749451756553,0,0,"Stans only"
"FT0092",74.0606994919822,3.42010705344868e-07,3.59427869319916,1.23363297903979,45.9735605229692,2.53739107612598,6.14286927026648,6.11124436599067,2.09511097944612,225.75,30.5,1,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE,5.5573209608454,0.3381431887153,-0.17923595738089,2,-0.150652860205914,-0.00871433167789344,-0.204852797945667,-1.22901934679586,-0.648848896542677,"Bad"
"FT0093",74.0606901074244,3.33119889338078e-07,134.34984588623,8.12776460601573,38.986929916754,4.54853589642914,5.07648451090984,4.55831501103814,0.670310309343897,231,16.5,118.5,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE,3.03001301115319,0.246612722411202,-0.122981717978827,0,-0.104956812005768,-0.154917911854217,-0.187339455943767,0,-0.0909294162346582,"Bad"
"FT0094",74.0970629440811,3.18548096712347e-07,1232.64575195312,21.40472710944,120.759381550114,17.6369245536085,6.17522845512955,6.04216868842455,0.311260500153457,208.6,27.8,1345,0.121951219512195,-0.121951219512195,0,0.4,FALSE,8.71974311027504,0.595651433963218,-0.393244092712675,19,-0.0538657406127805,0.151064171338222,-0.233401978832239,-0.271322089486049,-1.33191661090669,"Bad"
"FT0095",74.0971027617112,3.64551271968385e-07,13.520987033844,3.83773260918013,42.1501017354588,17.7390560611411,7.39333989721249,7.56668731360404,1.77488727883484,230.805555555556,15.2777777777778,1.27777777777778,0.878048780487805,-0.878048780487805,1,0.6,TRUE,4.67838250552318,0.323157515278011,-0.169512388885638,3,-0.0258677458007026,0.0297692496145145,0.33742902909192,-1.80251649413537,-3.04515426047452,"Bad"
"FT0096",74.0970914463562,3.56208541200454e-07,540.72265625,8.43402938225525,36.8877370509242,7.06158577816654,7.06215524731177,6.9484680461029,1.62306135196062,241.176470588235,12.0588235294118,574.705882352941,0.829268292682927,-0.829268292682927,1,0.3,TRUE,11.4754118155979,0.81718881642679,-0.737997239589242,3,-0.1159380165294,0.433366796090319,0.485648922198517,-2.41258299336252,-3.28741083446041,"Good"
"FT0097",74.0971102686166,3.60981467480202e-07,583.072509765625,8.51606415938379,38.4158250762195,3.74535776343393,6.09011326271589,5.83606358940482,0.46733033864862,259.272727272727,11,618.545454545455,0.268292682926829,-0.268292682926829,0.333333333333333,0.1,TRUE,5.91664070983838,0.350529001436757,-0.187440237116217,1,-0.415990035535638,0.0107388785377,-0.243619224565263,-0.423471648582897,-2.69891622794845,"Bad"
"FT0098",75.0559549214915,3.90362218325151e-07,1287.85375976562,6.45408527572123,32.4180952862995,9.54348136260912,5.94935816804522,5.84768144185438,2.05838724523228,155.75,17.5,1284.75,0.0975609756097561,-0.0975609756097561,0,0.3,FALSE,2.08197661874063,-0.315659952481624,0.11914365535387,26,-0.716377261018885,0.481407351105704,-0.480566497893473,0,-0.199124887031582,"Bad"
"FT0099",75.1004288042065,3.59168744651476e-07,539.637878417969,6.5441952613734,39.7301769721799,1.45072557205074,5.72640222263367,5.6147354225005,2.10533911301072,138,11,303.333333333333,0.0731707317073171,-0.0731707317073171,0.125,0,FALSE,10.1881329159561,0.761337308094731,-0.622215465224585,6,-0.219005359356199,0.644261478068535,0.480323692846306,0,-0.160275696908189,"Good"
"FT0100",76.0399983620122,3.35336241088667e-07,629.664184570312,9.97516666788712,59.9977081298828,0.97117637247127,5.55815085729807,5.75916261996045,2.50142004025923,133,11,129,0.0731707317073171,-0.0975609756097561,0.125,0.1,FALSE,10.6290371332034,0.915384577529883,-1.07255047285655,22,-0.525680086416478,1.51739330798401,0.570781088226721,0,-1.59622495318345,"Good"
"FT0101",76.0763260389243,3.49823077979113e-07,313.68913269043,9.65361889870746,111.004712297161,16.1471913984182,7.62760660999529,7.76417485312238,3.31568073550609,40.5789473684211,11.0526315789474,129,0.926829268292683,-0.926829268292683,1,0.8,FALSE,25.1382967154703,0.851215230330232,-0.82744152300324,39,-1.14874165128092,2.34078054443757,0.808901274073954,-2.45411889243532,-4.6877210502324,"Good"
"FT0102",76.0763590066157,3.91678129349861e-07,447.684936523438,15.7579254468364,31.8943498634059,5.4579903561815,5.61617373073403,5.88296210982083,1.09353663294958,51.3913043478261,13.0869565217391,309.739130434783,0.560975609756098,-0.414634146341463,0.416666666666667,0.1,FALSE,2.82625062457466,0.151980778482114,-0.0715943037520789,3,-1.72124639904717,1.72284150370251,0.952537114386326,0,-0.378485624608031,"Bad"
"FT0103",77.0796666144219,3.68062796111516e-07,313.090698242188,2.13988658117361,82.8632658007369,6.7200408252178,6.21192125026011,6.28792730577284,4.26057154544931,27.5238095238095,11,129,0.51219512195122,-0.439024390243902,0.416666666666667,0.2,FALSE,19.9766764035461,0.922036844721839,-1.10811059269238,22,-1.04095860767891,2.89870958490717,0.786335544239127,0,-1.63033819279066,"Good"
"FT0104",78.9563199264263,3.89618769317498e-07,1278.38507080078,6.88421830518484,26.3001310045397,13.1019133054244,6.07918068257516,6.00735061240472,2.05342045301088,202.863636363636,11.7272727272727,212.772727272727,0.536585365853659,-0.634146341463415,0.75,0.4,TRUE,3.9389711985605,0.173719584855823,-0.0828725409572357,4,-0.435672171342813,-0.853989026424619,2.51702154861601,0,0,"Bad"
"FT0105",78.956315710867,3.57039304810879e-07,1235.45483398438,13.5095105378705,53.7401393061756,10.0479354091473,5.90693145391095,5.77014690688181,1.97095014827891,207.333333333333,17.6666666666667,144.952380952381,0.51219512195122,-0.48780487804878,0.708333333333333,0,TRUE,7.59455451025265,0.220121334067497,-0.107972959892736,14,-0.473660722610156,0.245590906286096,2.35461370678129,0,0,"Bad"
"FT0106",80.0501103917371,3.7332604173841e-07,12.7839422225952,3.04528196098616,48.0536468905964,3.62370558725784,5.98416191296068,5.96193847495027,1.76428383563336,167.7,11.4,1,0.24390243902439,-0.24390243902439,0.291666666666667,0,FALSE,6.2967852709021,0.788967994932238,-0.675651674701068,2,-0.00815741715685758,0.663340395381519,0.60687217339928,-0.937511304805207,-1.6995621786035,"Bad"
"FT0107",82.0143764985419,4.01654382333049e-07,589.007690429688,9.06399541820851,54.5656798295541,15.1453150160892,6.3313534820689,6.06090874457121,0.281608705621144,190.774193548387,15.8387096774194,610.903225806452,0.75609756097561,-0.75609756097561,0.75,0.6,TRUE,9.95762578896323,0.264822258996674,-0.133607650568858,7,-1.27572413039921,-0.562497656384844,-0.673955203255234,-0.402231399672403,-2.89791836268472,"Bad"
"FT0108",82.014384617377,4.05165856182888e-07,735.042083740234,18.0346994802054,79.6483655023342,16.9369684448971,6.3194203991016,6.07540004899774,0.2365235680217,187.285714285714,34.5,774.535714285714,0.682926829268293,-0.682926829268293,0.75,0.3,TRUE,7.17925758898758,0.433031313260087,-0.246440926206909,0,-1.2839966563652,-0.410560595208289,-0.416157742792096,-0.210542679443173,-2.88107118355672,"Bad"
"FT0109",82.0143949889598,3.83974449368948e-07,1149.73321533203,18.9791462611042,84.9614194088224,12.405577433403,6.28528391944989,6.04866249152174,0.125429164859992,179.75,34.25,1230.79166666667,0.585365853658537,-0.585365853658537,0.75,0,TRUE,10.2319674259711,0.652593752366889,-0.4591623756178,7,-0.692460744405201,-0.316748829559646,-0.493023948307397,-0.204900192483939,-3.00236614575284,"Bad"
"FT0110",82.0143663644592,2.69357797768892e-07,1236.85876464844,24.8323693746427,93.7606111852134,12.7449937894809,6.1008695461254,6.15077749481957,0.0273663632421801,197,23.1818181818182,1354.36363636364,0.268292682926829,-0.268292682926829,0,1,FALSE,7.27625979348619,0.256414344659483,-0.128668996880973,33,-1.20065945054642,-0.4988820537547,-1.01881808043094,0,-2.41660947431178,"Bad"
"FT0111",82.0143493119004,3.86115603447715e-07,472.437164306641,13.164739006502,73.9645154999524,2.53111675820904,6.07752815130526,6.02242957919271,0,274.666666666667,21,537.333333333333,0.0731707317073171,-0.0731707317073171,0,0.3,FALSE,8.70448458398337,0.847630446599873,-0.817101805380432,0,-1.67778070526608,-0.674005830903224,-0.769851111663179,-0.140306443410014,-2.32963587960308,"Bad"
"FT0112",82.0144236464835,3.88923205665423e-07,11.4573459625244,16.3887497489993,40.6814672539874,0.504119522158448,6.5128929485638,6.89688014959639,0.826606256887672,163,37,5.33333333333333,0.0731707317073171,-0.0731707317073171,0.125,0,FALSE,4.757541924721,-0.17537026546498,0.070174699728879,5,-0.0942464351250062,-0.167726398576398,-0.358842273569746,0,-0.853562417682735,"Bad"
"FT0113",82.5376698733138,2.93154050126138e-07,1269.80407714844,13.0820659617054,47.2568478467988,11.3466216626611,5.89450968607337,5.68692541052288,0.772876540409337,212.75,17,1383.625,0.195121951219512,-0.195121951219512,0,0.7,TRUE,3.89893466395845,0.124766701440128,-0.0578761678094216,17,-1.10237290870956,-0.610086424356451,-0.408301598249487,0,0,"Bad"
"FT0114",82.5376558199916,3.88356819368588e-07,944.143798828125,11.0464173983993,34.7140264743712,1.87947613153584,5.53122873185354,5.391664936691,0.359727082015875,237,13,1060.33333333333,0.0731707317073171,-0.0731707317073171,0,0.3,FALSE,2.82411675252304,0.0949245281147689,-0.0433152045995906,0,-1.02356832131681,-0.558414757123445,-0.532994728868654,0,0,"Bad"
