"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","med_missed_scans","t_pval","smp_to_blk","smp_to_std","shape_cor","area_cor","feat_class"
"FT0080",73.0654855759051,3.42304304455559e-07,628.518859863281,22.7197603815593,73.2672220865885,6.94832420373183,5.16230456620193,5.04945202932157,0.418424168367769,168.333333333333,30.3333333333333,644.333333333333,3,2,0.0833333333333334,0,FALSE,3.37610096102442,0.0823923624579422,1,0.506898195319682,0.799110787532765,0.222179159867968,0,0.802056379634527,"Bad"
"FT0081",73.0654903449844,3.49010645355287e-07,658.276611328125,7.77170415514565,25.4822082519531,0.00489276348836471,5.14628534878991,5.02842406589683,0.477121254719662,163.5,11,705,2,2,0.0833333333333334,0,FALSE,2.4384216592227,0.127350950186664,0,0.543481464639547,0.836171391174462,0.254420424800394,0,0.908110153780422,"Bad"
"FT0082",73.0654933918987,3.3959951863403e-07,364.406661987305,8.82847491552192,27.0732574462891,1.19439726603936,5.17931615749665,5.01076503725355,0.477121254719662,163.5,11,382,2,2,0.0833333333333334,0,FALSE,2.43599035881773,0.124508446933783,0,0.820455664616152,0.528096904971702,0.20747082876976,0,0.846586287923308,"Bad"
"FT0083",73.0654949187291,3.21186397508741e-07,419.335098266602,9.97231253403578,36.0873565673828,0.118767227521958,5.17744766250601,5.04144887462323,0.477121254719662,163.5,13,436.5,2,2,0.0833333333333334,0,FALSE,2.74899753694288,0.0196454290449933,1,0.71040712317894,0.710347094067661,0.232700386464724,0,0.86470522282583,"Bad"
"FT0084",73.0654852010179,3.56171659395569e-07,1027.84677124023,11.6828984266906,42.1116027832031,0.505196596002936,5.15643200013294,5.07456672899946,0.389075625191822,163.5,14,1093.5,2,2,0.0833333333333334,0,FALSE,2.80503544646575,0.0760279714979943,0,0.412657311839792,0.826913609211,0.20973829168629,0,0.886640629637903,"Bad"
"FT0085",73.0654579782338,3.44421309480402e-07,322.726943969727,6.89717781309338,23.9058532714844,0.683649396538815,5.19274278106766,5.03543361874883,0.477121254719662,163.5,11,338.5,2,2,0.0833333333333334,0,FALSE,2.43119599526734,0.0551444994405185,0,0.936234419506574,0.508331900606214,0.199464380464541,0,0.850894887864834,"Bad"
"FT0086",73.0654704297091,3.27639647131562e-07,1181.69860839844,13.6806814532601,47.6663074028201,5.73474867210523,5.19131144097146,5.09595032395191,0.551070837925115,161.333333333333,24.3333333333333,1251.33333333333,3,3,0.125,0,FALSE,3.12966284712431,0.0851642832203014,4,0.52335541628461,1.07959745074785,0.211838579674544,0,0.886438779412317,"Bad"
"FT0087",73.0654832518255,3.33182032248972e-07,283.492858886719,8.27008053452379,28.4437866210938,0.0672499081978162,5.19076391713445,5.04474737225616,0.477121254719662,163.5,11,296,2,2,0.0833333333333334,0,FALSE,2.39277373583843,0.0868586120731658,1,0.905628852881158,0.507939633070496,0.196511317548518,0,0.8612205896371,"Bad"
"FT0088",73.0766908963287,3.37256568993837e-07,1291.07788085938,6.91040620801843,21.2851830459223,6.00318839681066,6.13832668745905,5.89233455228537,2.21719623161151,191.333333333333,11,832.666666666667,3,3,0,0.3,FALSE,1.92130723049759,-0.216908882840828,16,0.670546202677601,0.651246686754644,-0.360928472659099,0,0.646871600115967,"Bad"
"FT0089",74.0607079698449,3.55856199484419e-07,1292.65283203125,7.11435159392721,27.8930783155488,11.7326432282239,6.12272231889271,5.98119182749491,2.02416660374137,187.777777777778,13.4444444444444,1399.88888888889,9,9,0,0.8,FALSE,2.82311781529036,-0.329518857463249,15,0.43385886391118,0.207448431311058,-0.368539249132437,0.619956052031349,0.941309059906935,"Bad"
"FT0090",74.0606960565356,3.54968431417789e-07,593.661987304688,11.5174914044679,38.414553687686,1.75480576600595,5.146818768148,5.02666009207602,0.984623924106929,149.6,13.4,662.8,5,4,0,0.4,FALSE,3.06476000421605,0.239925202228632,2,0.112868729567676,-0.0302840631669894,-0.295099976549526,0,0.378363554393281,"Stans only"
"FT0091",74.0606975316308,3.29348024008856e-07,558.159240722656,16.6131314440136,46.874533304354,2.98724934156491,5.01091241985248,4.92119130578708,0.6790008359087,241.25,16,629.75,4,4,0,0.4,FALSE,3.66482657828848,0.0764308513393247,3,0.779643886969639,-0.0742615116804447,-0.424749451756553,0,0,"Stans only"
"FT0092",74.0606994919822,3.42010705344868e-07,3.59427869319916,1.23363297903979,45.9735605229692,2.53739107612598,6.14286927026648,6.11124436599067,2.09511097944612,225.75,30.5,1,4,4,0,0.4,FALSE,5.5573209608454,0.3381431887153,2,0.570888049121621,-0.00871433167789344,-0.204852797945667,0.940982521130999,0.775533722976047,"Bad"
"FT0093",74.0606901074244,3.33119889338078e-07,134.34984588623,8.12776460601573,38.986929916754,4.54853589642914,5.07648451090984,4.55831501103814,0.670310309343897,231,16.5,118.5,4,4,0,0.4,FALSE,3.03001301115319,0.246612722411202,0,0.766495636675183,-0.154917911854217,-0.187339455943767,0,0.188907129887033,"Bad"
"FT0094",74.0970629440811,3.18548096712347e-07,1232.64575195312,21.40472710944,120.759381550114,17.6369245536085,6.17522845512955,6.04216868842455,0.311260500153457,208.6,27.8,1345,5,5,0,0.4,FALSE,8.71974311027504,0.595651433963218,19,0.818381809047758,0.151064171338222,-0.233401978832239,0.464600562573764,0.953432450048309,"Bad"
"FT0095",74.0971027617112,3.64551271968385e-07,13.520987033844,3.83773260918013,42.1501017354588,17.7390560611411,7.39333989721249,7.56668731360404,1.77488727883484,230.805555555556,15.2777777777778,1.27777777777778,36,36,1,0.6,TRUE,4.67838250552318,0.323157515278011,3,0.763799642964973,0.0297692496145145,0.33742902909192,0.984242638235135,0.999098749041674,"Bad"
"FT0096",74.0970914463562,3.56208541200454e-07,540.72265625,8.43402938225525,36.8877370509242,7.06158577816654,7.06215524731177,6.9484680461029,1.62306135196062,241.176470588235,12.0588235294118,574.705882352941,34,34,1,0.3,TRUE,11.4754118155979,0.81718881642679,3,0.492466083808635,0.433366796090319,0.485648922198517,0.996132618578093,0.999484071919966,"Good"
"FT0097",74.0971102686166,3.60981467480202e-07,583.072509765625,8.51606415938379,38.4158250762195,3.74535776343393,6.09011326271589,5.83606358940482,0.46733033864862,259.272727272727,11,618.545454545455,11,11,0.333333333333333,0.1,TRUE,5.91664070983838,0.350529001436757,1,0.390088042960333,0.0107388785377,-0.243619224565263,0.622837634048261,0.99799975233525,"Bad"
"FT0098",75.0559549214915,3.90362218325151e-07,1287.85375976562,6.45408527572123,32.4180952862995,9.54348136260912,5.94935816804522,5.84768144185438,2.05838724523228,155.75,17.5,1284.75,4,4,0,0.3,FALSE,2.08197661874063,-0.315659952481624,26,0.241671026773452,0.481407351105704,-0.480566497893473,0,0.367769980738544,"Bad"
"FT0099",75.1004288042065,3.59168744651476e-07,539.637878417969,6.5441952613734,39.7301769721799,1.45072557205074,5.72640222263367,5.6147354225005,2.10533911301072,138,11,303.333333333333,3,3,0.125,0,FALSE,10.1881329159561,0.761337308094731,6,0.525036618587102,0.644261478068535,0.480323692846306,0,0.308608074796448,"Good"
"FT0100",76.0399983620122,3.35336241088667e-07,629.664184570312,9.97516666788712,59.9977081298828,0.97117637247127,5.55815085729807,5.75916261996045,2.50142004025923,133,11,129,3,4,0.125,0.1,FALSE,10.6290371332034,0.915384577529883,22,0.259051784371464,1.51739330798401,0.570781088226721,0,0.974661841598062,"Good"
"FT0101",76.0763260389243,3.49823077979113e-07,313.68913269043,9.65361889870746,111.004712297161,16.1471913984182,7.62760660999529,7.76417485312238,3.31568073550609,40.5789473684211,11.0526315789474,129,38,38,1,0.8,FALSE,25.1382967154703,0.851215230330232,39,0.155951039054541,2.34078054443757,0.808901274073954,0.996485357894675,0.999979475199251,"Good"
"FT0102",76.0763590066157,3.91678129349861e-07,447.684936523438,15.7579254468364,31.8943498634059,5.4579903561815,5.61617373073403,5.88296210982083,1.09353663294958,51.3913043478261,13.0869565217391,309.739130434783,23,17,0.416666666666667,0.1,FALSE,2.82625062457466,0.151980778482114,3,0.0367347517818036,1.72284150370251,0.952537114386326,0,0.581674464766831,"Bad"
"FT0103",77.0796666144219,3.68062796111516e-07,313.090698242188,2.13988658117361,82.8632658007369,6.7200408252178,6.21192125026011,6.28792730577284,4.26057154544931,27.5238095238095,11,129,21,18,0.416666666666667,0.2,FALSE,19.9766764035461,0.922036844721839,22,0.0810425980533299,2.89870958490717,0.786335544239127,0,0.976575959665135,"Good"
"FT0104",78.9563199264263,3.89618769317498e-07,1278.38507080078,6.88421830518484,26.3001310045397,13.1019133054244,6.07918068257516,6.00735061240472,2.05342045301088,202.863636363636,11.7272727272727,212.772727272727,22,26,0.75,0.4,TRUE,3.9389711985605,0.173719584855823,4,0.436122741110752,-0.853989026424619,2.51702154861601,0,0,"Bad"
"FT0105",78.956315710867,3.57039304810879e-07,1235.45483398438,13.5095105378705,53.7401393061756,10.0479354091473,5.90693145391095,5.77014690688181,1.97095014827891,207.333333333333,17.6666666666667,144.952380952381,21,20,0.708333333333333,0,TRUE,7.59455451025265,0.220121334067497,14,0.330748522047593,0.245590906286096,2.35461370678129,0,0,"Bad"
"FT0106",80.0501103917371,3.7332604173841e-07,12.7839422225952,3.04528196098616,48.0536468905964,3.62370558725784,5.98416191296068,5.96193847495027,1.76428383563336,167.7,11.4,1,10,10,0.291666666666667,0,FALSE,6.2967852709021,0.788967994932238,2,0.808100790579098,0.663340395381519,0.60687217339928,0.884524807421304,0.980027252049077,"Bad"
"FT0107",82.0143764985419,4.01654382333049e-07,589.007690429688,9.06399541820851,54.5656798295541,15.1453150160892,6.3313534820689,6.06090874457121,0.281608705621144,190.774193548387,15.8387096774194,610.903225806452,31,31,0.75,0.6,TRUE,9.95762578896323,0.264822258996674,7,0.0800678275586054,-0.562497656384844,-0.673955203255234,0.603933053350222,0.998735025889009,"Bad"
"FT0108",82.014384617377,4.05165856182888e-07,735.042083740234,18.0346994802054,79.6483655023342,16.9369684448971,6.3194203991016,6.07540004899774,0.2365235680217,187.285714285714,34.5,774.535714285714,28,28,0.75,0.3,TRUE,7.17925758898758,0.433031313260087,0,0.0625085252818517,-0.410560595208289,-0.416157742792096,0.38417499285994,0.998684990723642,"Bad"
"FT0109",82.0143949889598,3.83974449368948e-07,1149.73321533203,18.9791462611042,84.9614194088224,12.405577433403,6.28528391944989,6.04866249152174,0.125429164859992,179.75,34.25,1230.79166666667,24,24,0.75,0,TRUE,10.2319674259711,0.652593752366889,7,0.179473367608128,-0.316748829559646,-0.493023948307397,0.376121804237524,0.999005433437131,"Bad"
"FT0110",82.0143663644592,2.69357797768892e-07,1236.85876464844,24.8323693746427,93.7606111852134,12.7449937894809,6.1008695461254,6.15077749481957,0.0273663632421801,197,23.1818181818182,1354.36363636364,11,11,0,1,FALSE,7.27625979348619,0.256414344659483,33,0.0597997851481405,-0.4988820537547,-1.01881808043094,0,0.996168308587214,"Bad"
"FT0111",82.0143493119004,3.86115603447715e-07,472.437164306641,13.164739006502,73.9645154999524,2.53111675820904,6.07752815130526,6.02242957919271,0,274.666666666667,21,537.333333333333,3,3,0,0.3,FALSE,8.70448458398337,0.847630446599873,0,0.034613977145691,-0.674005830903224,-0.769851111663179,0.276075030350073,0.995318725366165,"Bad"
"FT0112",82.0144236464835,3.88923205665423e-07,11.4573459625244,16.3887497489993,40.6814672539874,0.504119522158448,6.5128929485638,6.89688014959639,0.826606256887672,163,37,5.33333333333333,3,3,0.125,0,FALSE,4.757541924721,-0.17537026546498,5,0.708792841132695,-0.167726398576398,-0.358842273569746,0,0.859900178383199,"Bad"
"FT0113",82.5376698733138,2.93154050126138e-07,1269.80407714844,13.0820659617054,47.2568478467988,11.3466216626611,5.89450968607337,5.68692541052288,0.772876540409337,212.75,17,1383.625,8,8,0,0.7,TRUE,3.89893466395845,0.124766701440128,17,0.126914924385213,-0.610086424356451,-0.408301598249487,0,0,"Bad"
"FT0114",82.5376558199916,3.88356819368588e-07,944.143798828125,11.0464173983993,34.7140264743712,1.87947613153584,5.53122873185354,5.391664936691,0.359727082015875,237,13,1060.33333333333,3,3,0,0.3,FALSE,2.82411675252304,0.0949245281147689,0,0.0995200473338906,-0.558414757123445,-0.532994728868654,0,0,"Bad"
"FT0115",82.5376904779703,3.73602206041704e-07,1126.75207519531,11.2666102735933,40.7505493164062,4.57805711938786,5.60622120235474,5.45559577817276,0.477121254719662,130,22,1254.5,2,2,0,0.2,FALSE,2.96039398231785,0.101796771763159,0,0.0991491446968421,-0.549614292340221,-0.563509387769754,0,0,"Bad"
"FT0116",83.0609855132903,3.67899891034388e-07,42.3451347351074,18.9486511387142,70.0048898094662,15.5065777158722,6.48451494893984,6.31339328392531,0.450675264196308,240.096774193548,32.0322580645161,3.83870967741935,31,31,0.916666666666667,0.4,FALSE,6.3821382405225,0.30200514916472,4,0.307929487277094,0.263276478872056,0.262877301627023,0.835920701204463,0.999208715361103,"Bad"
"FT0117",83.0609653650499,2.91986084947023e-07,1290.00286865234,7.60209734956428,24.0016658131669,6.13773976364129,6.20609357438588,6.05175002202627,1.13584315417216,234.75,11,1404.25,4,4,0,0.4,FALSE,3.01527916017839,-0.164444383197437,7,0.891455683247839,0.208965472734217,-0.205823512391603,0.786620598967159,0.784797954638424,"Bad"
"FT0118",84.0449915989164,3.44680315442951e-07,599.754852294922,9.03977964720187,54.0687270391555,5.04605208522121,5.91274741598303,5.82826626785435,1.87497883604573,151,13.5714285714286,315.5,14,13,0.25,0.7,FALSE,16.0083479096876,0.918663646710874,3,0.000123584119807101,0.633590006258656,-0.0433709913111091,0.72799378309541,0.980519169298298,"Good"
"FT0119",84.0449857714458,3.5648043976885e-07,650.037780761719,6.9225417487331,49.0002359529821,5.60238134644829,5.73950742466575,5.52728618329223,1.81376163018633,152.583333333333,13.1666666666667,283,12,12,0.25,0.6,FALSE,16.0262470871044,0.91183247966446,1,0.636795250394463,0.572556340528201,-0.195929797502413,0.643331127900348,0.967620696124509,"Good"
"FT0120",84.0450037155981,3.2915238352711e-07,1138.90972900391,17.9933404277625,62.6198508522727,10.6367382567517,4.49358330766184,3.66168432462944,0.477121254719662,133.666666666667,25,730.666666666667,6,3,0.125,0,FALSE,3.26035237758819,0.0865703365935216,3,0.94212280494409,-0.036144082276353,-0.073913111167879,0,0,"Bad"
"FT0121",84.0449536005934,3.00932367731621e-07,332.989501953125,23.7993750895612,114.096341814314,13.2667715484955,5.5739408625936,5.93651979378401,2.17690994313864,200.2,15,278.8,5,4,0,0.4,FALSE,4.01216215461681,-0.131646068270264,8.5,0.901363582212416,-0.148224138583958,-1.2543819945424,0,0.999715880822862,"Stans only"
"FT0122",84.0449968323435,3.55544960147932e-07,821.239013671875,12.284546622021,50.0729268391927,6.34995559308852,4.6702836511514,4.01771890870459,0.78653200891956,142.5,22,375.75,4,3,0.125,0,FALSE,3.18097279448434,0.253471765711958,2,0.0710857198446766,0.201995139349296,0.0658935801063499,0,0,"Bad"
"FT0123",84.045005185479,3.37531564058706e-07,1019.32952880859,11.3899549821544,32.843744322311,1.60353157086937,4.49978915366235,3.63621360163447,0.502109002041322,137.2,15,607.6,5,3,0.125,0,FALSE,2.76620667616695,0.111899797459439,1,0.157669122710366,0.158994794601488,-0.033173496281993,0,0,"Bad"
"FT0124",84.04496536367,3.49648172343492e-07,483.548400878906,7.89371144779314,31.5958415705983,1.835997552043,4.72849513774765,4.55946168486687,1.08363589990029,164.333333333333,11,505.666666666667,3,3,0,0.3,FALSE,2.78599223859697,0.200267465508744,2,0.650078419872853,-0.114525032439344,-0.334404600998113,0,0,"Bad"
"FT0125",84.044923178098,2.80787100504129e-07,537.114044189453,7.90116524825321,30.5845947265625,0.230812876193094,4.80589869290894,5.24598042945112,0.889075625191822,212.5,14,420,2,2,0,0.2,FALSE,2.20209450951514,0.150021916713295,15,0.649887994263956,-0.29198013766244,-0.798445872857676,0,0,"Bad"
"FT0126",84.0449852951255,3.33124657665921e-07,692.994750976562,9.87624625128811,32.9871520996094,1.41802112363414,4.8578502955344,4.81305663265488,1.11265464086293,182,13,694,2,2,0,0.2,FALSE,3.09689337622782,0.0939956317094093,-1,0.171367548982033,0.0243092798890742,-0.188958198476872,0,0,"Bad"
"FT0127",84.0562203468165,3.37027796235413e-07,1291.07788085938,5.85014329149046,27.2527808212652,5.67275103573454,5.8740729996035,5.91257791738379,2.06063776601431,144.333333333333,11,1055.33333333333,3,3,0,0.2,FALSE,1.33163340955474,-0.248057365213416,24,0.687012931818424,0.106907380639244,-0.756704944480786,0,0.630680947036141,"Bad"
"FT0128",84.0813291181912,3.15652146140636e-07,478.546264648438,19.3961006066693,69.174089385242,1.26972058806418,5.29118830430029,5.67262056253243,2.26133071448618,58,11.6666666666667,139,3,3,0,0.3,FALSE,3.57958185060653,0.221457333411629,11,0.992258246285327,0.242089122967956,-0.773531753958778,0,0.997398639045267,"Stans only"
"FT0129",85.0289751033126,3.65413965222577e-07,320.539138793945,10.0427086098398,40.1768812391493,6.91132951457469,5.11062484918349,5.17411314894812,0.866609932227975,135.5,16.5,371.25,8,4,0,0.4,FALSE,3.07224572771244,-0.00369284467195458,3,0.262787572879775,0.00915007793144453,-0.676865644607155,0,0.541550935901788,"Stans only"
"FT0130",85.0289617501954,3.1660140370784e-07,130.080856323242,6.87898919951119,30.0918989846873,7.31649603584377,5.64108334856117,6.12225861983353,1.90946298022624,128.333333333333,13,112.333333333333,6,4,0,0.4,FALSE,2.76989837906221,0.159405700941564,0,0.749994085813618,-0.0585940827035561,-1.4790933283894,0,0.999658063255145,"Stans only"
"FT0131",85.0289725792934,3.03738750348801e-07,473.814849853516,10.9277090780199,57.5598308284108,2.87544852971232,5.02026960819234,5.32601081180558,1.46592208537548,159.666666666667,18.3333333333333,530.333333333333,3,3,0,0.3,FALSE,3.38664030955226,0.474777625878307,10,0.832541472077653,0.0509229684802757,-0.638964990939615,0,0.927726570842062,"Stans only"
"FT0132",85.0289595849795,2.91998886148074e-07,525.871643066406,8.37329726018104,38.729355230564,6.43045873680264,4.78130419586681,4.98993292912201,1.12032396124198,159.666666666667,11,594.333333333333,3,3,0,0.3,FALSE,2.67517748406043,0.307684899648628,14,0.640902828294314,0.089427231436029,-0.753644768238999,0,0.823485136221568,"Stans only"
"FT0133",85.0289700934246,3.01951723971927e-07,427.192077636719,6.95831099480229,29.0329895019531,1.50399591748338,4.87782722831659,4.61479490306159,0.698970004336019,182.5,11,493,2,2,0,0.2,FALSE,3.17791413421466,0.547779357276022,2,0.000657511150156028,0.194413417962163,-0.149879720709403,0,0,"Meh"
