feat_id,mean_mz,sd_ppm,mean_rt,sd_rt,mean_pw,sd_pw,log_mean_height,log_sd_height,sn,f,scale,lmin,feat_npeaks,n_found,samps_found,stans_found,blank_found,med_SNR,med_cor,med_missed_scans,t_pval,smp_to_blk,shape_cor,area_cor,feat_class
FT0107,82.0143765,4.02E-07,589.0076904,9.063995418,54.56567983,15.14531502,6.331353482,6.060908745,0.281608706,190.7741935,15.83870968,610.9032258,31,31,0.75,0.6,TRUE,9.957625789,0.264822259,7,0.080067828,-0.562497656,0.603933053,0.998735026,Bad
FT0108,82.01438462,4.05E-07,735.0420837,18.03469948,79.6483655,16.93696844,6.319420399,6.075400049,0.236523568,187.2857143,34.5,774.5357143,28,28,0.75,0.3,TRUE,7.179257589,0.433031313,0,0.062508525,-0.410560595,0.384174993,0.998684991,Bad
FT0109,82.01439499,3.84E-07,1149.733215,18.97914626,84.96141941,12.40557743,6.285283919,6.048662492,0.125429165,179.75,34.25,1230.791667,24,24,0.75,0,TRUE,10.23196743,0.652593752,7,0.179473368,-0.31674883,0.376121804,0.999005433,Bad
FT0110,82.01436636,2.69E-07,1236.858765,24.83236937,93.76061119,12.74499379,6.100869546,6.150777495,0.027366363,197,23.18181818,1354.363636,11,11,0,1,FALSE,7.276259793,0.256414345,33,0.059799785,-0.498882054,0,0.996168309,Bad
FT0111,82.01434931,3.86E-07,472.4371643,13.16473901,73.9645155,2.531116758,6.077528151,6.022429579,0,274.6666667,21,537.3333333,3,3,0,0.3,FALSE,8.704484584,0.847630447,0,0.034613977,-0.674005831,0.27607503,0.995318725,Bad
FT0112,82.01442365,3.89E-07,11.45734596,16.38874975,40.68146725,0.504119522,6.512892949,6.89688015,0.826606257,163,37,5.333333333,3,3,0.125,0,FALSE,4.757541925,-0.175370265,5,0.708792841,-0.167726399,0,0.859900178,Bad
FT0113,82.53766987,2.93E-07,1269.804077,13.08206596,47.25684785,11.34662166,5.894509686,5.686925411,0.77287654,212.75,17,1383.625,8,8,0,0.7,TRUE,3.898934664,0.124766701,17,0.126914924,-0.610086424,0,0,Bad
FT0114,82.53765582,3.88E-07,944.1437988,11.0464174,34.71402647,1.879476132,5.531228732,5.391664937,0.359727082,237,13,1060.333333,3,3,0,0.3,FALSE,2.824116753,0.094924528,0,0.099520047,-0.558414757,0,0,Bad
FT0115,82.53769048,3.74E-07,1126.752075,11.26661027,40.75054932,4.578057119,5.606221202,5.455595778,0.477121255,130,22,1254.5,2,2,0,0.2,FALSE,2.960393982,0.101796772,0,0.099149145,-0.549614292,0,0,Bad
FT0116,83.06098551,3.68E-07,42.34513474,18.94865114,70.00488981,15.50657772,6.484514949,6.313393284,0.450675264,240.0967742,32.03225806,3.838709677,31,31,0.916666667,0.4,FALSE,6.382138241,0.302005149,4,0.307929487,0.263276479,0.835920701,0.999208715,Bad
FT0117,83.06096537,2.92E-07,1290.002869,7.60209735,24.00166581,6.137739764,6.206093574,6.051750022,1.135843154,234.75,11,1404.25,4,4,0,0.4,FALSE,3.01527916,-0.164444383,7,0.891455683,0.208965473,0.786620599,0.784797955,Bad
FT0118,84.0449916,3.45E-07,599.7548523,9.039779647,54.06872704,5.046052085,5.912747416,5.828266268,1.874978836,151,13.57142857,315.5,14,13,0.25,0.7,FALSE,16.00834791,0.918663647,3,0.000123584,0.633590006,0.727993783,0.980519169,Good
FT0119,84.04498577,3.56E-07,650.0377808,6.922541749,49.00023595,5.602381346,5.739507425,5.527286183,1.81376163,152.5833333,13.16666667,283,12,12,0.25,0.6,FALSE,16.02624709,0.91183248,1,0.63679525,0.572556341,0.643331128,0.967620696,Good
FT0120,84.04500372,3.29E-07,1138.909729,17.99334043,62.61985085,10.63673826,4.493583308,3.661684325,0.477121255,133.6666667,25,730.6666667,6,3,0.125,0,FALSE,3.260352378,0.086570337,3,0.942122805,-0.036144082,0,0,Bad
FT0121,84.0449536,3.01E-07,332.989502,23.79937509,114.0963418,13.26677155,5.573940863,5.936519794,2.176909943,200.2,15,278.8,5,4,0,0.4,FALSE,4.012162155,-0.131646068,8.5,0.901363582,-0.148224139,0,0.999715881,Stans only
FT0122,84.04499683,3.56E-07,821.2390137,12.28454662,50.07292684,6.349955593,4.670283651,4.017718909,0.786532009,142.5,22,375.75,4,3,0.125,0,FALSE,3.180972794,0.253471766,2,0.07108572,0.201995139,0,0,Bad
FT0123,84.04500519,3.38E-07,1019.329529,11.38995498,32.84374432,1.603531571,4.499789154,3.636213602,0.502109002,137.2,15,607.6,5,3,0.125,0,FALSE,2.766206676,0.111899797,1,0.157669123,0.158994795,0,0,Bad
FT0124,84.04496536,3.50E-07,483.5484009,7.893711448,31.59584157,1.835997552,4.728495138,4.559461685,1.0836359,164.3333333,11,505.6666667,3,3,0,0.3,FALSE,2.785992239,0.200267466,2,0.65007842,-0.114525032,0,0,Bad
FT0125,84.04492318,2.81E-07,537.1140442,7.901165248,30.58459473,0.230812876,4.805898693,5.245980429,0.889075625,212.5,14,420,2,2,0,0.2,FALSE,2.20209451,0.150021917,15,0.649887994,-0.291980138,0,0,Bad
FT0126,84.0449853,3.33E-07,692.994751,9.876246251,32.9871521,1.418021124,4.857850296,4.813056633,1.112654641,182,13,694,2,2,0,0.2,FALSE,3.096893376,0.093995632,-1,0.171367549,0.02430928,0,0,Bad
FT0127,84.05622035,3.37E-07,1291.077881,5.850143291,27.25278082,5.672751036,5.874073,5.912577917,2.060637766,144.3333333,11,1055.333333,3,3,0,0.2,FALSE,1.33163341,-0.248057365,24,0.687012932,0.106907381,0,0.630680947,Bad
FT0128,84.08132912,3.16E-07,478.5462646,19.39610061,69.17408939,1.269720588,5.291188304,5.672620563,2.261330714,58,11.66666667,139,3,3,0,0.3,FALSE,3.579581851,0.221457333,11,0.992258246,0.242089123,0,0.997398639,Stans only
FT0129,85.0289751,3.65E-07,320.5391388,10.04270861,40.17688124,6.911329515,5.110624849,5.174113149,0.866609932,135.5,16.5,371.25,8,4,0,0.4,FALSE,3.072245728,-0.003692845,3,0.262787573,0.009150078,0,0.541550936,Stans only
FT0130,85.02896175,3.17E-07,130.0808563,6.8789892,30.09189898,7.316496036,5.641083349,6.12225862,1.90946298,128.3333333,13,112.3333333,6,4,0,0.4,FALSE,2.769898379,0.159405701,0,0.749994086,-0.058594083,0,0.999658063,Stans only
FT0131,85.02897258,3.04E-07,473.8148499,10.92770908,57.55983083,2.87544853,5.020269608,5.326010812,1.465922085,159.6666667,18.33333333,530.3333333,3,3,0,0.3,FALSE,3.38664031,0.474777626,10,0.832541472,0.050922968,0,0.927726571,Stans only
FT0132,85.02895958,2.92E-07,525.8716431,8.37329726,38.72935523,6.430458737,4.781304196,4.989932929,1.120323961,159.6666667,11,594.3333333,3,3,0,0.3,FALSE,2.675177484,0.3076849,14,0.640902828,0.089427231,0,0.823485136,Stans only
FT0133,85.02897009,3.02E-07,427.1920776,6.958310995,29.0329895,1.503995917,4.877827228,4.614794903,0.698970004,182.5,11,493,2,2,0,0.2,FALSE,3.177914134,0.547779357,2,0.000657511,0.194413418,0,0,Meh
FT0134,85.0765977,3.23E-07,1155.793823,14.3508333,53.22613079,4.86258788,4.933953346,4.46293794,0.836848337,217,16.33333333,324.3333333,3,3,0,0.3,FALSE,3.567210411,0.088572389,3,0.906673508,0.142915135,0,-0.118241446,Bad
FT0135,85.07664244,3.43E-07,11.48305893,3.490113404,44.47732797,4.320886079,6.627301573,6.729228327,2.499988751,90.85714286,25.85714286,2.285714286,7,7,0.125,0.1,FALSE,4.635946695,0.15285385,5,0.351348741,0.594427804,0,0.775402566,Bad
FT0136,85.07659521,4.10E-07,1290.055847,6.621623644,26.90529577,7.342212424,7.155418935,7.159411723,3.494800511,172.5,11,477.6666667,6,6,0,0.5,FALSE,1.893689327,0.091148401,23,0.178393287,1.308614883,0.994345413,0.940229912,Bad
FT0137,85.0766634,2.98E-07,235.9916306,10.14697801,38.05079651,4.071833521,5.147249586,5.248952528,1.138230902,26,19,248.5,2,2,0,0,FALSE,3.333113321,0.154193062,2,0.878770039,0.280801182,0,0,Bad
FT0138,86.06059456,3.47E-07,572.4650269,12.40218144,50.0762999,0.912541382,5.240150766,5.329494461,1.402275292,183.3333333,11,646.3333333,3,3,0,0.3,FALSE,5.646341463,-0.257441697,4,0.943537603,-0.057361554,0,0.896881365,Stans only
FT0139,86.0605683,3.05E-07,144.2661285,6.543979519,37.90930557,0.861297825,5.215281134,4.721875556,0.650514998,198.5,11,131,2,2,0,0.2,FALSE,3.434464222,0.578061561,1,0.697879836,-0.206856825,0,0.059007174,Meh
FT0140,86.06061441,3.68E-07,10.13695717,1.654240106,46.13958936,1.496963592,5.939318316,6.041806355,1.407058148,157,31.4,1,5,5,0.041666667,0.4,FALSE,5.835167943,0.333727531,2,0.322224987,-0.00754116,0.80045852,0.934576288,Bad
FT0141,86.06060163,3.49E-07,615.499054,7.76897106,56.67381941,5.416677608,5.603771742,5.801707328,1.61816948,148,25.33333333,676.1666667,6,5,0.041666667,0.4,FALSE,6.907580587,0.803624694,0.5,0.191735041,0.081768831,0,0.923130608,Meh
FT0142,86.06062649,3.77E-07,1293.041626,7.182407446,21.75444812,6.625693847,5.415527153,5.290698038,1.19421048,158.3333333,11,1408.333333,3,3,0,0.3,FALSE,0.961099103,0,19,0.41638474,0.003806202,0,0.194955937,Bad
FT0143,86.09698249,3.18E-07,357.1222992,8.972445206,53.7085374,1.408012729,5.509669193,5.735999283,2.298595441,37.5,17.5,204.75,4,4,0,0.4,FALSE,7.511142663,0.388659358,3,0.218825984,0.119260634,0,0.99002275,Meh
FT0144,86.0969738,2.89E-07,326.636673,7.869546145,57.0924664,1.00330462,5.417551178,5.527022717,2.102075165,37.5,12.5,138.25,4,4,0,0.4,FALSE,6.745782271,0.184003987,3,0.227084229,0.220031255,0,0.915206808,Meh
FT0145,87.04458555,3.27E-07,149.7974319,13.10643631,37.73902982,8.196758258,5.987824886,6.530413047,1.813380853,106.1666667,15.66666667,147,6,4,0,0.4,FALSE,2.895265059,0.016864942,1,0.469916727,-0.017578615,0,0.999833657,Stans only
FT0146,87.04460702,3.14E-07,115.7201233,11.32396905,46.71369692,1.682997028,5.436211285,5.799466687,1.217169384,139.6,15,95.6,5,5,0,0.5,FALSE,3.108235911,0.212084754,3,0.565389942,-0.004528913,0,0.997057797,Stans only
FT0147,87.04459836,2.83E-07,476.2174835,10.17478367,39.78255891,3.226300496,5.129565427,5.415793502,0.75955566,195.75,13,476.25,4,4,0,0.4,FALSE,3.290997057,-0.228019999,11,0.540255751,-0.016944594,0,0.850631959,Meh
FT0148,87.04460793,3.65E-07,6.430892944,1.447577043,29.70799884,1.124937143,5.93214038,5.080951866,0.41014964,166.3333333,17.66666667,1,3,3,0,0.3,FALSE,4.427701787,0.113253356,6,0.284989441,0.019693235,0.900332854,0.515646037,Bad
FT0149,87.04460191,3.35E-07,542.1272888,10.08391343,52.90591608,5.63206956,5.455758449,5.722053824,0.868786692,200,12.33333333,434.8333333,6,4,0,0.4,FALSE,6.610606541,0.655173886,18,0.002457751,0.521693115,0,0.977050995,Meh
FT0150,87.04460735,3.27E-07,613.213623,8.956328851,49.86323064,3.670455121,5.634336014,5.886604464,1.880096958,128.8333333,14,315.5,6,6,0,0.6,FALSE,8.415597829,0.869267666,9,0.433434875,0.518102762,0,0.992276923,Meh
FT0151,87.0446137,2.91E-07,407.5464172,20.71423997,75.51379432,2.725409485,5.538726558,6.000011194,1.453609847,178.75,11.5,311.5,4,4,0,0.4,FALSE,3.168862524,0.096168437,15,0.486510055,-0.026354849,0,0.997873738,Stans only
FT0152,87.09225711,3.84E-07,423.5549316,12.43003688,44.10003364,10.35510229,5.833938584,5.947492957,#NAME?,164.4,17.24,394.96,25,25,0.666666667,0.7,FALSE,4.51705077,0.37755925,1,0.792006631,0.111787081,0,0.829467785,Bad
FT0153,87.09227119,3.43E-07,11.39656019,3.069044646,42.08088889,11.51424545,6.873684903,7.009656851,2.113580161,173.1666667,29.55555556,4.611111111,18,18,0.583333333,0.1,FALSE,4.517761773,-0.145011254,3,0.29365501,0.935744829,0,0.988768939,Bad
FT0154,87.09225985,3.57E-07,592.9721375,19.35417305,46.04623678,14.67494282,5.980727494,6.125299702,1.087502996,174.4285714,17.35714286,568.5357143,28,23,0.666666667,0.3,FALSE,4.949763222,0.211674919,1,0.091917851,0.151940181,0.230724588,0.952609067,Bad
FT0155,87.0922551,3.89E-07,843.6703491,12.82238317,50.47221126,13.74592881,5.934687921,6.127063815,1.070351255,171.5555556,21.22222222,877.0555556,18,16,0.375,0.4,FALSE,4.495822581,0.197394072,0,0.092862765,0.453147299,0.348571475,0.907709703,Bad
FT0156,87.092253,4.06E-07,805.2871094,13.17448967,41.34831126,7.641919463,5.951170271,6.004658555,1.652581943,167.2,18.4,813,10,10,0.291666667,0.1,FALSE,4.155286001,0.076829731,1,0.390083377,0.641226035,0,0.964659529,Bad
FT0157,87.09224265,3.50E-07,552.5055542,8.801301397,30.070739,7.409817579,5.714458719,5.997129032,1.169277696,160.9,16.2,539.4,10,10,0.291666667,0.3,FALSE,4.176980447,0.244918116,2,0.673510798,0.074547815,0,0.56901443,Bad
FT0158,87.0922377,3.80E-07,757.2914734,13.66521933,42.59459577,6.878822418,5.861894734,5.985854675,1.31610943,183.1428571,17.85714286,763.9285714,14,13,0.375,0.4,FALSE,4.271094088,0.29784619,0,0.227635595,-0.123391172,0,0.873625723,Bad
FT0159,87.09224376,3.71E-07,699.9058838,16.81686241,54.80962118,9.698344324,5.849590036,6.055745436,1.300469956,169,25.76923077,671.8461538,13,12,0.25,0.4,FALSE,4.035561413,0.239684151,-1,0.087530069,0.078930726,0.178973731,0.936111459,Bad
FT0160,87.09226406,3.49E-07,204.7328949,13.67611903,48.23801106,4.739434255,5.842498566,6.049105084,1.30205847,135.625,21,197.5,8,8,0.25,0.1,FALSE,4.348054666,0.178037867,1,0.689418275,0.493105774,0,0.924893711,Bad
FT0161,87.09222859,4.23E-07,1289.01178,7.704300543,25.92512773,7.807902883,7.001452956,6.994814874,2.790439995,176.875,11,1156.625,8,8,0,0.7,FALSE,1.919117295,0.030541821,19,0.184897379,0.978775371,0.984738442,0.969012791,Bad
FT0162,87.09226915,3.34E-07,367.7605591,11.13119535,40.3202115,6.378161556,5.733030403,6.001231637,1.340249333,173,19.66666667,303.3333333,9,8,0.166666667,0.2,FALSE,3.736273791,-0.053290898,1,0.717277524,0.241534128,0,0.70625774,Bad
FT0163,87.09228445,3.58E-07,503.6040955,15.55129713,56.78023175,7.790869583,5.787758038,6.064235003,1.284841255,145,19.44444444,485.4444444,9,9,0.208333333,0.2,FALSE,4.422547288,0.2257887,3,0.4674755,0.159738241,0,0.670233526,Bad
FT0164,87.09225971,3.97E-07,903.8728638,14.41514306,44.76323272,8.450285948,5.693711492,5.711628299,1.255614712,156.3636364,19.18181818,953.1818182,11,11,0.375,0.1,FALSE,3.563819145,0.157630519,0,0.125920015,0.304856693,0.172164416,0.803980693,Bad
FT0165,87.09226282,3.56E-07,133.1675873,17.37956503,49.07775081,12.93231094,5.966967434,6.07215308,1.515754139,151.7647059,21,127.5882353,17,14,0.333333333,0.4,FALSE,4.496517279,0.312233216,0.5,0.692035943,0.507882254,0,0.971633453,Bad
FT0166,87.0922661,3.60E-07,287.4738464,14.17977508,45.84127138,11.08858755,5.672291979,5.810984787,1.485329936,142,19.2,292.3,10,10,0.333333333,0.1,FALSE,3.622873673,0.132322257,2,0.791994645,0.517907437,0,0.93222393,Bad
FT0167,87.09225002,3.71E-07,72.80321884,11.15496852,32.0186971,3.118979591,5.826251771,6.043769723,1.490832994,156,13.6,55.4,10,9,0.166666667,0.3,FALSE,3.482002197,0.218774153,0,0.564285147,0.598809071,0,0.968764685,Bad
FT0168,87.09227209,3.36E-07,236.5829544,17.08697792,55.97481779,4.694893152,5.80347437,6.033919201,1.469749345,127,23.33333333,231,6,6,0.208333333,0,FALSE,4.663592663,0.091790496,1,0.74101613,0.517299077,0,0.961119733,Bad
FT0169,87.09224379,3.69E-07,467.835083,12.42777964,40.01062607,4.464155647,5.797584055,6.074098352,1.645927507,168.6,19.4,379,5,5,0.083333333,0.2,FALSE,3.920439263,0.015240882,0,0.335705585,0.248827276,0,0.709976054,Bad
FT0170,87.09226069,4.09E-07,985.4130859,14.18193205,48.64086467,7.86889185,5.629995543,5.778170544,1.328729251,157,21.85714286,975,7,7,0.208333333,0.1,FALSE,3.36656191,0.152998762,0,0.358232042,0.278694667,0,0.813976922,Bad
FT0171,87.09227208,3.89E-07,1065.368103,15.03538018,50.49593,1.179271569,5.566513329,5.775106418,1.441454379,168.5,27.5,1157,4,4,0.083333333,0,FALSE,3.200420478,0.081932933,-2,0.245381357,0.335153519,0,0.888544501,Bad
FT0172,87.09229424,3.59E-07,1032.510193,10.10859411,33.75420473,4.708916792,5.472257267,5.551491244,1.128464145,164.25,16.5,1058.75,4,4,0.125,0,FALSE,2.664131231,0.178982988,1,0.225453812,0.449756562,0,0.890680857,Bad
FT0173,87.09225954,3.51E-07,1185.210449,9.650138008,34.70978825,2.156508414,5.283940693,5.10030475,0.200686664,154.6666667,17,1209.333333,3,3,0.125,0,FALSE,3.128183677,0.303500428,3,0.299341351,0.325739188,0,0.738475336,Bad
FT0174,88.07627123,3.51E-07,12.4761343,3.815580065,38.28855894,9.866789876,6.958046198,7.295967516,1.814213089,170.5,15.57142857,1.428571429,14,12,0.375,0,FALSE,4.853860882,0.409163381,2,0.410958409,0.488468546,0.87972776,0.999561375,Bad
FT0175,88.07626825,3.52E-07,238.3948822,7.18150341,32.45145836,1.633375315,5.678638613,5.079482054,0.451965361,169.5714286,11.57142857,242.4285714,7,7,0.25,0,FALSE,4.279216663,0.71997213,1,0.534280021,0.180112134,0.255563358,0.945932862,Bad
FT0176,88.07626532,3.61E-07,600.2857666,14.21730024,58.32683656,6.017265106,5.458903812,4.845279947,#NAME?,186.75,22.5,612.25,4,4,0.125,0,FALSE,8.923741673,0.411808253,2,0.941172075,0.144989224,0.160107526,0.776002839,Bad
FT0177,89.06028051,3.47E-07,5.643254757,0.961316495,37.84864035,1.95985203,5.82016162,5.354805123,2.155070401,66.5,29,1,2,2,0,0,FALSE,4.849577165,-0.067582705,6,0.704619999,0.15793573,0,0.812020007,Bad
FT0178,89.06026017,3.54E-07,132.0979538,7.349695945,40.60453033,0.859862239,5.087988882,4.815997023,1.039590623,66.5,11,118,2,2,0,0,FALSE,5.641110844,0.546586269,1,0.720864938,0.495707482,0,0.555005645,Meh
FT0179,90.05549038,3.74E-07,570.4857178,7.716233901,46.14972222,10.64280833,5.966158164,6.175327385,2.055752325,147.9090909,13,259.3636364,11,11,0.166666667,0.7,FALSE,11.34172903,0.520747759,6,0.248188699,0.387201309,0,0.992379526,Good
FT0180,90.0554955,3.41E-07,610.6939697,9.046634321,50.77247285,6.174194717,5.906019118,5.907147862,1.972705459,143.3636364,13.54545455,278,11,11,0.166666667,0.7,FALSE,14.9641975,0.923070639,1,0.635360144,0.449194527,0.548396633,0.958719557,Good
FT0181,90.05547191,3.65E-07,529.1027527,6.936538577,45.50827547,5.397627754,5.725101885,6.114360758,1.332433542,148.875,11,263.125,8,8,0.083333333,0.6,FALSE,7.179097486,0.629717799,3,0.057656777,0.327506983,0,0.987105391,Good
FT0182,90.0555092,3.20E-07,763.2549744,9.297984815,35.84695009,5.138567143,4.620014893,3.827987692,0.280206873,134.1666667,16,476.6666667,6,4,0.166666667,0,FALSE,2.982851146,0.217866092,2,0.46121237,0.119408861,0,0,Bad
FT0183,90.0918943,3.51E-07,550.7763672,5.482461652,24.87546595,5.467549227,5.109036291,4.564669558,0.722237185,119.5882353,11.35294118,570.5294118,17,17,0.375,0.5,FALSE,4.562326355,0.445311602,2,0.724076501,-0.150464243,0,0,Bad
FT0184,90.09189576,4.37E-07,326.6912842,17.67615452,58.08863649,10.41065373,6.860562619,7.170503795,2.439678339,116.1052632,11.42105263,305.1052632,19,18,0.375,0.6,FALSE,16.88023505,0.90059792,2,0.163604231,0.950568653,0.678945246,0.99993682,Good
FT0185,90.09191549,3.53E-07,19.75797081,7.698215367,35.28814315,5.599909466,5.326196354,5.377112976,0.753561554,103.4166667,14.66666667,6.333333333,12,12,0.25,0.4,FALSE,4.340506302,0.030832909,3,0.29071021,0.008295334,0,0,Bad
FT0186,91.05476693,3.48E-07,6.8310522,1.74757634,31.92312759,5.732710812,6.312646664,5.713201417,1.509476593,143.1714286,22.14285714,1,35,33,0.791666667,1,TRUE,4.88171346,-0.033764178,3,0.995203051,0.145515516,0.993169906,0.691306501,Bad
FT0187,91.05474426,3.56E-07,120.0205574,6.300104074,50.86421253,11.12534643,5.591444061,4.950094835,0.710977859,147,20.16666667,94.58333333,12,12,0.291666667,0.4,TRUE,4.274568766,0.478424536,0,0.759563514,0.050466962,0.377972589,0.989350146,Bad
FT0188,91.05478127,3.48E-07,601.552887,15.780472,61.47239467,8.994792475,5.32227111,4.647703461,#NAME?,158.1,23.6,618.9,10,9,0.333333333,0,FALSE,7.672953418,0.44915845,2,0.694754272,0.166764929,0.185939801,0.669374608,Bad
FT0189,91.0547521,3.77E-07,477.8053894,10.99946866,53.27704378,5.580684816,5.438144222,4.776693848,0.718212921,164.6,16.2,533.8,5,5,0.041666667,0.4,FALSE,4.939957015,0.690011061,0,0.267489511,0.104942134,0.26482932,0.728864096,Bad
FT0190,91.05475656,3.52E-07,189.1959686,14.42452236,47.46175217,3.426572024,5.586620278,5.374998202,1.188560591,202.2,11,183.4,5,5,0.041666667,0.4,FALSE,2.974766366,0.121910725,0,0.582944545,0.025020974,0.103640016,0.979319593,Stans only
FT0191,91.09517068,3.31E-07,296.6135864,14.12326699,51.77934719,1.544067574,5.576023918,5.849287565,3.048318357,39.5,11,129,6,10,0.041666667,0.9,FALSE,2.143544446,0.220392853,45,0.292285989,0.677769142,0,0.994123823,Good
FT0192,92.03743533,3.83E-07,45.57175064,15.11361628,74.7553403,16.00588656,5.955005349,5.265403473,0.301029996,181.1153846,32.69230769,5.653846154,26,26,0.458333333,1,TRUE,7.225686492,0.297031678,3,0.884263752,-0.148573019,0.624534455,0.996427508,Bad
FT0193,93.04523758,3.10E-07,420.2618408,13.01150073,68.98170471,1.288936102,5.168759192,5.549438544,2.118897497,76.5,11,149.5,2,2,0,0.2,FALSE,3.413733288,0.311601248,6,0.548307732,-0.062534592,0,0.160182246,Stans only
FT0194,93.07426913,3.68E-07,571.4537659,5.42361278,41.97076004,0.517678968,5.821763578,5.435500614,4.626671852,122.5,11,129,4,8,0,0.7,TRUE,14.49006553,0.952433569,10,0.705772411,-0.297261076,0.542584617,0.535141483,Good
FT0195,94.0455717,3.69E-07,788.7453613,5.245376912,42.93824836,8.6289859,6.579817461,6.142863016,0.548762175,212.2903226,11.38709677,845.4193548,31,31,1,0,TRUE,5.233704805,0.813725042,3,0.625915821,-0.000991949,0,0.503535199,Good
FT0196,94.04557194,3.61E-07,1263.163818,21.62500288,56.92227032,34.280929,6.455725676,6.059426197,#NAME?,207.8684211,19.89473684,1365.026316,38,38,0.958333333,0.9,TRUE,5.395752371,0.255536683,13,0.630402121,-0.322325703,0,0,Bad
FT0197,94.04557859,3.56E-07,560.8027649,7.453179234,38.08633423,3.806067012,6.564820756,6.15330941,0.56689075,215.5,12.8,592,10,10,0.333333333,0,FALSE,3.085890026,0.435993624,2,0.049028076,-0.117174937,0,0.632787863,Meh
FT0198,95.04433311,3.37E-07,1270.875244,11.48945687,37.96428104,6.968422539,5.682039358,5.253798004,#NAME?,248,11,1396.5,2,2,0,0.2,FALSE,3.45362815,0.303349279,12,0.158220807,-0.022880597,0,0,Bad
FT0199,96.08129127,3.66E-07,12.56248474,1.47263509,69.65339112,2.250223202,6.562514509,6.986198309,2.997817414,101.3333333,34.33333333,1,3,3,0.125,0,FALSE,6.50920327,0.205827487,5,0.200998828,0.63275365,0.575689512,0.976880961,Bad
