"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","med_cor","med_SNR","med_missed_scans","smp_to_blk","smp_to_std","shape_cor","area_cor","feat_class"
"FT0078",73.0654889337004,3.62561628265666e-07,471.012557983398,12.6481901062261,49.4473513648623,9.21872564725263,5.16436835302225,5.01990744107503,0.464333124107817,132,26.5,491.25,0.0975609756097561,-0.0731707317073171,0.0833333333333334,0.1,0.111112344693981,3.16226215318252,0,0.634008169610641,0.231417211849324,-0.0569255523571505,-1.29756014448709,"Bad"
"FT0079",73.0654797535882,3.54035967163453e-07,164.217361450195,10.7320637056888,32.6770782470703,0.336173287421552,5.23097079380023,5.08863221310807,0.477121254719662,114.666666666667,11.6666666666667,164,0.0731707317073171,-0.0731707317073171,0.0833333333333334,0.1,0.14048011271731,2.57129326480838,0,0.536573961384565,0.197416948242774,-0.067443183136489,-1.65860165691037,"Bad"
"FT0080",73.0654855759051,3.42304304455559e-07,628.518859863281,22.7197603815593,73.2672220865885,6.94832420373183,5.16230456620193,5.04945202932157,0.418424168367769,168.333333333333,30.3333333333333,644.333333333333,0.0731707317073171,-0.0487804878048781,0.0833333333333334,0,0.0823923624579422,3.37610096102442,1,0.799110787532765,0.222179159867968,-0.0382964426953023,-1.37170825540588,"Bad"
"FT0081",73.0654903449844,3.49010645355287e-07,658.276611328125,7.77170415514565,25.4822082519531,0.00489276348836471,5.14628534878991,5.02842406589683,0.477121254719662,163.5,11,705,0.0487804878048781,-0.0487804878048781,0.0833333333333334,0,0.127350950186664,2.4384216592227,0,0.836171391174462,0.254420424800394,-0.0535888829169397,-1.94749415420835,"Bad"
"FT0082",73.0654933918987,3.3959951863403e-07,364.406661987305,8.82847491552192,27.0732574462891,1.19439726603936,5.17931615749665,5.01076503725355,0.477121254719662,163.5,11,382,0.0487804878048781,-0.0487804878048781,0.0833333333333334,0,0.124508446933783,2.43599035881773,0,0.528096904971702,0.20747082876976,-0.118669379030399,-1.29010368285221,"Bad"
"FT0083",73.0654949187291,3.21186397508741e-07,419.335098266602,9.97231253403578,36.0873565673828,0.118767227521958,5.17744766250601,5.04144887462323,0.477121254719662,163.5,13,436.5,0.0487804878048781,-0.0487804878048781,0.0833333333333334,0,0.0196454290449933,2.74899753694288,1,0.710347094067661,0.232700386464724,-0.0117314671290986,-1.46991240828928,"Bad"
"FT0084",73.0654852010179,3.56171659395569e-07,1027.84677124023,11.6828984266906,42.1116027832031,0.505196596002936,5.15643200013294,5.07456672899946,0.389075625191822,163.5,14,1093.5,0.0487804878048781,-0.0487804878048781,0.0833333333333334,0,0.0760279714979943,2.80503544646575,0,0.826913609211,0.20973829168629,-0.0866222211627613,-1.45607028769575,"Bad"
"FT0085",73.0654579782338,3.44421309480402e-07,322.726943969727,6.89717781309338,23.9058532714844,0.683649396538815,5.19274278106766,5.03543361874883,0.477121254719662,163.5,11,338.5,0.0487804878048781,-0.0487804878048781,0.0833333333333334,0,0.0551444994405185,2.43119599526734,0,0.508331900606214,0.199464380464541,-0.0551634588286333,-1.37862743395322,"Bad"
"FT0086",73.0654704297091,3.27639647131562e-07,1181.69860839844,13.6806814532601,47.6663074028201,5.73474867210523,5.19131144097146,5.09595032395191,0.551070837925115,161.333333333333,24.3333333333333,1251.33333333333,0.0731707317073171,-0.0731707317073171,0.125,0,0.0851642832203014,3.12966284712431,4,1.07959745074785,0.211838579674544,-0.111142828357037,-1.47609011212343,"Bad"
"FT0087",73.0654832518255,3.33182032248972e-07,283.492858886719,8.27008053452379,28.4437866210938,0.0672499081978162,5.19076391713445,5.04474737225616,0.477121254719662,163.5,11,296,0.0487804878048781,-0.0487804878048781,0.0833333333333334,0,0.0868586120731658,2.39277373583843,1,0.507939633070496,0.196511317548518,0.00416961168158614,-1.49360442549286,"Bad"
"FT0088",73.0766908963287,3.37256568993837e-07,1291.07788085938,6.91040620801843,21.2851830459223,6.00318839681066,6.13832668745905,5.89233455228537,2.21719623161151,191.333333333333,11,832.666666666667,0.0731707317073171,-0.0731707317073171,0,0.3,-0.223229977552326,2.0084098662913,16,0.651246686754644,-0.360928472659099,-1.31528637011423,-2.06292463014311,"Bad"
"FT0089",74.0607079698449,3.55856199484419e-07,1292.65283203125,7.11435159392721,27.8930783155488,11.7326432282239,6.12272231889271,5.98119182749491,2.02416660374137,187.777777777778,13.4444444444444,1399.88888888889,0.219512195121951,-0.219512195121951,0,0.8,-0.329518857463249,2.82311781529036,15,0.207448431311058,-0.368539249132437,-0.758242480490486,-2.25628147658176,"Bad"
"FT0090",74.0606960565356,3.54968431417789e-07,593.661987304688,11.5174914044679,38.414553687686,1.75480576600595,5.146818768148,5.02666009207602,0.984623924106929,149.6,13.4,662.8,0.121951219512195,-0.0975609756097561,0,0.4,0.239925202228632,3.06476000421605,2,-0.0302840631669894,-0.295099976549526,-0.137928655741916,1,"Stans only"
"FT0091",74.0606975316308,3.29348024008856e-07,558.159240722656,16.6131314440136,46.874533304354,2.98724934156491,5.01091241985248,4.92119130578708,0.6790008359087,241.25,16,629.75,0.0975609756097561,-0.0975609756097561,0,0.4,0.0764308513393247,3.66482657828848,3,-0.0742615116804447,-0.424749451756553,1,1,"Stans only"
"FT0092",74.0606994919822,3.42010705344868e-07,3.59427869319916,1.23363297903979,45.9735605229692,2.53739107612598,6.14286927026648,6.11124436599067,2.09511097944612,225.75,30.5,1,0.0975609756097561,-0.0975609756097561,0,0.4,0.3381431887153,5.5573209608454,2,-0.00871433167789344,-0.204852797945667,-1.62681767861175,-1.66258497747312,"Bad"
"FT0093",74.0606901074244,3.33119889338078e-07,134.34984588623,8.12776460601573,38.986929916754,4.54853589642914,5.07648451090984,4.55831501103814,0.670310309343897,231,16.5,118.5,0.0975609756097561,-0.0975609756097561,0,0.4,0.246612722411202,3.03001301115319,0,-0.154917911854217,-0.187339455943767,-0.241470025237674,1,"Bad"
"FT0094",74.0970629440811,3.18548096712347e-07,1232.64575195312,21.40472710944,120.759381550114,17.6369245536085,6.17522845512955,6.04216868842455,0.311260500153457,208.6,27.8,1345,0.121951219512195,-0.121951219512195,0,0.4,0.595651433963218,8.71974311027504,19,0.151064171338222,-0.233401978832239,-0.258660611351233,-1.30377525376468,"Bad"
"FT0095",74.0971027617112,3.64551271968385e-07,13.520987033844,3.83773260918013,42.1501017354588,17.7390560611411,7.39333989721249,7.56668731360404,1.77488727883484,230.805555555556,15.2777777777778,1.27777777777778,0.878048780487805,-0.878048780487805,1,0.6,0.323157515278011,4.67838250552318,3,0.0297692496145145,0.33742902909192,-1.82052483517097,-3.05316510966098,"Bad"
"FT0096",74.0970914463562,3.56208541200454e-07,540.72265625,8.43402938225525,36.8877370509242,7.06158577816654,7.06215524731177,6.9484680461029,1.62306135196062,241.176470588235,12.0588235294118,574.705882352941,0.829268292682927,-0.829268292682927,1,0.3,0.81718881642679,11.4754118155979,3,0.433366796090319,0.485648922198517,-2.42693197231216,-3.30942999947956,"Good"
"FT0097",74.0971102686166,3.60981467480202e-07,583.072509765625,8.51606415938379,38.4158250762195,3.74535776343393,6.09011326271589,5.83606358940482,0.46733033864862,259.272727272727,11,618.545454545455,0.268292682926829,-0.268292682926829,0.333333333333333,0.1,0.350529001436757,5.91664070983838,1,0.0107388785377,-0.243619224565263,-0.420834124567358,-2.73017740570953,"Bad"
"FT0098",75.0559549214915,3.90362218325151e-07,1287.85375976562,6.45408527572123,32.4180952862995,9.54348136260912,5.94935816804522,5.84768144185438,2.05838724523228,155.75,17.5,1284.75,0.0975609756097561,-0.0975609756097561,0,0.3,-0.343995770349444,2.13838491491649,26,0.481407351105704,-0.480566497893473,-1.09458756857381,-2.23074424109168,"Bad"
"FT0099",75.1004288042065,3.59168744651476e-07,539.637878417969,6.5441952613734,39.7301769721799,1.45072557205074,5.72640222263367,5.6147354225005,2.10533911301072,138,11,303.333333333333,0.0731707317073171,-0.0731707317073171,0.125,0,0.761337308094731,10.1881329159561,6,0.644261478068535,0.480323692846306,-0.663851804712501,-1.29826588354178,"Good"
"FT0100",76.0399983620122,3.35336241088667e-07,629.664184570312,9.97516666788712,59.9977081298828,0.97117637247127,5.55815085729807,5.75916261996045,2.50142004025923,133,11,129,0.0731707317073171,-0.0975609756097561,0.125,0.1,0.916061437401367,10.6402414643628,22,1.51739330798401,0.570781088226721,-0.310647130199803,-2.75428877892502,"Good"
"FT0101",76.0763260389243,3.49823077979113e-07,313.68913269043,9.65361889870746,111.004712297161,16.1471913984182,7.62760660999529,7.76417485312238,3.31568073550609,40.5789473684211,11.0526315789474,129,0.926829268292683,-0.926829268292683,1,0.8,0.851215230330232,25.1382967154703,39,2.34078054443757,0.808901274073954,-2.49776357015996,-4.6654901613692,"Good"
"FT0102",76.0763590066157,3.91678129349861e-07,447.684936523438,15.7579254468364,31.8943498634059,5.4579903561815,5.61617373073403,5.88296210982083,1.09353663294958,51.3913043478261,13.0869565217391,309.739130434783,0.560975609756098,-0.414634146341463,0.416666666666667,0.1,0.180025714790961,3.04408211618063,3,1.72284150370251,0.952537114386326,-2.39320498924089,1,"Bad"
"FT0103",77.0796666144219,3.68062796111516e-07,313.090698242188,2.13988658117361,82.8632658007369,6.7200408252178,6.21192125026011,6.28792730577284,4.26057154544931,27.5238095238095,11,129,0.51219512195122,-0.439024390243902,0.416666666666667,0.2,0.922036844721839,19.9766764035461,22,2.89870958490717,0.786335544239127,-0.496998131119449,-2.44256028386645,"Good"
"FT0104",78.9563199264263,3.89618769317498e-07,1278.38507080078,6.88421830518484,26.3001310045397,13.1019133054244,6.07918068257516,6.00735061240472,2.05342045301088,202.863636363636,11.7272727272727,212.772727272727,0.536585365853659,-0.634146341463415,0.75,0.4,0.246151828719468,4.33803942075821,4,-0.853989026424619,2.51702154861601,1,1,"Bad"
"FT0105",78.956315710867,3.57039304810879e-07,1235.45483398438,13.5095105378705,53.7401393061756,10.0479354091473,5.90693145391095,5.77014690688181,1.97095014827891,207.333333333333,17.6666666666667,144.952380952381,0.51219512195122,-0.48780487804878,0.708333333333333,0,0.259363312825785,7.61317821538532,14,0.245590906286096,2.35461370678129,1,1,"Bad"
"FT0106",80.0501103917371,3.7332604173841e-07,12.7839422225952,3.04528196098616,48.0536468905964,3.62370558725784,5.98416191296068,5.96193847495027,1.76428383563336,167.7,11.4,1,0.24390243902439,-0.24390243902439,0.291666666666667,0,0.788967994932238,6.2967852709021,2,0.663340395381519,0.60687217339928,-1.03656728553333,-2.17414965633079,"Bad"
"FT0107",82.0143764985419,4.01654382333049e-07,589.007690429688,9.06399541820851,54.5656798295541,15.1453150160892,6.3313534820689,6.06090874457121,0.281608705621144,190.774193548387,15.8387096774194,610.903225806452,0.75609756097561,-0.75609756097561,0.75,0.6,0.264822258996674,9.95762578896323,7,-0.562497656384844,-0.673955203255234,-0.39940210388988,-2.93687705429467,"Bad"
"FT0108",82.014384617377,4.05165856182888e-07,735.042083740234,18.0346994802054,79.6483655023342,16.9369684448971,6.3194203991016,6.07540004899774,0.2365235680217,187.285714285714,34.5,774.535714285714,0.682926829268293,-0.682926829268293,0.75,0.3,0.433031313260087,7.17925758898758,0,-0.410560595208289,-0.416157742792096,-0.217396879092911,-2.93979730842254,"Bad"
"FT0109",82.0143949889598,3.83974449368948e-07,1149.73321533203,18.9791462611042,84.9614194088224,12.405577433403,6.28528391944989,6.04866249152174,0.125429164859992,179.75,34.25,1230.79166666667,0.585365853658537,-0.585365853658537,0.75,0,0.652593752366889,10.2319674259711,7,-0.316748829559646,-0.493023948307397,-0.217778726948253,-2.92806060722933,"Bad"
"FT0110",82.0143663644592,2.69357797768892e-07,1236.85876464844,24.8323693746427,93.7606111852134,12.7449937894809,6.1008695461254,6.15077749481957,0.0273663632421801,197,23.1818181818182,1354.36363636364,0.268292682926829,-0.268292682926829,0,1,0.256414344659483,7.27625979348619,33,-0.4988820537547,-1.01881808043094,-0.694692683990172,-3.10636778199831,"Bad"
"FT0111",82.0143493119004,3.86115603447715e-07,472.437164306641,13.164739006502,73.9645154999524,2.53111675820904,6.07752815130526,6.02242957919271,0,274.666666666667,21,537.333333333333,0.0731707317073171,-0.0731707317073171,0,0.3,0.847630446599873,8.70448458398337,0,-0.674005830903224,-0.769851111663179,-0.177160725383508,-2.53579553718288,"Bad"
"FT0112",82.0144236464835,3.88923205665423e-07,11.4573459625244,16.3887497489993,40.6814672539874,0.504119522158448,6.5128929485638,6.89688014959639,0.826606256887672,163,37,5.33333333333333,0.0731707317073171,-0.0731707317073171,0.125,0,-0.17537026546498,4.757541924721,5,-0.167726398576398,-0.358842273569746,-1.16401748043458,-2.30426783373399,"Bad"
"FT0113",82.5376698733138,2.93154050126138e-07,1269.80407714844,13.0820659617054,47.2568478467988,11.3466216626611,5.89450968607337,5.68692541052288,0.772876540409337,212.75,17,1383.625,0.195121951219512,-0.195121951219512,0,0.7,0.124766701440128,3.89893466395845,17,-0.610086424356451,-0.408301598249487,1,1,"Bad"
"FT0114",82.5376558199916,3.88356819368588e-07,944.143798828125,11.0464173983993,34.7140264743712,1.87947613153584,5.53122873185354,5.391664936691,0.359727082015875,237,13,1060.33333333333,0.0731707317073171,-0.0731707317073171,0,0.3,0.0949245281147689,2.82411675252304,0,-0.558414757123445,-0.532994728868654,1,1,"Bad"
"FT0115",82.5376904779703,3.73602206041704e-07,1126.75207519531,11.2666102735933,40.7505493164062,4.57805711938786,5.60622120235474,5.45559577817276,0.477121254719662,130,22,1254.5,0.0487804878048781,-0.0487804878048781,0,0.2,0.101796771763159,2.96039398231785,0,-0.549614292340221,-0.563509387769754,1,1,"Bad"
"FT0116",83.0609855132903,3.67899891034388e-07,42.3451347351074,18.9486511387142,70.0048898094662,15.5065777158722,6.48451494893984,6.31339328392531,0.450675264196308,240.096774193548,32.0322580645161,3.83870967741935,0.75609756097561,-0.75609756097561,0.916666666666667,0.4,0.30200514916472,6.3821382405225,4,0.263276478872056,0.262877301627023,-0.776800629201033,-3.15541781337278,"Bad"
"FT0117",83.0609653650499,2.91986084947023e-07,1290.00286865234,7.60209734956428,24.0016658131669,6.13773976364129,6.20609357438588,6.05175002202627,1.13584315417216,234.75,11,1404.25,0.0975609756097561,-0.0975609756097561,0,0.4,-0.187339114727789,3.02946187793564,7,0.208965472734217,-0.205823512391603,-0.831488263318162,-1.07555943746777,"Bad"
"FT0118",84.0449915989164,3.44680315442951e-07,599.754852294922,9.03977964720187,54.0687270391555,5.04605208522121,5.91274741598303,5.82826626785435,1.87497883604573,151,13.5714285714286,315.5,0.341463414634146,-0.317073170731707,0.25,0.7,0.918663646710874,16.0083479096876,3,0.633590006258656,-0.0433709913111091,-0.728625878782115,-2.40635806591928,"Good"
"FT0119",84.0449857714458,3.5648043976885e-07,650.037780761719,6.9225417487331,49.0002359529821,5.60238134644829,5.73950742466575,5.52728618329223,1.81376163018633,152.583333333333,13.1666666666667,283,0.292682926829268,-0.292682926829268,0.25,0.6,0.91183247966446,16.0262470871044,1,0.572556340528201,-0.195929797502413,-0.500011544660714,-1.84593377334153,"Good"
"FT0120",84.0450037155981,3.2915238352711e-07,1138.90972900391,17.9933404277625,62.6198508522727,10.6367382567517,4.49358330766184,3.66168432462944,0.477121254719662,133.666666666667,25,730.666666666667,0.146341463414634,-0.0731707317073171,0.125,0,0.0865703365935216,3.26035237758819,3,-0.036144082276353,-0.073913111167879,1,1,"Bad"
"FT0121",84.0449536005934,3.00932367731621e-07,332.989501953125,23.7993750895612,114.096341814314,13.2667715484955,5.5739408625936,5.93651979378401,2.17690994313864,200.2,15,278.8,0.121951219512195,-0.0975609756097561,0,0.4,-0.131646068270264,4.01216215461681,8.5,-0.148224138583958,-1.2543819945424,-1.23578553744931,-3.85991316172916,"Stans only"
"FT0122",84.0449968323435,3.55544960147932e-07,821.239013671875,12.284546622021,50.0729268391927,6.34995559308852,4.6702836511514,4.01771890870459,0.78653200891956,142.5,22,375.75,0.0975609756097561,-0.0731707317073171,0.125,0,0.253471765711958,3.18097279448434,2,0.201995139349296,0.0658935801063499,1,1,"Bad"
"FT0123",84.045005185479,3.37531564058706e-07,1019.32952880859,11.3899549821544,32.843744322311,1.60353157086937,4.49978915366235,3.63621360163447,0.502109002041322,137.2,15,607.6,0.121951219512195,-0.0731707317073171,0.125,0,0.111899797459439,2.76620667616695,1,0.158994794601488,-0.033173496281993,1,1,"Bad"
"FT0124",84.04496536367,3.49648172343492e-07,483.548400878906,7.89371144779314,31.5958415705983,1.835997552043,4.72849513774765,4.55946168486687,1.08363589990029,164.333333333333,11,505.666666666667,0.0731707317073171,-0.0731707317073171,0,0.3,0.200267465508744,2.78599223859697,2,-0.114525032439344,-0.334404600998113,1,1,"Bad"
"FT0125",84.044923178098,2.80787100504129e-07,537.114044189453,7.90116524825321,30.5845947265625,0.230812876193094,4.80589869290894,5.24598042945112,0.889075625191822,212.5,14,420,0.0487804878048781,-0.0487804878048781,0,0.2,0.150021916713295,2.20209450951514,15,-0.29198013766244,-0.798445872857676,1,1,"Bad"
"FT0126",84.0449852951255,3.33124657665921e-07,692.994750976562,9.87624625128811,32.9871520996094,1.41802112363414,4.8578502955344,4.81305663265488,1.11265464086293,182,13,694,0.0487804878048781,-0.0487804878048781,0,0.2,0.0939956317094093,3.09689337622782,-1,0.0243092798890742,-0.188958198476872,1,1,"Bad"
"FT0127",84.0562203468165,3.37027796235413e-07,1291.07788085938,5.85014329149046,27.2527808212652,5.67275103573454,5.8740729996035,5.91257791738379,2.06063776601431,144.333333333333,11,1055.33333333333,0.0731707317073171,-0.0731707317073171,0,0.2,-0.299762574094953,1.60285442433001,24,0.106907380639244,-0.756704944480786,-1.43609107419473,-1.63399761690491,"Bad"
