"feature","med_SNR","med_cor","log_med_cor"
"FT1833",8.77454086225389,0.08011931127378,-0.0362684982936252
"FT1834",5.98702130070403,0,0
"FT1835",4.65889775648774,0.102073850703883,-0.0467593807848991
"FT1836",2.99734224823571,0.491684480253664,-0.293866630338022
"FT1837",4.18531954312089,0.372074569348591,-0.202091927886182
"FT1838",5.0888263703797,0.03101046527128,-0.0136809133869147
"FT1839",2.04690997581349,0.0372526524938098,-0.0164876692412082
"FT1840",3.77327444843065,0.179001279624361,-0.0856575197797458
"FT1841",4.41040629467649,0.0192677380013606,-0.00844953798891871
"FT1842",5.08198496370933,0.447374846104453,-0.257569351143337
"FT1843",4.24933290908348,0.412250708148925,-0.230807885461816
"FT1844",5.30936620018305,0.144761700975524,-0.0679128589188312
"FT1845",3.21373824032654,0.292141007922894,-0.150053246634973
"FT1846",3.58432121216186,0.323225344601566,-0.169555913601871
"FT1847",4.42155499074057,0.0650951815097038,-0.0292326018639493
"FT1848",3.09420684101242,0.140093141223041,-0.0655485870236939
"FT1849",4.87423925164112,0.305683518664807,-0.158442525557253
"FT1850",9.01344530432869,0.00672812056134495,-0.00293185968330218
"FT1851",5.12415970928163,0.0218819705552041,-0.00960873576075243
"FT1852",2.81970903595956,0.393553732526157,-0.217207672577092
"FT1853",5.99078598913633,0.140771772732474,-0.0658914640174724
"FT1854",2.72538680322823,0.183389077346576,-0.0879848154289597
"FT1855",3.91397563992342,-0.0113250685129338,0.00489077257426609
"FT1856",1.78519182096709,-0.0243761484023185,0.0104594577914605
"FT1857",3.77744570992226,0.391098775892602,-0.215453152858675
"FT1858",2.83741820084201,-0.0836204498650571,0.0348771923557289
"FT1859",3.14771927374306,0,0
"FT1860",4.10830699365911,0.397756619137895,-0.22022796454815
"FT1861",6.44403209301852,0.0207973798437359,-0.00912743310917088
"FT1862",6.00520160252169,-0.0369461491882816,0.0157562031415618
"FT1863",4.45417782352801,0.317495148720935,-0.165894257289052
"FT1864",8.92445791885041,0.0349314402502028,-0.0154418327045385
"FT1865",5.79050343984589,0.0640756349763501,-0.0287592465397803
"FT1866",4.64228168930849,0.381410298022674,-0.20859731422558
"FT1867",4.71017493037716,0.373871431610451,-0.203336480193666
"FT1868",8.83186058495148,-0.018970161105888,0.00816146658071799
"FT1869",3.4620240745971,-0.0873366897100958,0.0363640425612261
"FT1870",3.91672984089827,0.32465855813518,-0.170476599278806
"FT1871",3.96403368780098,0.299943936592214,-0.154867178480506
"FT1872",5.81177999118583,0.090052846979373,-0.0409838294569073
"FT1873",4.20518194984226,0.11957798031417,-0.0553091041145314
"FT1874",3.70246861362829,0.330020256548873,-0.173938327807215
"FT1875",4.03273861562704,-0.00263859813729143,0.0011444194425797
"FT1876",2.68431853422331,0.103570678619323,-0.0474839465305875
"FT1877",2.18961911564093,0.00566775658550731,-0.00246847740117766
"FT1878",4.52339041635528,0.412344014486351,-0.230876836024378
"FT1879",7.10017751631051,0.0112214894267868,-0.00490098080793705
"FT1880",3.69598032227758,0.295841734469406,-0.152329718525819
"FT1881",4.25771651735738,0.449711986219414,-0.259409946766606
"FT1882",8.17878847912913,0.0591930781645538,-0.0264994960044585
"FT1883",4.68158389594484,0.383854405942385,-0.210316652730731
"FT1884",5.02405833418848,0.126909434039534,-0.0589407044538436
"FT1885",7.40071072157379,0.0279636761870534,-0.0123175057149084
"FT1886",4.92322849534261,0.35987162833268,-0.193732923647053
"FT1887",6.55472427980446,0.0291440484554338,-0.012845202728604
"FT1888",3.6529751008804,0.335387946123553,-0.177431786312568
"FT1889",4.68986406284005,0.345785912571277,-0.184280108290085
"FT1890",8.32100648997448,0.0476432329020634,-0.0212003279216799
"FT1891",6.15752113420525,0,0
"FT1892",2.57129215920525,-0.0676684025598263,0.0284363900523774
"FT1893",10.325230184976,0.909577234788319,-1.04372221597224
"FT1894",5.20691842640382,0.0948944712710224,-0.0433007822612949
"FT1895",4.875339916095,0.0688972307501447,-0.0310023816879108
"FT1896",4.51845617725377,0.405089601105036,-0.225548439642476
"FT1897",2.93093316362204,0.207290309162966,-0.100885832545438
"FT1898",9.96836560569439,0.901582316175112,-1.00692685992688
"FT1899",3.21437968994681,0.189662560659386,-0.0913340952858866
"FT1900",5.15545177139329,0.3524176638519,-0.188705005839035
"FT1901",8.42322128679495,0.0707226722259635,-0.0318546585056224
"FT1902",4.09837300739494,0.431334372488439,-0.245143021498488
"FT1903",7.7358462548697,0.0798579594377765,-0.0361451262730863
"FT1904",4.46821151464303,0.367784393749839,-0.199134787799391
"FT1905",5.81400547725061,0.0782649895265951,-0.035393916289374
"FT1906",5.77394048828187,0.00318474731348839,-0.00138532531280846
"FT1907",3.05929646679189,0.185325469807721,-0.0890158611655534
"FT1908",7.96164965919351,0.650170402463201,-0.456143449565368
"FT1909",4.05984677146231,0.00826131605835818,-0.00360274626569974
"FT1910",3.8263988377818,0.289177787124698,-0.14823900914693
"FT1911",3.58378318824511,0.104769059884818,-0.0480649165499816
"FT1912",10.4478574307337,0.936459024846414,-1.19694612440702
"FT1913",10.3902202455169,0.561679109945761,-0.358207830694235
"FT1914",8.80731297753442,0.677204634595408,-0.491072709370231
"FT1915",7.43424198158548,0.665454343392119,-0.47554460417485
"FT1916",9.87239520913333,0.723417292805188,-0.558174976810382
"FT1917",7.97716274432898,0.68497514203426,-0.501655175571007
"FT1918",8.23913499443685,0.757378893920701,-0.615071421709069
"FT1919",6.69542478194762,0.639426728551125,-0.4430064697725
"FT1920",8.62311493299379,0.72764818394802,-0.564869724489531
"FT1921",4.71858578930678,0.343017991159281,-0.18244652323806
"FT1922",9.41426504241147,0,0
"FT1923",5.54469747088191,0,0
"FT1924",8.66414034922846,0.732905894085929,-0.573335695644814
"FT1925",8.78352101937003,0.603006422175693,-0.401216518773472
"FT1926",3.63122888762043,0.355996634714603,-0.191111863197549
"FT1927",6.22218954174595,0.069903030004931,-0.0314717704370787
"FT1928",8.79819709250802,0.637187927340243,-0.440318270117232
"FT1929",3.192480641504,0.151122249888298,-0.0711548495378302
"FT1930",4.5128016523132,0.352594798916022,-0.188823815911205
"FT1931",5.27209748767923,0.0426369063685116,-0.0189233185932932
"FT1932",4.33578216110989,0.438960698034656,-0.251006714450048
"FT1933",6.39783164376854,0.0605710427857915,-0.0271360571349738
"FT1934",4.77457127486719,0.388326064053355,-0.213480024840945
"FT1935",5.74387662638428,-0.0384832839626691,0.0163995102681329
"FT1936",5.02837738393757,0.411941593867931,-0.230579537527309
"FT1937",5.12358070040057,0.395274455052262,-0.218441685444792
"FT1938",8.2854910579216,0.0520553182651674,-0.0232170056137075
"FT1939",2.51425808429814,-0.0299205159163706,0.0128037093353608
"FT1940",3.55607199041982,0.15950489697051,-0.0754648125439223
"FT1941",1.97895529370283,0.108017025270301,-0.0496434349192902
"FT1942",4.11278399346563,0.381279622225713,-0.208505580102212
"FT1943",5.60023235377592,0.0183737453198985,-0.00805383443935717
"FT1944",3.20693462588919,0.0529731827316483,-0.0236377227636082
"FT1945",3.33895358937548,0.152076650325065,-0.0716434051935014
"FT1946",3.33355868502651,0.0449897646322764,-0.0199919738194978
"FT1947",4.73637910109487,0.386782904881085,-0.212385746491627
"FT1948",6.23922353503916,-0.0679577607526339,0.0285540760681771
"FT1949",3.09716477487949,0.222019711946978,-0.109031406735572
"FT1950",6.30075801862444,-0.101366086339547,0.0419316993993435
"FT1951",5.79901400741208,0.0923804437125255,-0.0420961550345283
"FT1952",4.06207079277932,0.383041679178899,-0.209744174133385
"FT1953",4.17971862824497,0.394221896467487,-0.217686428736518
"FT1954",5.58677894001303,0.0547843698450263,-0.0244691054548909
"FT1955",5.50765671458351,-0.028603007516506,0.0122477898138806
"FT1956",6.34102059092169,0.0242888921912697,-0.0106787508339922
"FT1957",4.79180834397135,0.379136361138447,-0.20700377404706
"FT1958",6.83897620721118,0.0395965587678098,-0.017546292486862
"FT1959",3.16767897621031,0.385408391302598,-0.211413373661959
"FT1960",4.33585914839496,0.459563724684539,-0.267255507835436
"FT1961",6.73327016865931,0.00529718832433007,-0.00230665445849201
"FT1962",4.57830477782005,0.362310935977584,-0.195391030833732
"FT1963",5.75973440242941,-0.0402127550867124,0.0171221747895274
"FT1964",2.48807217895054,0.108032724034228,-0.0496510785030098
"FT1965",4.70932851304739,0.391738410111362,-0.215909607219623
"FT1966",4.79638665778187,0.372156793823095,-0.20214880083962
"FT1967",8.13701378548775,0.0479708778821472,-0.0213497665507765
"FT1968",5.05266871235752,0.0368313166682922,-0.0162976465984348
"FT1969",4.03877376421421,0.420864398539407,-0.237219736668013
"FT1970",4.43644326959542,0.372347065298731,-0.202280436214472
"FT1971",5.03474237740317,-0.00801442221447941,0.00346674584299598
"FT1972",2.19707893930838,0.189975353731375,-0.0915017668304578
"FT1973",3.7258643853044,0.0951940015084164,-0.0434445288792865
"FT1974",4.59458666878997,0.406672752487885,-0.226705706993006
"FT1975",6.45861830670135,0.0341110395757863,-0.0150727976495827
"FT1976",4.11263379617033,0.32182748394427,-0.168659814627527
"FT1977",6.13319048141616,-0.0802895536502615,0.0335401765038121
"FT1978",2.88914579639494,0.203661456097891,-0.0989022633031498
"FT1979",3.8790661016651,0.327317607891054,-0.172189940103736
"FT1980",4.70925877734679,0.0536989857296349,-0.0239706944203539
"FT1981",2.52311647427154,0.194495422038826,-0.0939319869919679
"FT1982",3.92255430658248,0.0018795547946678,-0.000817048360100725
"FT1983",2.96095025234954,0.23727427086548,-0.117631603247216
"FT1984",3.55372419042763,0.00178971336415319,-0.000777959007897904
"FT1985",5.36999556055845,0.381603580041706,-0.208733033314923
"FT1986",9.34728668449281,0.00609989184868398,-0.00265726214058786
"FT1987",5.72413401874171,0.0958275692554153,-0.0437487392371737
"FT1988",3.02244292142196,0.268374744886183,-0.135711311441572
"FT1989",9.01652555940142,0.0151869691515155,-0.00664621354125037
"FT1990",5.68594871622568,0.0329774981396502,-0.0145634201051233
"FT1991",2.32754134150878,0.292714241592359,-0.150405086590597
"FT1992",3.51620340262549,0.396314807492174,-0.219189476608032
"FT1993",5.05000949396665,0.0606760828410144,-0.0271846194733547
"FT1994",4.17636644053177,0.280315726553213,-0.142857987419362
"FT1995",4.90802468864228,0.0189374932429072,-0.00830332139183855
"FT1996",9.69242399413655,0.905286420778652,-1.02358775111159
"FT1997",5.55821955380754,-0.0125272682511044,0.00540672797709682
"FT1998",4.56683710924997,0.404657875476286,-0.225233387058598
"FT1999",4.32037318782413,0.375694129748736,-0.20460258144586
"FT2000",6.00594224432903,0.0130156734297127,-0.00568974392416624
"FT2001",3.24911481946007,0.083855070931278,-0.0380358179085462
"FT2002",4.50429443375378,-0.120065839734832,0.049243552128315
"FT2003",3.97058204542532,0.431846260417553,-0.245534130454627
"FT2004",4.67352631865063,0.391045844731149,-0.215415401723781
"FT2005",7.659916788597,0.00233733317083374,-0.00101627905304653
"FT2006",6.94984000822151,-0.0798435660361139,0.0333608449979818
"FT2007",8.97540685313515,0.938088917121226,-1.20823159973183
"FT2008",4.25939665772249,-0.0250745047735545,0.0107554320611494
"FT2009",3.61813350043488,0.279494339740428,-0.142362603038969
"FT2010",4.1500838669869,-0.0874163277963069,0.0363958497422052
"FT2011",3.0759198346995,0.358217700604843,-0.192612265085665
"FT2012",3.99868374313247,0.00889800902825726,-0.0038816514308958
"FT2013",2.30759186193908,0.256245904671594,-0.128570629903889
"FT2014",3.69079672774069,0.28299207629603,-0.144476044887436
"FT2015",4.51496335716897,0.380901338843505,-0.208240135177815
"FT2016",6.65061013570098,-0.0163343520933104,0.00703660497692322
"FT2017",4.88051842585857,0.345409306052904,-0.184030173174292
"FT2018",6.04352716326065,-0.00259949584725891,0.00112748189402223
"FT2019",3.25223551924405,0.152638889614082,-0.0719314718105609
"FT2020",3.94426398544566,-0.0153078340978966,0.00659773720586568
"FT2021",3.48892745916988,0.282894907469678,-0.144417193339915
"FT2022",4.76092327420197,-0.0165440373602125,0.00712619730585677
"FT2023",4.44592747946699,0.420241790461913,-0.236753092915337
"FT2024",4.60155750110865,0.304645456961361,-0.157793703576186
"FT2025",5.28278669004531,-0.0352694593354117,0.0150534024224865
"FT2026",2.09699203656635,0.164139151438345,-0.0778660164986204
"FT2027",5.44669364309032,-0.130668331421015,0.0533352283046616
"FT2028",4.06188796541813,0.342625686688648,-0.182187269839253
"FT2029",6.48633413636338,0.11763658843889,-0.0543525088255273
"FT2030",3.03113343077923,0.2319085748015,-0.114587083228814
"FT2031",6.58756377970137,0.0965552626541892,-0.0440984075743152
"FT2032",3.99594012269192,0.00401695456386448,-0.00174805448413398
"FT2033",3.9261340047019,0.0364232679691339,-0.0161136956730779
"FT2034",3.23744996856591,0.331454071247451,-0.174868751575346
"FT2035",3.78595248378053,0.00768787942705473,-0.00335170393244486
"FT2036",2.51453636924243,0.361459839510209,-0.194811782925842
"FT2037",3.58202916523583,-0.00844474420341005,0.00365210686709576
"FT2038",4.73558872817829,0.393663891602008,-0.21728656798299
"FT2039",7.79142063670654,-0.0102164419763957,0.00441443267911269
"FT2040",3.274204857662,0.179041932936852,-0.0856790252291274
