"feature","med_SNR","med_cor","max_SNR","max_cor","medtop3_cor","log_med_cor"
"FT0251",1.56106782097941,0.204007838450499,3.74039401792868,0.867531083608291,0.794169577826175,-0.0990912089112751
"FT0252",2.43774387998461,0.0389117820716033,3.23160472085022,0.467056722252028,0.3731585795709,-0.0172367467735919
"FT0253",4.75941738401295,0.575945697340142,6.65725773794751,0.796677027391672,0.775150671920551,-0.372578525870779
"FT0254",2.18286995110585,0.124905430497417,3.62909371896717,0.554405191015753,0.502013253457475,-0.0579450112133184
"FT0255",2.72008227394437,0.044186344483641,3.82663162961942,0.318213612060225,0.267476169257903,-0.019626769093486
"FT0256",5.21153162881722,0.708915090390607,13.9214340950332,0.942829762613018,0.927266221552681,-0.53598030862249
"FT0257",1.99826087638373,0.141010136045306,3.06559211052993,0.492239338220733,0.467322999137295,-0.0660119607956685
"FT0258",2.50320363061768,-0.0259365793365058,3.60205975844648,0.398763772428719,0.359967327533879,0.0111205146788174
"FT0259",5.84748397171325,0.686070799893907,8.59907861129312,0.832811079841288,0.830512327014737,-0.503168286545427
"FT0260",9.97013671740349,0.852604513847313,20.2163120694959,0.952414088450934,0.951100277739336,-0.831515816130947
"FT0261",10.9143846212448,0.0956193120207498,14.2117257849183,0.600897157350816,0.435282435389099,-0.0436487200922616
"FT0262",7.52589278013179,0.784082164808124,14.1781309547156,0.87866480974491,0.856147227424747,-0.665711482698185
"FT0263",6.45729994466605,0.434713175973307,8.56375746553394,0.836658160539084,0.703976803867023,-0.247731137163602
"FT0264",4.76529340159253,0.730683945947728,26.6777996630415,0.923279618031538,0.913355371231575,-0.569737757325577
"FT0265",8.45801155118733,0.803738703122269,17.4010933240667,0.927364336599049,0.89331467740537,-0.707165335701395
"FT0266",4.39010332438067,0.646998467911417,16.9218893357587,0.868903731816513,0.864074690301206,-0.452223409693839
"FT0267",3.14181806315029,0.112952071547916,25.734075202323,0.940470480455281,0.929228712677183,-0.0520529139902324
"FT0268",1.89331534536754,0.214894650637769,5.78650479352678,0.701291255555829,0.487278496658017,-0.105072063538961
"FT0269",1.75968520116159,0.178708968838276,3.75978914997626,0.779324592271446,0.650839121438232,-0.0855029198224366
"FT0270",2.69337569936369,0.193247597094965,6.02291933962853,0.614517115885153,0.581630825280097,-0.0932597323797833
"FT0271",4.6657274560031,0.0737139403253989,8.29802468641164,0.381433337531541,0.340451684150673,-0.0332548719002074
"FT0272",3.72124830102388,0.364501197090503,20.5360900476012,0.88608377455946,0.880225211709558,-0.196885263190681
"FT0273",10.0690742028664,0.968540011561503,21.4653806443674,0.997338637368018,0.995667792112469,-1.50224144131533
"FT0274",5.22320087230624,0.613246056569996,19.4992787559598,0.937893651861736,0.929869701573599,-0.412565249442016
"FT0275",4.73395805715874,-0.0417899954146463,7.69267754537684,0.441016909037636,0.376709963920133,0.0177801824717258
"FT0276",3.58322512595758,0.619679636959029,5.19601084395378,0.880895053765094,0.859126692378588,-0.419850421052855
"FT0277",6.34041969925944,0.713715624372356,20.1976049527214,0.95318086902356,0.946207250569786,-0.543202353563663
"FT0278",2.05422573873749,0.329781300060598,8.98344463894015,0.971902284182308,0.956846765091596,-0.173783458972851
"FT0279",4.46179739619239,0.0343343459063943,9.73722691214965,0.480258259360814,0.325521789455396,-0.0151732149060872
"FT0280",9.54705768865636,0.467066377543612,15.011942226823,0.596533730666534,0.544503306597258,-0.273326879521426
"FT0281",5.24792123927753,-0.0717667452543605,8.48635026252955,0.427549584318836,0.171320275375252,0.030100277640804
"FT0282",4.69059755256981,0.235934305535982,10.7151054486775,0.649009460294476,0.605556908903578,-0.116869299125042
"FT0283",3.75172208069947,0.173286492843931,6.72170109168732,0.412315048624976,0.406705534369128,-0.0826449666477509
"FT0284",3.55458466535873,0.00812891109606961,6.74407528240423,0.350154419588382,0.294893518868638,-0.00354476838580508
"FT0285",3.89483668152457,0.262074419350147,5.39877131102952,0.567387874766407,0.539831462668788,-0.13198743430539
"FT0286",3.22892825767218,0.165663750581272,5.40034972505452,0.463067973165127,0.442016731555621,-0.0786588872078245
"FT0287",3.01206775808503,0.292641002159953,4.45490216323933,0.633251991207307,0.521699964247179,-0.150360117730055
"FT0288",1.93275757122757,0.0189086791168865,7.84967019448637,0.964776938149944,0.901895841407651,-0.00829056620847189
"FT0289",3.84838869130905,0.167438444188877,6.08352054783785,0.475266199215951,0.41064932123536,-0.0795836468777335
"FT0290",3.57173593501761,0.157485870378481,6.48718633925926,0.482809061133803,0.416069490274551,-0.0744228069370978
"FT0291",3.32160257935265,0.12033002392372,6.12200397598762,0.384473401207121,0.377450528882926,-0.0556802306356909
"FT0292",3.60824341779353,0.18771588537113,7.05833296387613,0.462961728473952,0.426274405432818,-0.0902920399288753
"FT0293",3.13139939483167,0.164373651757184,5.30562857596161,0.664144844805749,0.644854703854276,-0.077987874680172
"FT0294",19.1307358703098,0.915053725556908,25.8967542768909,0.980027348561079,0.966762336149204,-1.07085566357878
"FT0295",8.877467540157,0.923203064874821,22.595226253963,0.972330003184061,0.970970515170485,-1.1146561118016
"FT0296",3.83704222788481,0.618643657968461,7.90921768396361,0.881073868930964,0.87179912316559,-0.418669026811916
"FT0297",13.5515239545671,0.409240760594067,19.9165224612078,0.955975767492568,0.897364931407393,-0.22858947732719
"FT0298",3.68775055012994,0.492350176415266,5.60391339926859,0.786346463347706,0.757622277504287,-0.294435760403098
"FT0299",3.28780718689137,0.393322072624031,6.50253799469371,0.817069825463747,0.703212115862722,-0.21704180560515
"FT0300",3.82626411941322,-0.0972753430377353,6.92733251917348,0.829064717151049,0.769111641467288,0.0403156202432256
"FT0301",2.97542560523093,0.0794741723750549,5.1584282356558,0.453290749944912,0.421484547321602,-0.0359640217850231
"FT0302",2.66352725628196,0.280939217742138,4.22680832035233,0.705903483633576,0.632642249617384,-0.143234397122724
"FT0303",2.16954681794938,-0.194887623451007,14.0203051139251,0.992764135042629,0.971270457924361,0.0773270627653032
"FT0304",5.46348269705546,-0.119887445424285,8.05115572844073,0.526819869831716,0.382316974768245,0.0491743759849098
"FT0305",4.73494650618186,0.304467566014204,20.8938049335726,0.925603858933752,0.922022814863524,-0.157682613231063
"FT0306",2.13156989667397,0.552741823806019,18.2206650117516,0.973903816621677,0.960588129057269,-0.349441711479489
"FT0307",3.94299101340635,0.300495039810915,5.84687238360063,0.558021217521728,0.547974741628655,-0.155209201579428
"FT0308",4.97833031925694,0.46421843449387,14.062510775059,0.927607256766097,0.921652360307146,-0.27101223312552
"FT0309",2.04777028035906,-0.0635763629978616,5.50573060112198,0.981288292125318,0.973382578382859,0.0267686769731188
"FT0310",4.08322226006693,0.412262555396152,12.2900780889024,0.940906537753275,0.887487452975468,-0.230816639612649
"FT0311",4.7584928371927,0.150170001163624,13.487519186099,0.698641614987892,0.697778602573133,-0.0706679424637904
"FT0312",3.43270862264334,0.0538540012952911,10.5052147576709,0.335427281346299,0.291956539143476,-0.0240418429433642
"FT0313",5.08059550648371,0.0158972501280802,9.17991419564392,0.544149238960031,0.457146577941612,-0.00695955464514599
"FT0314",7.5121682895842,0.756525218904346,10.6909739560966,0.849546360660863,0.848399937700049,-0.613546015961459
"FT0315",5.32568323378804,0.340556872280503,7.87381243424649,0.6693193703683,0.502608739684913,-0.180822653313424
"FT0316",5.87270538937369,0.353499896814635,8.53550597740629,0.560599347078938,0.520057399131085,-0.18943140146753
"FT0317",3.94850432814638,0.488107980418911,12.581101580971,0.888194436424966,0.865753740437631,-0.290821641066892
"FT0318",7.52127088895724,0.485114569372283,10.9770119531233,0.858042702326012,0.669245287655953,-0.288289396942444
"FT0319",3.73734131351585,0.289112759144098,7.28604402120178,0.719380564221884,0.682542725547964,-0.14819928050464
"FT0320",6.39118335615671,-0.0644760475221455,9.20626107823553,0.275655637963546,0.170339665877978,0.027135893537615
"FT0321",6.28998052326371,0.605390561009728,8.60491782282571,0.938632950844052,0.928589283333562,-0.403832530709874
"FT0322",16.8631294212568,0.865136848157126,23.6250489429861,0.945943068764129,0.942407059143106,-0.870106694785639
"FT0323",6.48625648665287,0.799120790275112,13.947595862717,0.938416358326159,0.922159451995488,-0.697065008841506
"FT0324",3.29094700067103,0.250448029043148,4.90820928721559,0.514935858263088,0.46615725220605,-0.125198249517129
"FT0325",3.4229631902285,0.416804562597322,10.2628832120147,0.952782921810233,0.949163464436519,-0.234185882355704
"FT0326",3.66705788870043,0.343160812832003,5.97733456005213,0.63101792172866,0.622113572269249,-0.182540945012945
"FT0327",2.75741873617205,0.148863601957969,5.95879544733127,0.865276961956084,0.806901974634769,-0.0700008368951238
"FT0328",2.82246671148431,0.182075390589206,4.73327348301912,0.775052666846234,0.657722577805018,-0.0872867247220568
"FT0329",1.07394824012172,0.0232653460607165,3.21362556742553,0.892811080856523,0.887555649378125,-0.0102234035092127
"FT0330",2.35881124605714,0.0873805027868217,3.06336390549811,0.387588650398278,0.336834220500654,-0.0397102571920617
"FT0331",4.16462124811526,0.320908051798211,5.8747503339845,0.540201450782029,0.505497242406582,-0.168071418807681
"FT0332",2.79221148556143,0.129573907488782,6.23831870631279,0.859592110952602,0.502933287876027,-0.0602680987306912
"FT0333",11.6877904955929,0.880377910927578,20.712488433874,0.901042414270258,0.897327113821948,-0.922188617366958
"FT0334",10.1171329319341,0.913514735237693,19.7366988429492,0.958671208789861,0.957141314473339,-1.06305788071498
"FT0335",11.0525815716376,0.9416156637228,18.3674729161841,0.965506564241628,0.965187431769197,-1.23370365255932
"FT0336",12.4097546180859,0.912513114264251,17.0601451217865,0.940079413940156,0.912513114264251,-1.05805704274283
"FT0337",3.84170551981645,0.437715398656363,8.41776352963235,0.782078196923844,0.727125119313135,-0.250043809862567
"FT0338",2.81905845016776,0.0950824661651715,12.6557895608675,0.957737475255178,0.948628223095789,-0.0433909967421346
"FT0339",6.9273916069665,0.441803562757106,9.69390455397353,0.668497772779865,0.55938461022734,-0.253212939776247
"FT0340",19.004003793452,0.921296096657776,28.3172218166436,0.988696869485122,0.987294084552229,-1.10400372814981
"FT0341",8.50090790800821,0.411238180895254,13.376802471958,0.568477599972354,0.541466278903169,-0.230060361526825
"FT0342",8.1062530293741,0.598825859254842,9.87582565117493,0.736394794188543,0.717127040667103,-0.396667068905933
"FT0343",8.20238473682291,0.68619480318155,11.0267501434233,0.800236423492089,0.791302156985659,-0.503339868490039
"FT0344",4.38556977768707,0.167291544937543,16.2661098671867,0.949846757589751,0.94829524771889,-0.0795070256283273
"FT0345",6.87072086266894,0.595142203796617,10.8726942308486,0.877080521767854,0.876604159316322,-0.392697493252051
"FT0346",8.38346606324806,0.278119054536153,15.5190007357911,0.952205151849595,0.859361066605213,-0.141534421532166
"FT0347",16.5018908649946,0.92148576000803,25.0520289136928,0.954946082391915,0.954653535997664,-1.10505156887158
"FT0348",20.4076958927957,0.884730930071839,31.3530709155955,0.928947327982821,0.928780998887948,-0.93828721101896
"FT0349",3.7773563737477,0.318464086577964,5.98576325976293,0.751506410735844,0.616695568530053,-0.166511254150557
"FT0350",3.66086340145214,0.342847945887121,10.8750037007368,0.91106364294512,0.910430407671933,-0.182334130254929
"FT0351",3.30561997305008,0.36145530777979,4.53172134704664,0.648681768349274,0.593596436844679,-0.194808700741428
"FT0352",2.52812026275389,0.119929843399298,4.06344718460188,0.429961348665834,0.400064875609821,-0.0554827057929143
"FT0353",3.02414208373359,0.114613341397189,4.40457130505504,0.525209399116553,0.352683358493944,-0.0528670264489188
"FT0354",2.73342114989498,0.0826725808429219,3.49976094591561,0.480086596135227,0.46039249854116,-0.0374756251224596
"FT0355",2.7139230102614,0.116587349213617,3.88729140576343,0.379144066767944,0.362332443390218,-0.0538363857801648
"FT0356",6.35281972995847,0.650243630423967,18.7996694841138,0.943863159495264,0.935650034835366,-0.456234367625173
"FT0357",4.25373567823184,-0.0875593998433127,14.7144249439897,0.957086426654605,0.953586559589291,0.0364529863804023
"FT0358",14.8960776104291,0.889263772944414,31.2002565571553,0.95032764509272,0.926523915212685,-0.955710277617053
"FT0359",14.5816462112536,0.940788951497121,19.6924013942486,0.966923892360135,0.9664455395333,-1.22759724840993
"FT0360",10.8179075173507,0.725576502857976,18.1528609973276,0.883678019731481,0.870269466830927,-0.561578705493609
"FT0361",5.70092609065461,0.5034501296166,16.9001847692536,0.920619460656536,0.868569366160112,-0.304037127139062
"FT0362",3.91453635265594,0.112771626833561,8.47095157940602,0.340649442507134,0.306802216934924,-0.0519645780935838
"FT0363",3.33883282583122,0.106769150068196,6.63973123314601,0.529375543231362,0.358689207873366,-0.0490362859098462
"FT0364",2.75967986780391,0.103669286382747,5.97531611273943,0.604208364089929,0.462336844443051,-0.0475317218119804
"FT0365",5.96440411557217,-0.0528804674862248,12.9086660834804,0.302474351133177,0.259093118381484,0.0223790689463539
"FT0366",3.07249717179132,0.0697467190000825,5.77480032244967,0.506412932544677,0.462969788278842,-0.0313987895486788
"FT0367",2.96029114904689,0.0556177962634963,5.01585264536112,0.487298052893268,0.272284573512619,-0.0248522055109903
"FT0368",17.7364709756454,0.867761707797874,26.4562949149172,0.908201030971621,0.906523301962112,-0.878642768117661
"FT0369",16.5858171748561,0.925283855822781,23.0764339199284,0.957631769570506,0.949171100563801,-1.12658554852536
"FT0370",2.20427205930168,0.546251727312619,15.7799272679251,0.950192319371623,0.830784828085882,-0.343185015209311
"FT0371",3.33253897912414,0.061809966869253,21.5775847924973,0.937589374657133,0.937074210864581,-0.0277091850952243
"FT0372",4.12532740560887,0.591352296348942,5.63552701733771,0.82875680415187,0.804222739427336,-0.388650937206398
"FT0373",2.86164451629248,0.16237960150169,4.69687728222329,0.422321559090901,0.41238060785235,-0.0769527548638565
"FT0374",3.97967818207944,0.483983297580747,5.66281489224209,0.830754111270435,0.773362171346371,-0.287336240909378
"FT0375",9.00536282675931,0.75005451005605,15.8626751769289,0.898915154054477,0.869900598844033,-0.60215469531918
"FT0376",3.50728002923021,-0.0572009521525508,5.17441288091104,0.35304407463022,0.214685187047783,0.0241575456008122
"FT0377",4.97461570424293,0.639184810489153,7.98012967504222,0.805844532719799,0.803011557158021,-0.442715187920871
"FT0378",2.57667341173172,0.138771392468542,3.78244279248855,0.484532607699707,0.471695448044285,-0.0648815525983127
"FT0379",2.38311270415349,0.0286911884595857,4.18263720063302,0.607459948675329,0.586593823762515,-0.0126426714042034
"FT0380",2.74747513838921,0.0676114056482511,5.5254359836042,0.606662917051138,0.535326239783064,-0.0304030477215968
"FT0381",7.19960981610232,0.263532222748838,12.5289049047491,0.656401125225534,0.412549105571197,-0.132846250135881
"FT0382",11.0067546719685,0.80263500250954,19.8359315575172,0.967938584709742,0.966402387761084,-0.704729866583523
"FT0383",5.09872473233843,0.455502197571097,18.0421564164061,0.935203813339735,0.908420036168285,-0.264003868699624
"FT0384",3.61267003530212,0.0903283291744844,9.72307146454354,0.387531778271525,0.378220361199678,-0.0411153299629975
"FT0385",2.66378190505686,0.167411053581585,6.04678390483364,0.452561241718842,0.449624660349733,-0.0795693591727023
"FT0386",2.42332146628584,0.166796512835088,5.17710251059218,0.421130974944041,0.375112615644832,-0.0792489210894985
"FT0387",8.07313525866007,0.435926242964358,11.8166802801062,0.600379106153287,0.53276081675969,-0.248664104918688
"FT0388",2.64460267164381,0.0898570661936632,5.43388938435474,0.390950570520885,0.304688401817425,-0.0408903983505683
