feature,min_mz,max_mz,min_rt,max_rt,mean_mz,feat_class
FT1444,276.9139709,276.9152527,1211.617065,1297.153076,276.9146118,Bad
FT1445,276.9641619,276.9648743,768.284668,905.6436157,276.9645181,Bad
FT1446,276.9640198,276.9656372,876.7625122,950.9411011,276.9648285,Bad
FT1447,276.9643555,276.9656067,933.762207,987.4742432,276.9649811,Bad
FT1448,278.9610901,278.9617897,770.8536,867.9221191,278.9614399,Good
FT1449,284.003269,284.0040283,760.1195679,840.8655396,284.0036486,Bad
FT1450,284.0985523,284.0992626,421.3364868,487.6056519,284.0989075,Good
FT1451,285.144068,285.1447809,354.9770508,454.3912964,285.1444244,Good
FT1452,286.1129999,286.1137152,582.4421997,635.0518188,286.1133575,Good
FT1453,289.1332703,289.1343689,93.18847656,140.9628143,289.1338196,Stans only
FT1454,289.1389513,289.1396742,501.3423767,592.770813,289.1393127,Good
FT1455,289.9290962,289.929821,480.4777527,547.7138062,289.9294586,Bad
FT1456,290.1340332,290.1349528,566.2042236,638.1868896,290.134493,Stans only
FT1457,290.8834534,290.8846741,1179.024048,1297.153076,290.8840637,Bad
FT1458,290.8837891,290.8845189,1173.132324,1282.157104,290.884154,Bad
FT1459,290.8838985,290.8846257,4.61669445,99.8228302,290.8842621,Bad
FT1460,290.8839111,290.8847046,133.7250824,188.2258606,290.8843079,Bad
FT1461,291.1125183,291.1128845,99.29173279,162.293045,291.1127014,Bad
FT1462,292.1384974,292.1392278,99.50688171,154.8083191,292.1388626,Stans only
FT1463,292.9075928,292.9086914,1184.735596,1297.153076,292.9081421,Bad
FT1464,292.907837,292.9085999,1139.5,1244.304321,292.9082184,Bad
FT1465,292.9077454,292.9091187,1114.19104,1171.053101,292.908432,Bad
FT1466,292.9079285,292.9086608,4.592476845,45.87830353,292.9082946,Bad
FT1467,292.907898,292.9086914,301.4714661,371.2864685,292.9082947,Bad
FT1468,292.908043,292.9087753,148.8508148,199.684021,292.9084091,Bad
FT1469,292.908043,292.9087753,181.1861572,260.8505249,292.9084091,Bad
FT1470,292.9081269,292.9088592,108.6618729,163.050705,292.908493,Bad
FT1471,292.9416199,292.9423523,769.9124146,877.2367554,292.9419861,Good
FT1472,294.117888,294.1186233,311.3202515,436.2577515,294.1182556,Stans only
FT1473,294.1542191,294.1549545,102.0298691,142.3964386,294.1545868,Stans only
FT1474,294.9747137,294.9754511,770.8536,860.3721924,294.9750824,Good
FT1475,295.1284458,295.1291836,424.3286133,508.4894409,295.1288147,Stans only
FT1476,296.0453453,296.0460854,109.4796143,184.2832642,296.0457153,Bad
FT1477,296.0453758,296.0461159,4.542512894,72.76855469,296.0457458,Bad
FT1478,296.0453796,296.0462952,363.3521423,527.9382324,296.0458374,Bad
FT1479,296.0453758,296.0461159,189.6608887,259.9369507,296.0457458,Bad
FT1480,296.0453491,296.0461121,215.4925995,338.4455566,296.0457306,Bad
FT1481,296.0453605,296.0461121,282.8369751,376.0008545,296.0457363,Bad
FT1482,296.0453491,296.0461464,338.4859924,450.51585,296.0457478,Bad
FT1483,296.0452271,296.0463562,417.272644,547.187561,296.0457916,Bad
FT1484,296.0453758,296.0461159,157.363554,235.472664,296.0457458,Bad
FT1485,296.0453453,296.0460854,5.664090633,96.40970612,296.0457153,Bad
FT1486,296.04533,296.0460701,44.26116943,113.7416382,296.0457001,Bad
FT1487,296.0453796,296.0461769,1103.531372,1205.672363,296.0457783,Bad
FT1488,296.0453911,296.0461312,1031.471924,1103.531372,296.0457611,Bad
FT1489,296.04533,296.0460815,985.8184204,1051.502197,296.0457058,Bad
FT1490,296.0454521,296.0461922,923.0219116,1026.570557,296.0458221,Bad
FT1491,296.0454979,296.046238,790.0875244,912.6290283,296.0458679,Bad
FT1492,296.0454216,296.0461731,632.1704102,685.1091919,296.0457973,Bad
FT1493,296.0453758,296.0461159,671.1647339,735.7485962,296.0457458,Bad
FT1494,296.0454673,296.0462075,909.5328369,949.2178345,296.0458374,Bad
FT1495,296.0453491,296.0461159,1084.427368,1139.773682,296.0457325,Bad
FT1496,296.0453758,296.0461426,785.2528687,862.5549927,296.0457592,Bad
FT1497,296.0453605,296.0461426,710.1407471,790.0875244,296.0457516,Bad
FT1498,296.0453911,296.0462341,570.5009155,676.5907593,296.0458126,Bad
FT1499,296.9177731,296.9185486,1143.969238,1251.012329,296.9181608,Bad
FT1500,296.9177856,296.9186096,1179.030273,1297.153076,296.9181976,Bad
FT1501,296.9178467,296.9187012,4.57379055,90.70024109,296.9182739,Bad
FT1502,296.9177551,296.9189148,277.9187927,376.7043762,296.918335,Bad
FT1503,296.9179028,296.9190369,202.732254,261.7690735,296.9184698,Bad
FT1504,296.9179486,296.9186909,125.1239319,207.7878113,296.9183197,Bad
FT1505,296.9179028,296.9186451,228.2992401,284.6283569,296.9182739,Bad
FT1506,296.917918,296.9186603,96.54418182,134.0763855,296.9182892,Bad
FT1507,296.9176941,296.9187622,362.4148254,430.5256958,296.9182281,Bad
FT1508,296.9177551,296.919281,392.9186096,440.5259094,296.9185181,Bad
FT1509,298.0963147,298.0970599,123.0824661,207.9606628,298.0966873,Stans only
FT1510,298.096405,298.0977173,226.7106018,270.4554138,298.0970612,Bad
FT1511,299.1001434,299.1008911,125.924408,186.8748474,299.1005173,Stans only
FT1512,300.0920855,300.0928357,126.7587585,181.8377991,300.0924606,Stans only
FT1513,300.2008667,300.202179,102.7608414,140.0802917,300.2015228,Good
FT1514,304.1751264,304.1758868,184.3582611,271.4046021,304.1755066,Bad
FT1515,304.1750577,304.1758181,380.6481934,434.427002,304.1754379,Bad
FT1516,304.1749967,304.1757571,404.0805054,499.7225647,304.1753769,Bad
FT1517,304.1749662,304.1757266,244.0303192,296.2002258,304.1753464,Bad
FT1518,304.1750653,304.1758728,74.85830688,132.7765198,304.1754691,Good
FT1519,304.1750806,304.175841,312.8588257,365.8057556,304.1754608,Bad
FT1520,304.1750653,304.1759338,5.708789825,50.91039658,304.1754996,Bad
FT1521,306.1908251,306.1915906,144.1656799,206.7556152,306.1912079,Bad
FT1522,306.1908328,306.1915983,6.820627213,36.78531265,306.1912155,Bad
FT1523,306.1907717,306.1915372,32.43138123,68.57463074,306.1911545,Bad
FT1524,306.190787,306.1915525,440.4610596,494.211853,306.1911697,Bad
FT1525,306.190787,306.1915525,92.91273499,134.9734039,306.1911697,Bad
FT1526,306.1908175,306.191583,393.0301514,446.8328247,306.1912003,Bad
FT1527,306.1907412,306.1915067,206.7556152,248.8769836,306.191124,Bad
FT1528,306.1908175,306.191583,323.1646118,364.9613953,306.1912003,Bad
FT1529,306.1907565,306.191522,248.8769836,303.3342285,306.1911392,Bad
FT1530,312.0402136,312.0409937,735.7485962,787.9420776,312.0406036,Bad
FT1531,312.0401611,312.0409851,6.794416428,117.5212708,312.0405731,Bad
FT1532,312.0401917,312.0410156,219.061615,331.0724487,312.0406036,Bad
FT1533,312.0401611,312.0410461,4.695606709,99.90223694,312.0406036,Bad
FT1534,312.0401917,312.0409861,105.3088837,171.3755798,312.0405889,Bad
FT1535,312.0402288,312.0410156,156.7519073,247.0507202,312.0406222,Bad
FT1536,312.0401983,312.0409784,300.0195618,375.1671143,312.0405884,Bad
FT1537,312.0402288,312.0410767,402.7065735,530.6047974,312.0406528,Bad
FT1538,312.040267,312.0410471,338.3866577,426.6064758,312.040657,Bad
FT1539,312.0402222,312.0411377,368.5059204,496.9874878,312.0406799,Bad
FT1540,312.0402517,312.0410318,921.9480591,1022.399963,312.0406418,Bad
FT1541,312.040267,312.0410471,673.0021362,749.3301392,312.040657,Bad
FT1542,312.0402594,312.0410395,570.5009155,681.4053955,312.0406494,Bad
FT1543,312.0403051,312.0410852,884.5733032,924.1013184,312.0406952,Bad
FT1544,312.0402441,312.0410242,991.8843994,1056.860107,312.0406342,Bad
FT1545,312.0402441,312.0410242,787.9420776,879.9274902,312.0406342,Bad
FT1546,312.0402899,312.04107,1093.918335,1190.275513,312.0406799,Bad
FT1547,312.9999216,313.0007041,684.6149902,796.2979736,313.0003128,Bad
FT1548,312.9999444,313.0007269,1206.060669,1297.153076,313.0003357,Bad
FT1549,312.9998834,313.0006659,559.0296631,693.5083618,313.0002747,Bad
FT1550,312.9999063,313.0006888,781.0802612,891.7263184,313.0002975,Bad
FT1551,312.9998987,313.0006812,440.5783081,559.0296631,313.0002899,Bad
FT1552,312.9998529,313.0006354,393.1132202,446.0054932,313.0002441,Bad
FT1553,312.999891,313.0006735,524.1055908,603.5095215,313.0002823,Bad
FT1554,312.9999521,313.0007346,1067.758789,1149.389404,313.0003433,Bad
FT1555,312.999891,313.0006735,972.2530518,1014.256348,313.0002823,Bad
FT1556,312.9999292,313.0007117,883.9161377,966.2388306,313.0003204,Bad
FT1557,312.9999216,313.0007041,1005.855225,1079.354492,313.0003128,Bad
FT1558,314.0913203,314.0921056,203.7419434,281.8120728,314.091713,Stans only
FT1559,314.9023621,314.9032288,1179.171387,1297.153076,314.9027954,Bad
FT1560,314.9023621,314.9031677,1168.677612,1243.067261,314.9027649,Bad
FT1561,314.901825,314.9033813,4.579732895,75.52898407,314.9026031,Bad
FT1562,317.9156799,317.9165427,1252.455811,1291.7595,317.9161113,Bad
FT1563,317.9907372,317.9915466,769.0127563,873.8660278,317.9911419,Good
FT1564,318.8997326,318.9005432,1166.372192,1251.960205,318.9001379,Bad
FT1565,318.8997498,318.9006653,1176.226563,1297.153076,318.9002075,Bad
FT1566,318.8995972,318.9008789,4.57379055,93.47186279,318.900238,Bad
FT1567,318.8997192,318.9007263,125.1239319,203.9263916,318.9002228,Bad
FT1568,318.8991699,318.9009094,352.5904846,436.6702881,318.9000397,Bad
FT1569,318.8997803,318.9008179,212.1936646,301.7814941,318.9002991,Bad
FT1570,318.8993835,318.9008484,189.3473969,252.6299591,318.900116,Bad
FT1571,318.8996887,318.9012756,285.3465576,383.9213562,318.9004822,Bad
FT1572,318.8998718,318.9006977,92.8861084,135.9231262,318.9002848,Bad
FT1573,322.8470009,322.847808,157.6409912,214.320816,322.8474045,Ambiguous
FT1574,322.8468018,322.848175,245.6091461,321.5505981,322.8474884,Bad
FT1575,324.8451674,324.8459795,156.0344086,221.9753571,324.8455734,Ambiguous
FT1576,324.8450623,324.8460329,256.9103394,308.2883606,324.8455476,Bad
FT1577,326.8433796,326.8441967,155.2318726,219.061615,326.8437881,Ambiguous
FT1578,329.1338201,329.134643,496.9874878,569.6741943,329.1342316,Good
FT1579,330.0595703,330.0600281,276.2026978,399.4200439,330.0597992,Stans only
FT1580,332.9004517,332.9016724,1219.677612,1297.153076,332.901062,Bad
FT1581,332.9005314,332.9013637,1168.897217,1222.634888,332.9009476,Bad
FT1582,333.1288255,333.1296584,581.1569214,662.2468872,333.1292419,Good
FT1583,333.9681037,333.9689386,770.8536,813.9318848,333.9685211,Good
FT1584,334.1323109,334.1331462,587.3377686,654.506958,334.1327286,Good
FT1585,334.8736877,334.8748474,1190.868652,1279.766846,334.8742676,Bad
FT1586,334.8734436,334.874939,1248.732422,1294.879761,334.8741913,Bad
FT1587,336.0526958,336.0535359,478.4077148,584.013855,336.0531158,Bad
FT1588,338.0497437,338.0504761,475.1134338,584.9226074,338.0501099,Bad
FT1589,338.3412781,338.3421936,4.592476845,127.329628,338.3417358,Bad
FT1590,338.3413391,338.3421936,4.542512894,51.16364288,338.3417664,Bad
FT1591,338.3413086,338.342174,434.427002,505.3244324,338.3417413,Bad
FT1592,338.3414197,338.3422656,558.8597412,671.4750366,338.3418427,Bad
FT1593,338.3411908,338.3420367,763.2454834,824.2321777,338.3416138,Bad
FT1594,338.3412824,338.3421282,321.8334045,383.8768616,338.3417053,Bad
FT1595,340.0468467,340.0476968,475.075314,584.9226074,340.0472717,Bad
FT1596,340.8816528,340.8831787,1171.740967,1295.921387,340.8824158,Bad
FT1597,340.8816235,340.8825073,1143.615723,1289.043335,340.8820654,Bad
FT1598,340.8816528,340.8826435,4.57379055,94.50609589,340.8821482,Bad
FT1599,340.8817749,340.8827209,211.6565247,282.0137329,340.8822479,Bad
FT1600,340.8815918,340.8827515,185.6006012,255.7004547,340.8821716,Bad
FT1601,340.8816528,340.8826283,129.9605713,203.9263916,340.8821405,Bad
FT1602,340.8815002,340.8830566,340.3225098,437.5955811,340.8822784,Bad
FT1603,340.8815308,340.8827515,295.4559326,379.18927,340.8821411,Bad
FT1604,340.8816223,340.8827515,275.782196,340.3225098,340.8821869,Bad
FT1605,340.8813477,340.8826283,55.17671585,130.9483185,340.881988,Bad
FT1606,341.1032724,341.1041251,6.70864296,74.50099182,341.1036987,Bad
FT1607,341.1026917,341.1043396,348.5968018,466.7727661,341.1035156,Bad
FT1608,341.1033258,341.104187,113.859787,175.031311,341.1037564,Bad
FT1609,341.1032104,341.1046448,298.2128296,388.6131897,341.1039276,Bad
FT1610,341.103241,341.1044922,195.1490784,245.3462219,341.1038666,Bad
FT1611,341.1032647,341.104126,158.508667,206.0213623,341.1036953,Bad
FT1612,341.1031961,341.1040955,450.9691467,485.6332092,341.1036458,Bad
FT1613,341.10328,341.1041327,74.50099182,111.0254135,341.1037064,Bad
FT1614,341.1032876,341.1044617,251.7916565,317.0099792,341.1038746,Bad
FT1615,341.8846741,341.8863525,1179.356567,1297.153076,341.8855133,Bad
FT1616,341.8849792,341.8859253,1173.864136,1285.660767,341.8854523,Bad
FT1617,342.0438992,342.0447543,477.8089905,583.026216,342.0443268,Bad
FT1618,344.2268066,344.2291565,99.21820831,136.3174744,344.2279816,Good
FT1619,345.0779724,345.0783081,596.1233521,699.3418579,345.0781403,Stans only
FT1620,346.0543213,346.0549622,530.3024292,606.7788696,346.0546417,Stans only
FT1621,347.1444025,347.1452704,534.1408081,627.1231689,347.1448364,Good
FT1622,347.1445703,347.1454382,339.1890259,415.456543,347.1450043,Good
FT1623,348.2011944,348.2020874,203.5982666,282.4078064,348.2016409,Bad
FT1624,348.2012634,348.2021641,386.4099121,444.1730347,348.2017138,Bad
FT1625,348.2011108,348.2021179,291.5507507,371.3730469,348.2016144,Bad
FT1626,348.2013012,348.2021717,79.61208344,124.4420547,348.2017365,Good
FT1627,348.2013012,348.2021717,6.705764294,48.91113663,348.2017365,Bad
FT1628,348.2013165,348.202187,137.3256226,209.0802002,348.2017517,Bad
FT1629,348.2012554,348.2022095,409.6811523,504.7815857,348.2017324,Bad
FT1630,350.9314156,350.9324036,769.1873169,872.5185547,350.9319096,Good
FT1631,352.2324241,352.2333047,88.77723694,148.638092,352.2328644,Stans only
FT1632,352.2321472,352.2337341,153.8565674,183.427887,352.2329407,Bad
FT1633,352.2325996,352.2336731,4.702849388,50.80599213,352.2331363,Bad
FT1634,352.9278273,352.9287096,774.1248169,846.1673584,352.9282684,Good
FT1635,353.9356689,353.9367065,5.684431076,138.7279968,353.9361877,Bad
FT1636,353.9357148,353.9366455,121.7670975,217.1101074,353.9361802,Bad
FT1637,353.9356995,353.936676,201.7780609,324.0073242,353.9361877,Bad
FT1638,353.9356995,353.9368286,422.4300232,538.8236084,353.936264,Bad
FT1639,353.935669,353.9366455,299.0501709,382.5826416,353.9361573,Bad
FT1640,353.9357301,353.9369202,364.9476318,496.9874878,353.9363251,Bad
FT1641,353.9356919,353.936676,197.9189453,267.9063416,353.936184,Bad
FT1642,353.9356995,353.9365844,575.9035034,683.93052,353.936142,Bad
FT1643,353.9353638,353.936676,1112.068604,1257.817261,353.9360199,Bad
FT1644,353.9357606,353.9366454,637.6409912,726.4848633,353.936203,Bad
FT1645,353.9357758,353.9366607,942.9877319,1033.062744,353.9362183,Bad
FT1646,353.9357377,353.9366225,701.3649292,768.0564575,353.9361801,Bad
FT1647,353.9357377,353.9366225,878.3519287,952.980835,353.9361801,Bad
FT1648,353.9357911,353.9366759,1027.713867,1142.419189,353.9362335,Bad
FT1649,353.9357301,353.9366149,995.2675781,1066.86396,353.9361725,Bad
FT1650,353.9357453,353.9366302,1093.940308,1144.412598,353.9361877,Bad
FT1651,353.9357453,353.9366302,833.9891968,896.6908569,353.9361877,Bad
FT1652,353.9358064,353.9367371,783.42936,873.64416,353.9362717,Bad
FT1653,353.9358292,353.9368591,754.3139038,796.2683716,353.9363442,Bad
FT1654,354.8943176,354.895874,1180.885742,1297.153076,354.8950958,Bad
FT1655,354.8947449,354.895752,1173.864136,1264.286865,354.8952484,Bad
FT1656,355.9337158,355.9347534,396.6896362,521.2894287,355.9342346,Bad
FT1657,355.9337897,355.9346795,153.6339417,196.6009064,355.9342346,Ambiguous
FT1658,355.933805,355.9346948,204.3193054,251.4833679,355.9342499,Bad
FT1659,355.9338989,355.934906,33.74409866,156.0344086,355.9344025,Bad
FT1660,355.9338507,355.934845,6.858101845,78.12287903,355.9343479,Bad
FT1661,355.9338202,355.9348755,245.6091461,322.2514343,355.9343479,Bad
FT1662,355.9338507,355.934845,372.2751465,430.2509155,355.9343479,Bad
FT1663,355.9337897,355.9348145,306.6978149,378.5113831,355.9343021,Bad
FT1664,356.8553162,356.8566284,1212.16687,1295.921387,356.8559723,Bad
FT1665,356.8554688,356.8564031,1182.593994,1289.190308,356.8559359,Bad
FT1666,358.8795166,358.881012,1197.937378,1297.153076,358.8802643,Bad
FT1667,358.8796692,358.8806763,1122.089478,1259.594971,358.8801727,Bad
FT1668,358.8794861,358.8807983,1117.94104,1155.595947,358.8801422,Bad
FT1669,358.8919373,358.89328,1213.745117,1295.921387,358.8926086,Bad
FT1670,358.8920898,358.8932495,1173.962646,1246.021118,358.8926697,Bad
FT1671,358.9179993,358.9191284,1176.226563,1294.879761,358.9185638,Bad
FT1672,358.9180694,358.9190063,1164.223511,1251.231812,358.9185379,Bad
FT1673,358.9181305,358.9191589,4.649657249,61.84397125,358.9186447,Bad
FT1674,363.0151026,363.0160522,770.991272,845.2051392,363.0155774,Good
FT1675,366.9090033,366.9099206,770.8153687,853.3171387,366.909462,Good
FT1676,367.0937947,367.0947571,577.9725342,733.0883789,367.0942759,Bad
FT1677,367.0935669,367.0949097,563.0480347,634.7688599,367.0942383,Bad
FT1678,367.0937947,367.0947124,669.2000732,768.0564575,367.0942535,Bad
FT1679,367.0937642,367.0946819,690.3486328,790.2841187,367.094223,Bad
FT1680,368.9421581,368.9430805,771.8066406,850.6226807,368.9426193,Good
FT1681,377.0527285,377.0536711,294.5901489,365.5411987,377.0531998,Ambiguous
FT1682,380.8735657,380.8751526,1176.226563,1295.921387,380.8743591,Bad
FT1683,380.8741119,380.8750641,1160.43811,1256.375977,380.874588,Bad
FT1684,380.8737793,380.875232,4.579732895,97.09047699,380.8745056,Bad
FT1685,380.8741455,380.8754578,125.1239319,201.9021149,380.8748016,Bad
FT1686,380.8739319,380.8754578,78.69933319,137.7394714,380.8746948,Bad
FT1687,380.8738098,380.8756104,338.492981,423.6376648,380.8747101,Bad
FT1688,380.874054,380.8753662,198.3833923,282.6341858,380.8747101,Bad
FT1689,380.874115,380.875824,295.0997925,356.0051575,380.8749695,Bad
FT1690,380.8995667,380.9009705,1204.179077,1295.921387,380.9002686,Bad
FT1691,380.8997192,380.9006989,1164.223511,1251.231812,380.9002091,Bad
FT1692,380.8998718,380.9009705,4.601855278,81.44731903,380.9004211,Bad
FT1693,380.8996277,380.9014587,295.4559326,379.7904663,380.9005432,Bad
FT1694,380.8995667,380.9011536,203.9263916,240.5804749,380.9003601,Bad
FT1695,380.8997192,380.9016724,127.8583832,207.7878113,380.9006958,Bad
FT1696,380.8997498,380.9013977,240.5804749,277.2142334,380.9005737,Bad
FT1697,381.8773193,381.8785706,1177.986694,1262.11792,381.8779449,Bad
FT1698,381.8771973,381.8789368,1218.329224,1288.96875,381.878067,Bad
FT1699,385.1282265,385.1291893,489.1954346,595.9294434,385.1287079,Stans only
FT1700,386.0417309,386.042696,204.3511353,274.6854858,386.0422134,Good
FT1701,388.2539368,388.255249,97.31800842,130.864563,388.2545929,Good
FT1702,391.9578307,391.9588106,769.1873169,879.9695435,391.9583206,Good
FT1703,392.9587068,392.9596892,771.7911,848.0767822,392.959198,Good
FT1704,393.9541931,393.9552959,770.8153687,853.3171387,393.9547445,Good
FT1705,396.8479919,396.8497314,1208.334717,1294.879761,396.8488617,Bad
FT1706,396.8480835,396.8494263,1190.049194,1292.559082,396.8487549,Bad
FT1707,398.8717651,398.8734741,1201.045166,1297.153076,398.8726196,Bad
FT1708,398.8720398,398.8730774,1145.636597,1270.425049,398.8725586,Bad
FT1709,401.1243002,401.1255188,280.3689575,377.3021545,401.1249095,Good
FT1710,402.1280526,402.129058,284.9934692,345.8497925,402.1285553,Good
FT1711,402.881897,402.8829346,1175.317383,1295.921387,402.8824158,Bad
FT1712,402.8815613,402.8835144,301.7814941,361.5021362,402.8825378,Bad
FT1713,402.8819503,402.8829575,1161.469482,1289.043335,402.8824539,Bad
FT1714,402.8816833,402.8831483,4.649657249,97.09047699,402.8824158,Bad
FT1715,402.8821411,402.8831483,132.3491364,195.7075043,402.8826447,Bad
FT1716,402.8819275,402.8838806,189.2081299,252.0383606,402.8829041,Bad
FT1717,413.7777268,413.7787612,162.7531433,200.9293213,413.778244,Stans only
FT1718,420.8662109,420.8677979,1210.556396,1297.153076,420.8670044,Bad
FT1719,420.8665466,420.8677063,1171.127441,1285.660767,420.8671265,Bad
FT1720,420.9006351,420.9016873,771.494751,846.2138062,420.9011612,Ambiguous
FT1721,424.8638916,424.8666077,1174.741821,1295.921387,424.8652496,Bad
FT1722,424.8640137,424.8651123,1167.332764,1289.043335,424.864563,Bad
FT1723,424.8640747,424.8664856,4.579732895,52.53158951,424.8652802,Bad
FT1724,442.9004211,442.9016418,1171.880615,1255.650269,442.9010315,Bad
FT1725,442.9003296,442.9017944,1180.998047,1295.921387,442.901062,Bad
FT1726,444.0562076,444.0573178,478.739563,584.013855,444.0567627,Bad
FT1727,446.0531921,446.0543143,478.739563,584.9226074,446.0537532,Bad
FT1728,446.8458312,446.8469483,1174.216187,1295.921387,446.8463898,Bad
FT1729,446.8458236,446.8469407,1163.456055,1252.848877,446.8463821,Bad
FT1730,446.8456116,446.8475647,204.0428009,259.9266663,446.8465881,Bad
FT1731,446.8458252,446.847229,4.579732895,70.30004883,446.8465271,Bad
FT1732,446.8454285,446.8475342,319.336731,362.4907532,446.8464813,Bad
FT1733,446.8457336,446.8475342,242.2674866,295.1961365,446.8466339,Bad
FT1734,446.8461974,446.8473145,1169.624023,1248.825317,446.846756,Bad
FT1735,446.8460693,446.8474731,141.5159912,203.8286896,446.8467712,Bad
FT1736,447.8490906,447.8508911,1180.058594,1241.994751,447.8499908,Bad
FT1737,447.8491821,447.850769,1214.604248,1288.747559,447.8499756,Bad
FT1738,448.0502625,448.05141,478.739563,584.013855,448.0508362,Bad
FT1739,462.8195496,462.8219299,1233.99231,1296.002686,462.8207397,Bad
FT1740,462.819458,462.8210754,1192.179321,1267.90488,462.8202667,Bad
FT1741,462.8201599,462.8213869,1200.031128,1250.630737,462.8207734,Bad
FT1742,464.8425293,464.8461914,1218.992188,1297.153076,464.8443604,Bad
FT1743,464.8436279,464.8452454,1156.28772,1257.868164,464.8444366,Bad
FT1744,464.8437805,464.8453674,1203.131836,1295.921387,464.844574,Bad
FT1745,464.8813782,464.8838196,1206.28418,1295.921387,464.8825989,Bad
FT1746,464.8824603,464.883667,1165.380737,1258.184082,464.8830636,Bad
FT1747,464.8823547,464.8842163,4.579732895,57.2984848,464.8832855,Bad
FT1748,465.9247742,465.9265442,770.09198,868.1466064,465.9256592,Good
FT1749,466.9259148,466.9270821,771.5789185,850.6226807,466.9264984,Good
FT1750,467.9213867,467.9232483,770.09198,856.0897217,467.9223175,Good
FT1751,478.0091376,478.0103326,770.9823608,846.9736328,478.0097351,Good
FT1752,481.9028629,481.9040677,771.7154541,841.5549316,481.9034653,Good
FT1753,486.8379211,486.8398743,1181.334595,1295.921387,486.8388977,Bad
FT1754,486.8386536,486.8398743,1171.880615,1246.406616,486.8392639,Bad
FT1755,486.8379822,486.841217,4.579732895,52.53158951,486.8395996,Bad
FT1756,486.8641663,486.8658447,1177.146484,1294.879761,486.8650055,Bad
FT1757,486.8643054,486.8656006,1167.332764,1247.604858,486.864953,Bad
FT1758,486.8636169,486.8658447,4.579732895,97.37535858,486.8647308,Bad
FT1759,486.8646258,486.865843,1207.339966,1295.921387,486.8652344,Bad
FT1760,494.868103,494.8694159,770.8536,863.4943848,494.8687595,Ambiguous
FT1761,497.0591931,497.0604358,485.0000916,583.026216,497.0598145,Bad
FT1762,499.0563965,499.0576612,480.5476685,584.013855,499.0570288,Bad
FT1763,501.0532067,501.0544593,485.9030151,582.2219238,501.053833,Bad
FT1764,508.8457031,508.848999,1181.837524,1297.153076,508.8473511,Bad
FT1765,508.8465576,508.848053,1171.880615,1247.6313,508.8473053,Bad
FT1766,508.8458252,508.8491211,4.579732895,51.53023148,508.8474731,Bad
FT1767,508.8470431,508.8483152,1174.935547,1239.616943,508.8476791,Bad
FT1768,526.8822632,526.8843384,1206.28418,1295.921387,526.8833008,Bad
FT1769,526.8828558,526.8842773,1166.372192,1256.375977,526.8835666,Bad
FT1770,526.8826294,526.8847046,4.622577667,52.53158951,526.883667,Bad
FT1771,526.8829956,526.8848877,125.1239319,168.1302643,526.8839417,Bad
FT1772,527.8861084,527.8881226,1176.14624,1246.479492,527.8871155,Bad
FT1773,527.8861694,527.8878784,1251.231812,1295.921387,527.8870239,Bad
FT1774,530.812561,530.8162842,1169.91228,1267.969849,530.8144226,Bad
FT1775,530.8121948,530.8174438,1169.604004,1238.253784,530.8148193,Bad
FT1776,530.8128662,530.8175049,1203.131836,1275.680542,530.8151855,Bad
FT1777,530.828186,530.8318481,1227.897583,1294.879761,530.8300171,Bad
FT1778,530.8283081,530.8325195,1235.858887,1297.153076,530.8304138,Bad
FT1779,530.8287354,530.8325806,1181.698608,1243.38501,530.830658,Bad
FT1780,530.8288574,530.8322754,4.601855278,42.61380386,530.8305664,Bad
FT1781,530.8282471,530.8327637,1182.526978,1295.921387,530.8305054,Bad
FT1782,539.8425903,539.8475342,1239.859619,1292.779785,539.8450623,Bad
FT1783,539.8453369,539.8486938,1226.627441,1291.759521,539.8470154,Bad
FT1784,539.8442993,539.848999,1190.565186,1269.977539,539.8466492,Bad
FT1785,541.8151245,541.8205566,1189.646851,1243.645142,541.8178406,Bad
FT1786,541.8146362,541.8193359,1243.309937,1294.879761,541.8169861,Bad
FT1787,541.8164063,541.821106,1189.690674,1289.909668,541.8187561,Bad
FT1788,541.8190918,541.8213501,1227.607056,1280.684326,541.8202209,Bad
FT1789,542.8560791,542.8590698,1248.732422,1295.111206,542.8575745,Bad
FT1790,542.8568115,542.8582836,1195.126953,1253.633545,542.8575475,Bad
FT1791,548.8640747,548.8661036,1181.586792,1294.879761,548.8650891,Bad
FT1792,548.8647314,548.866272,1166.372192,1246.601074,548.8655017,Bad
FT1793,548.8642578,548.8667603,4.579732895,70.17919159,548.865509,Bad
FT1794,548.8650824,548.8664545,1207.339966,1295.921387,548.8657684,Bad
FT1795,551.0609414,551.0623191,486.8414001,582.117846,551.0616302,Bad
FT1796,552.0596127,552.0609928,484.0566101,583.0725098,552.0603027,Bad
FT1797,552.8094482,552.8117676,1174.324829,1295.921387,552.8106079,Bad
FT1798,552.8100586,552.8115125,1168.28479,1246.265747,552.8107856,Bad
FT1799,552.8093872,552.8123169,4.601855278,48.85593414,552.8108521,Bad
FT1800,552.8105578,552.8119398,1172.467407,1251.605957,552.8112488,Bad
FT1801,553.0581771,553.0595597,485.079996,584.013855,553.0588684,Ambiguous
FT1802,554.0565796,554.0580444,485.0758362,582.8999023,554.057312,Ambiguous
FT1803,559.8544922,559.8588257,1194.035522,1294.879761,559.8566589,Bad
FT1804,559.8545532,559.8579102,1183.34082,1250.917603,559.8562317,Bad
FT1805,570.8077393,570.8108521,1170.407593,1262.907715,570.8092957,Bad
